key,source,target
Str_WD_Race_Story_01_NextPreview/1_1_1,"散发着危险气息的男人，秋山涉。
与他的相遇将改变命运！",
Str_WD_Race_Story_01_NextPreview/1_1_2,与涉分别后，还有新的邂逅在前方等待……！,
Str_WD_Race_Story_01_NextPreview/1_1_3,再次被甩开，池谷的脸上却浮现出了……笑容？,
Str_WD_Race_Story_01_NextPreview/1_1_4,"向秋名速度之星提出进行交流战的神秘车队。
他们究竟是……！",
Str_WD_Race_Story_01_NextPreview/1_1_5,击溃中村贤太后，在回去的路上遇到了那个男人……！,
Str_WD_Race_Story_01_NextPreview/1_2_1,在秋名山举办了交流战。此时出现了一名开着AE86的青年。,
Str_WD_Race_Story_01_NextPreview/1_2_2,"交流战的气氛依旧热烈。
秋名的AE86，到底是什么人物？",
Str_WD_Race_Story_01_NextPreview/1_2_3,"突如其来的挑战书。
妙义夜之子的中里毅是何许人也……！",
Str_WD_Race_Story_01_NextPreview/1_2_4,"妙义夜之子发来消息。
一封前往颤栗之夜的邀请函――！",
Str_WD_Race_Story_01_NextPreview/1_2_5,"在休整期间造访了碓冰山道。
等待在那里的，是当地最快的二人组。",
Str_WD_Race_Story_01_NextPreview/1_3_1,"在昏暗的夜晚中，
碓冰山道最快的两人，冲击之蓝阻挡在前方……！",
Str_WD_Race_Story_01_NextPreview/1_3_2,"听闻白色彗星的传言后前往赤城山。
在那里遇见的男子是……？",
Str_WD_Race_Story_01_NextPreview/1_3_3,"与中村贤太的对决之后
冲破黑暗的黄色FD突然出现！",
Str_WD_Race_Story_01_NextPreview/1_3_4,"高桥启介驾车离去。
与他擦肩而过，出现了一名眼熟的男子……！",
Str_WD_Race_Story_01_NextPreview/1_3_5,"秋山涉要求进行第二局比赛。
在他的后方，传来了了令人不安的声音。",
Str_WD_Race_Story_01_NextPreview/1_4_1,"突然出现的神秘男子，岩城清次。
他也是来寻找高桥兄弟的挑战者。",
Str_WD_Race_Story_01_NextPreview/1_4_2,"在被许久未见得池谷等人追逐的过程中，
一辆神秘车辆突然出现。",
Str_WD_Race_Story_01_NextPreview/1_4_3,"与夜之子的两名成员偶然相遇。
他们似乎要与白色彗星率领的红太阳展开对决。",
Str_WD_Race_Story_01_NextPreview/1_4_4,"再次造访赤城山。
在这里，见到了正在寻找的那个男人。",
Str_WD_Race_Story_01_NextPreview/1_4_5,"在凉介的建议下来到了伊吕波坂。
等待在这里的，是一只强大的车队。",
Str_WD_Race_Story_01_NextPreview/1_5_1,"帝王的成员败北后，岩城清次决定亲自上场。
1vs1的对决即将拉开帷幕。",
Str_WD_Race_Story_01_NextPreview/1_5_2,"秋名山上出现了一辆没见过的车。
来这里似乎是为了寻找秋名的AE86，他是谁？",
Str_WD_Race_Story_01_NextPreview/1_5_3,"神秘男子，小柏魁。
他是自幼受到精英级赛车教育的强者。",
Str_WD_Race_Story_01_NextPreview/1_5_4,"激战的余韵仍旧残留在伊吕波坂。
帝王的队长，须藤京一在此时现身。",
Str_WD_Race_Story_01_NextPreview/1_5_5,"被凉介叫出来前往赤城的途中，
在下雪的秋名山上被一名未知男子缠上了。",
Str_WD_Race_Story_01_NextPreview/1_6_1,"到达赤城后凉介不见踪影。
代替凉介出现的，是意料之外的二人组。",
Str_WD_Race_Story_01_NextPreview/1_6_2,"在与贤太和阿涉的比赛结束后，凉介现身。
赤城的白色彗星会说些什么？",
Str_WD_Race_Story_01_NextPreview/1_6_3,"来自高桥凉介的委托。
委托内容是与两名车手比赛。",
Str_WD_Race_Story_01_NextPreview/1_6_4,"终于和传闻中的车手相遇。
车手藤原拓海，能从他的双眼看到强烈的信念。",
Str_WD_Race_Story_01_NextPreview/1_6_5,"疾驰而出的传说尚未停止。
高桥凉介新建立的队伍是……！！",
Str_WD_Race_Story_01_NextPreview/1_7_1,"在赤城山的山脚下，与须藤京一再次相遇。
没有过多言语，他要求进行比赛。",
Str_WD_Race_Story_01_NextPreview/1_7_2,"追逐D计划来到了枫树线。
本地车手们疾驰过后的热气，萦绕在山道之中。",
Str_WD_Race_Story_01_NextPreview/1_7_3,"七星叶的上坡道王牌，川井淳郎。
驾驶着400马力的爱车，疾驰在枫树线之上！！",
Str_WD_Race_Story_01_NextPreview/1_7_4,"输给藤原拓海后，末次彻一度放弃了比赛。
他心中的斗志，再次燃起！！",
Str_WD_Race_Story_01_NextPreview/1_7_5,"为了追逐D计划的身影来到了八方原。
那里的山道上，聚集着追求速度的猛者们！！",
Str_WD_Race_Story_01_NextPreview/1_8_1,"须藤京一传授了攻略八方原的方法。
他执着于东堂塾的理由是什么？",
Str_WD_Race_Story_01_NextPreview/1_8_2,"东堂塾的毕业生，现役职业赛车手馆智幸。
在他的劝说下，决定与练习中的东堂塾学生汇合。",
Str_WD_Race_Story_01_NextPreview/1_8_3,"东堂塾现役最强二人之一的酒井。
在他阴森的笑容之下，潜藏着獠牙！！",
