key,source,target
DT_Story_01_Chapter_08_Reward/story_01_36_01_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_36_02_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_36_03_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_36_04_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_36_05_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_37_01_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_37_02_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_37_03_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_37_04_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_37_05_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_38_01_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_38_02_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_38_03_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_38_04_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_38_05_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_39_01_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_39_02_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_39_03_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_39_04_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_39_05_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_40_01_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_40_02_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_40_03_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_40_04_RewardReason,剧情完成！,
DT_Story_01_Chapter_08_Reward/story_01_40_05_RewardReason,剧情完成！,
