key,source,target
DT_RaceCup/0_name,不放置纸杯,
DT_RaceCup/1_name,纸杯（普通）,
/BC82300640D6BD6ACB72BD9472EC9A32,纸杯（咖啡）,
DT_RaceCup/50_name,Dummy,
DT_RaceCup/51_name,Dummy,
/FA47907845E499BD1C86D88FC300B966,亚克力立牌（博丽灵梦）,
/A209F138494FC8337268A38D398ACC13,亚克力立牌（雾雨魔理沙）,
/70C113914634C989E3A47587FB88B5D7,亚克力立牌（射命丸文）,
DT_RaceCup/56_name,Dummy,
DT_RaceCup/57_name,Dummy,
DT_RaceCup/58_name,Dummy,
DT_RaceCup/59_name,Dummy,
DT_RaceCup/60_name,Dummy,
DT_RaceCup/61_name,Dummy,
DT_RaceCup/62_name,Dummy,
DT_RaceCup/63_name,Dummy,
DT_RaceCup/48_name,Dummy,
DT_RaceCup/49_name,Dummy,
DT_RaceCup/47_name,Dummy,
DT_RaceCup/44_name,Dummy,
DT_RaceCup/45_name,Dummy,
DT_RaceCup/46_name,Dummy,
DT_RaceCup/42_name,Dummy,
DT_RaceCup/43_name,Dummy,
DT_RaceCup/37_name,Dummy,
DT_RaceCup/38_name,Dummy,
DT_RaceCup/39_name,Dummy,
DT_RaceCup/40_name,Dummy,
DT_RaceCup/41_name,Dummy,
