key,source,target
DT_StoryRank/2_RewardReason,剧情等级提升！,
DT_StoryRank/3_RewardReason,剧情等级提升！,
DT_StoryRank/4_RewardReason,剧情等级提升！,
DT_StoryRank/5_RewardReason,剧情等级达到蓝色★！,
DT_StoryRank/6_RewardReason,剧情等级提升！,
DT_StoryRank/7_RewardReason,剧情等级提升！,
DT_StoryRank/8_RewardReason,剧情等级达到红色★！,
DT_StoryRank/9_RewardReason,剧情等级提升！,
DT_StoryRank/10_RewardReason,剧情等级提升！,
DT_StoryRank/11_RewardReason,剧情等级达到水晶绿★！,
DT_StoryRank/12_RewardReason,剧情等级提升！,
DT_StoryRank/13_RewardReason,剧情等级达到水晶绿★★★！,
DT_StoryRank/14_RewardReason,剧情等级提升！,
DT_StoryRank/15_RewardReason,剧情等级提升！,
DT_StoryRank/16_RewardReason,剧情等级达到水晶蓝★！,
DT_StoryRank/17_RewardReason,剧情等级提升！,
DT_StoryRank/18_RewardReason,剧情等级达到水晶蓝★★★！,
DT_StoryRank/19_RewardReason,剧情等级提升！,
DT_StoryRank/20_RewardReason,剧情等级提升！,
DT_StoryRank/21_RewardReason,剧情等级达到水晶红★！,
DT_StoryRank/22_RewardReason,剧情等级提升！,
DT_StoryRank/23_RewardReason,剧情等级达到水晶红★★★！,
DT_StoryRank/24_RewardReason,剧情等级提升！,
DT_StoryRank/25_RewardReason,剧情等级提升！,
DT_StoryRank/26_RewardReason,剧情等级达到绿宝石★！,
DT_StoryRank/27_RewardReason,剧情等级提升！,
DT_StoryRank/28_RewardReason,剧情等级达到绿宝石★★★！,
DT_StoryRank/29_RewardReason,剧情等级提升！,
DT_StoryRank/30_RewardReason,剧情等级达到绿宝石★★★★★！,
DT_StoryRank/31_RewardReason,剧情等级提升！,
DT_StoryRank/32_RewardReason,剧情等级达到蓝宝石★！,
DT_StoryRank/33_RewardReason,剧情等级提升！,
DT_StoryRank/34_RewardReason,剧情等级达到蓝宝石★★★！,
DT_StoryRank/35_RewardReason,剧情等级提升！,
DT_StoryRank/36_RewardReason,剧情等级提升！,
DT_StoryRank/37_RewardReason,剧情等级达到蓝宝石★★★★★★！,
DT_StoryRank/38_RewardReason,剧情等级提升！,
DT_StoryRank/39_RewardReason,剧情等级达到红宝石★！,
DT_StoryRank/40_RewardReason,剧情等级提升！,
DT_StoryRank/41_RewardReason,剧情等级达到红宝石★★★！,
DT_StoryRank/42_RewardReason,剧情等级提升！,
DT_StoryRank/43_RewardReason,剧情等级提升！,
DT_StoryRank/44_RewardReason,剧情等级达到红宝石★★★★★★！,
DT_StoryRank/45_RewardReason,剧情等级提升！,
DT_StoryRank/46_RewardReason,剧情等级提升！,
DT_StoryRank/47_RewardReason,剧情等级达到黑钻石★！,
DT_StoryRank/48_RewardReason,剧情等级提升！,
DT_StoryRank/49_RewardReason,剧情等级提升！,
DT_StoryRank/50_RewardReason,剧情等级提升！,
DT_StoryRank/51_RewardReason,剧情等级达到黑钻石★★★★★！,
DT_StoryRank/52_RewardReason,剧情等级提升！,
DT_StoryRank/53_RewardReason,剧情等级提升！,
DT_StoryRank/54_RewardReason,剧情等级提升！,
DT_StoryRank/55_RewardReason,剧情等级达到黑钻石★★★★★★★★★！,
