key,source,target
/BA8B20D3461698BE99911C9EAC45451E,<White36pt>30</>,
/82C29E644C8D3E9FE7ACB7BEDD1F7C15,<White24pt>/30</>,
/E88EC9C64D1B7B7C4DCB75A4A97E8DAC,<White36pt>999999</>,
/4BA881C24523239FFE3CD59BBA06F560,<White24pt>/9999999</>,
/ACA665D0461EAC2C665D6FBF27EF04DC,0000,
/6EB3AD4B4C80EA0F9AB6FB82337DA183,0000,
/6E90A3CF4FABA3F2E94B1C9B7D32FC71,1000,
/9FC6CA4141A51C45F05312BE5110ADA1,1000,
/86D897B04C9B6ED4C4A6BE99769DD177,"プレイヤー情報
走行マイレージ（仮）",
/8CF812CE4ED9C5F1C73A50958288D530,FULLTune車種購入チケット,
/D74D2C6F49BA8BD96B0236ACB34BA7BF,FULLTune車種購入チケットのかけら,
/8665DBDD46BA1AD1F5F7E4B444DD673D,ドレスアップトークン,
/FB41F4354B67AF33709C2E9D2EC68756,アバタ－トークン,
/CAC556B24D1A664FCBDD079AFC0E157C,所持数,
/9FD10D5A4859079162F99692B2FD4854,キャッシュ,
/B18DEB6A48B456D265F6B196B558F5E0,"プレイヤー情報
称号データ
（仮）",
