key,source,target
story_RT_1_7/1_7_1-01,毎度毎度、間の悪いやつだ‼,
story_RT_1_7/1_7_1-02,今日は涼介さんも啓介さんもいないからな‥,
story_RT_1_7/1_7_1-03,久しぶりにオレの実力を試させてもらうぜ‥‼,
story_RT_1_7/1_7_1-04,くっ‥もうはりつかれたのか‥‼,
story_RT_1_7/1_7_1-05,はやい‥こいつ前までの比じゃない‥‼,
story_RT_1_7/1_7_1-06,コーナリングのスピードが段違いだ‥‼,
story_RT_1_7/1_7_1-07,ダメだ‥次元が違う‥,
story_RT_1_7/1_7_1-08,ちくしょう‥,
story_RT_1_7/1_7_2-01,‥本気の走りを見せてみろ,
story_RT_1_7/1_7_2-02,そのために‥わざわざここまで来たんだ,
story_RT_1_7/1_7_2-03,以前よりも鋭くなっている‥,
story_RT_1_7/1_7_2-04,文句なしに速い‥だが‥,
story_RT_1_7/1_7_2-05,速いだけじゃ、バトルには勝てない‥‼,
story_RT_1_7/1_7_2-06,どうした‥そんなものだったのか‥？,
story_RT_1_7/1_7_2-07,"プロジェクトDのダブルエースを
追い詰めた実力は‥‼",
story_RT_1_7/1_7_2-08,‥これで終わりだ‼,
story_RT_1_7/1_7_2-09,‥なん‥だとォ⁉,
story_RT_1_7/1_7_3-01,トオル‥考え直すことはねえのか‥,
story_RT_1_7/1_7_3-02,何度も言わせるなよな、淳郎‥,
story_RT_1_7/1_7_3-03,"今までとは違ったカタチで
好きなクルマとつきあっていくよ‥",
story_RT_1_7/1_7_3-04,そうか‥,
story_RT_1_7/1_7_3-05,ん‥後ろから一台来てるな,
story_RT_1_7/1_7_3-06,速い‥‼こいつ、かなりの腕だ‥ッ‼,
story_RT_1_7/1_7_3-07,トオル‥ッ⁉,
story_RT_1_7/1_7_3-08,オレはもうバトルをしないって決めたんだ‥,
story_RT_1_7/1_7_3-09,‥わかったよ,
story_RT_1_7/1_7_3-10,こい‥‼地元の意地を見せてやるぜ‥‼,
story_RT_1_7/1_7_3-11,くっ‥‼なんてコーナリングスピードだ‼,
story_RT_1_7/1_7_3-12,つ‥う‼,
story_RT_1_7/1_7_3-13,抜かれるかッ‼ここで‼,
story_RT_1_7/1_7_3-14,"一瞬、プロジェクトDの二人が
脳裏をよぎったぜ‥",
story_RT_1_7/1_7_4-01,さあ、いくぜ‥全開ヒルクライムだ‼,
story_RT_1_7/1_7_4-02,くっ‥あんたも立ち上がりでオレに並ぶのか‥‼,
story_RT_1_7/1_7_4-03,立ち上がり重視のコーナリング‥,
story_RT_1_7/1_7_4-04,プロジェクトDの高橋啓介はそう言っていた‥,
story_RT_1_7/1_7_4-05,そんなことは基本中の基本だぜ‥,
story_RT_1_7/1_7_4-06,オレが理解できていないなにか‥,
story_RT_1_7/1_7_4-07,それをこのバトルで掴んでやる‥‼,
story_RT_1_7/1_7_4-08,つ‥う‼ やはりくらいついてくるか‥‼,
story_RT_1_7/1_7_4-09,オレは今、めちゃめちゃ燃えている‥‼,
story_RT_1_7/1_7_4-10,トオル‥見てるか‥‼,
story_RT_1_7/1_7_4-11,バトルってこんなに楽しいんだぜ‥‼,
story_RT_1_7/1_7_4-12,必ず逃げ切る‥‼,
story_RT_1_7/1_7_4-13,抜けるもんなら‥抜いてみな‼,
story_RT_1_7/1_7_4-14,な‥にィ,
story_RT_1_7/1_7_5-01,手が震えるぜ‥,
story_RT_1_7/1_7_5-02,冷静になれ‥自分のリズムを守るんだ‥,
story_RT_1_7/1_7_5-03,"勝ち負けよりも自分の力を
全部出しきることが重要なんだ‥‼",
story_RT_1_7/1_7_5-04,"あの夜のクラッシュが頭にちらついたのは
ほんの一瞬だけだ‥‼",
story_RT_1_7/1_7_5-05,そんなもんでビビるオレじゃない‥‼,
story_RT_1_7/1_7_5-06,オレはノれてる‥最高の走りができてる‥‼,
story_RT_1_7/1_7_5-07,さあ‥ここからが本番だぜ‥‼,
story_RT_1_7/1_7_5-08,くっ‥引き離せない‥なんて奴だ‥‼,
story_RT_1_7/1_7_5-09,つうっ‼ ,
story_RT_1_7/1_7_5-10,"奈保のおかげで買えたタイヤも、
今が一番おいしい状態だ‼",
story_RT_1_7/1_7_5-11,これなら‥最後のブレーキング勝負で‥ッ‼,
story_RT_1_7/1_7_5-12,‥‥,
story_RT_1_7/1_7_5-13,‥‥ダメだな、オレは,
story_RT_1_7/1_7_5-14,やっぱりもう‥どこか満足しちまってる‥‥,
