key,source,target
/67D8792D4510957B4F092BAB84630492,ダミー,
/56CA68AB4F1A74476410028E4E1B42C8,スタンダード（深緑）,
/23F4C10F422DE005E1652E913F083F71,スタンダード（青）,
/0613ECD442D0959A9C93D49C207F7361,スタンダード（朱）,
/67C2CF2C457BDF42AB4CCE9272EDEDA4,スタンダード（白）,
/1E098E6446910F34F1DC1C87204CC828,ノーマル（白）,
/FD39210148B53A170F7B789E7269EF52,ノーマル（青）,
/0C0472CD48CF5AAD70AC8B9CC7DDF13C,ノーマル（赤）,
/373CDC794DCA7177711E819873389996,ノーマル（橙）,
/33B6D6584D506EE88D1C799924B3FA67,レトロ（白）,
/DAC8682A4E4EDAEA3587078D0980FB6E,レトロ（黒）,
/FCE4E0CA414CD64938651C8847091EB3,レトロ（赤）,
/AB3B5401420402A13F36E4BB35928A0F,レトロ（紫）,
/7FA118CA492BD79B9AB21DB9955F863C,Season3 Gold League,
/AA099BB343F83F8AF8DF7EB55C7F0AEA,Season3 Platinum League TOP10,
/C09A9A624626C6A9DE4C1A9EA1218608,Season3 Platinum League TOP100,
/221BE68349B7F4C9C358B384B4A0CD9D,Season3 Platinum League,
/DA17FEAA4043576046738BB67658CAD4,Season3 Master League Champion,
/27DD904C4B39BA606AC8899217910BE9,Season3 Master League TOP10,
/BE8C8E7341FA5FF74B1533A5187CED0C,Season3 Master League,
