key,source,target
story_RT_1_5/1_5_1-01,ほれ、スタートだ,
story_RT_1_5/1_5_1-02,さぁて‥じっくりと見させてもらうぜ,
story_RT_1_5/1_5_1-03,どうしたどうした！！ビビッてんのかァ！？,
story_RT_1_5/1_5_1-04,後ろがつかえてんぞォ！！,
story_RT_1_5/1_5_1-05,‥ほぅ,
story_RT_1_5/1_5_1-06,こいつ‥既にこのコースの癖を見抜いてやがる‥,
story_RT_1_5/1_5_1-07,ッ！！ここで抜くかァ！？,
story_RT_1_5/1_5_1-08,想像以上だぜ‥,
story_RT_1_5/1_5_1-09,へっ‥おもしれえじゃねえか‥,
story_RT_1_5/1_5_2-01,すぐにバックミラーから消してやるよォ！！,
story_RT_1_5/1_5_2-02,くっくっ‥もうそろそろミラーから消えちまうなァ,
story_RT_1_5/1_5_2-03,気に入らねえ‥ムカついてしかたねえぜ‥！！,
story_RT_1_5/1_5_2-04,なんでまだついてきていやがる‥！！,
story_RT_1_5/1_5_2-05,オレの方が‥コーナーではおせえってのか！？,
story_RT_1_5/1_5_2-06,"ちっ‥クルマとテクニックの総合力で勝負だ！！
負けっこねえ！！",
story_RT_1_5/1_5_2-07,京一以外に‥俺とエボⅣが負けるかよォ！！,
story_RT_1_5/1_5_2-08,うっ‥！！,
story_RT_1_5/1_5_2-09,くっ‥くそったれがああああっ！！,
story_RT_1_5/1_5_3-01,むっ‥後ろから一台来てるな‥,
story_RT_1_5/1_5_3-02,随分とウデのいいやつだ‥,
story_RT_1_5/1_5_3-03,興味が出てきた‥少し待ってみるか,
story_RT_1_5/1_5_3-04,わざわざ並んだ意味、わかるよな‥？,
story_RT_1_5/1_5_3-05,ここからスタートといこうぜ‥！！,
story_RT_1_5/1_5_3-06,しびれるぜ‥！！かなりうまいやつだ！！,
story_RT_1_5/1_5_3-07,"秋名のハチロク以外にも
こんな速いやつがいるなんてなァ！！",
story_RT_1_5/1_5_3-08,くっ‥はりつかれた‥！！,
story_RT_1_5/1_5_3-09,振り切れ‥ない‥！！,
story_RT_1_5/1_5_4-01,さすがに速いな‥！！,
story_RT_1_5/1_5_3-10,バカな‥！！,
story_RT_1_5/1_5_4-02,こいつになまはんかなしかけは通用しない‥,
story_RT_1_5/1_5_4-03,“あれ”をどこでしかけるかだ‥,
story_RT_1_5/1_5_4-04,悪く思うなよ！！,
story_RT_1_5/1_5_4-05,これが掟破りの地元走りだ！！,
story_RT_1_5/1_5_4-06,この勝負‥勝った！！,
story_RT_1_5/1_5_4-07,もいっちょう！！,
story_RT_1_5/1_5_4-08,ッ！？なぜ引き離せないんだ！？,
story_RT_1_5/1_5_4-09,こいついったいなにもんだァ！？,
story_RT_1_5/1_5_4-10,クソッたれがァ！！,
story_RT_1_5/1_5_5-01,見定めさせてもらうぜ‥,
story_RT_1_5/1_5_5-02,まるでここが地元かのような走りだ‥,
story_RT_1_5/1_5_5-03,おそるべき適応力と言っておこう‥,
story_RT_1_5/1_5_5-04,信じられないほどの峠センスだ！！,
story_RT_1_5/1_5_5-05,そろそろ遊びは終わりにするか‥,
story_RT_1_5/1_5_5-06,このへんで仕留めさせてもらうぜ！！,
story_RT_1_5/1_5_5-07,はなれない‥？一定の間隔でついてくる‥！？,
story_RT_1_5/1_5_5-08,おどろいたが‥これで終わりだ‥！！,
story_RT_1_5/1_5_5-09,ありえねえ‥！！なぜそこで踏める‥！！,
story_RT_1_5/1_5_5-10,こいつッ‥！！ふつうじゃねえ‥！！,
