key,source,target
MeterName/0,默认,
MeterName/1,无限,
MeterName/2,方程式,
MeterName/3,未来,
MeterName/4,双王牌X,
MeterName/5,极限(头文字D5),
MeterName/6,基础(头文字D Ver.3),
MeterName/7,经典,
MeterName/8,赛博,
MeterName/9,单一,
MeterName/10,宽版,
MeterName/11,普锐斯,
MeterName/12,无限（红）,
MeterName/13,无限（金）,
MeterName/14,未来（淡蓝）,
MeterName/15,未来（紫）,
MeterName/16,dummy,
MeterName/17,基础(橘),
MeterName/18,基础(粉),
MeterName/19,双王牌X(皇家白),
MeterName/20,双王牌X(碧海蓝),
MeterName/21,双王牌X(紫),
MeterName/22,方程式(粉),
MeterName/23,方程式(绿),
MeterName/24,方程式(蓝),
MeterName/25,单一(紫),
MeterName/26,单一(金),
MeterName/27,单一(水色),
MeterName/28,单一(玫瑰金),
MeterName/29,赛博(红),
MeterName/30,DAC(绿),
MeterName/31,斯图加特,
MeterName/32,赛车,
MeterName/33,dummy,
MeterName/34,未来(Zero),
MeterName/35,无限(激斗),
MeterName/36,赛博(Zero2),
MeterName/37,无限(DZero),
MeterName/38,金属,
MeterName/39,天狼星,
MeterName/40,DAC(橘色),
MeterName/41,DAC(蓝),
MeterName/42,DAC(白),
MeterName/43,斯图加特(金),
MeterName/44,斯图加特(红),
MeterName/45,斯图加特(白),
MeterName/46,赛车(粉),
MeterName/47,赛车(橘),
MeterName/48,赛车(绿),
MeterName/49,特别（博丽灵梦）,
MeterName/50,特别（雾雨魔理沙）,
MeterName/51,特别（射命丸文）,
MeterName/52,DAC(银),
MeterName/53,DAC(金),
MeterName/54,dummy,
MeterName/55,dummy,
MeterName/56,基础(漫画),
MeterName/57,无限(漫画),
MeterName/58,双王牌,
MeterName/59,dummy,
MeterName/60,dummy,
MeterName/61,dummy,
MeterName/62,dummy,
MeterName/63,宽版（白）,
MeterName/64,宽版（蓝）,
MeterName/65,宽版（浅粉）,
MeterName/66,蒸汽朋克,
MeterName/67,不死鸟,
MeterName/68,dummy,
MeterName/69,dummy,
MeterName/70,dummy,
MeterName/71,dummy,
MeterName/72,dummy,
MeterName/73,dummy,
MeterName/74,dummy,
MeterName/75,dummy,
MeterName/76,复古浪潮,
MeterName/77,dummy,
MeterName/78,dummy,
MeterName/79,外观（博丽灵梦）,
MeterName/80,外观（雾雨魔理沙）,
MeterName/81,外观（射命丸文）,
MeterName/82,dummy,
MeterName/83,万圣节,
MeterName/84,dummy,
MeterName/85,dummy,
MeterName/86,dummy,
MeterName/87,dummy,
MeterName/88,dummy,
MeterName/89,dummy,
MeterName/90,dummy,
MeterName/91,dummy,
MeterName/92,街道车王,
