key,source,target
Str_WD_Load_Story_01_Prologue/1_1_1,"这是日后被称为传说的车手――
未曾留下记录的第一场比赛。",
Str_WD_Load_Story_01_Prologue/1_1_2,"秋山涉叫住了偶遇的车手。
惊讶于对方技术的涉发出了邀请。",
Str_WD_Load_Story_01_Prologue/1_1_3,"池谷浩一郎正从秋名山的山道下山。
机缘巧合下再次遇到了之前甩开自己的车手。",
Str_WD_Load_Story_01_Prologue/1_1_4,"池谷带着队友，寻找那名独自行动的车手。
池谷的目的是让那名车手让加入自己的队伍。",
Str_WD_Load_Story_01_Prologue/1_1_5,"出现在秋名山的神秘车队。
厌倦了侦查的队员为了消磨时间而寻找对手。",
Str_WD_Load_Story_01_Prologue/1_2_1,"在秋名山实地考察后回来的路上，高桥凉介重新规划了之后的远征计划。
就在这时，出现了一名车手。",
Str_WD_Load_Story_01_Prologue/1_2_2,"击败了赤城红太阳的神秘青年让秋名山陷入了沸腾。
池谷似乎想让他加入自己的队伍。",
Str_WD_Load_Story_01_Prologue/1_2_3,"天清气朗的秋名山上出现了一辆黑白相间的AE86。
他似乎正开往某个地方。",
Str_WD_Load_Story_01_Prologue/1_2_4,"突然收到一封挑战书。
发出挑战的是来自妙义山的车手。",
Str_WD_Load_Story_01_Prologue/1_2_5,"发出比赛邀请的，是夜之子的庄司慎吾。
夜晚的妙义山，散发着危险的气息。",
Str_WD_Load_Story_01_Prologue/1_3_1,"视野不佳的碓冰山道。
山道上出现了几名本地的车手。",
Str_WD_Load_Story_01_Prologue/1_3_2,"从蓝色SILEIGHTY走来的二人组车手。
自称碓冰山道最快的她们再次发出挑战。",
Str_WD_Load_Story_01_Prologue/1_3_3,"为了寻找白色彗星而造访赤城山。
在赤城山，遇到了之前来秋名山实地勘察的中村贤太。",
Str_WD_Load_Story_01_Prologue/1_3_4,"出现在赤城山上的黄色FD。
车手高桥启介，似乎有些烦躁。",
Str_WD_Load_Story_01_Prologue/1_3_5,"红太阳的成员离开后，赤城山重归寂静。
这时，听到了熟悉的涡轮声。",
Str_WD_Load_Story_01_Prologue/1_4_1,"与秋山涉的第二局比赛开始了。
在他们的身后，另一个排气管的声音逐渐逼近。",
Str_WD_Load_Story_01_Prologue/1_4_2,"岩城清次为了寻找高桥兄弟来到了赤城。
没能找到高桥兄弟，他转而发出了挑战。",
Str_WD_Load_Story_01_Prologue/1_4_3,"池谷等人正行驶在秋名山上。
秋名AE86的快速进击，似乎让他们感到了不安。",
Str_WD_Load_Story_01_Prologue/1_4_4,"要与红太阳进行对决的庄司与中里。
据他们所说，发生了一件改变车队间局势的事情。",
Str_WD_Load_Story_01_Prologue/1_4_5,"红太阳战胜了夜之子。
来到红太阳的根据地赤城，发现一名男子伫立在山道之上。",
Str_WD_Load_Story_01_Prologue/1_5_1,"以伊吕波坂为根据地的车队“帝王”
曾经在赤城交手过的男人也在其中。",
Str_WD_Load_Story_01_Prologue/1_5_2,"1vs1的对决即将开始，岩城清次露出了必胜的笑容。
他似乎有着绝对的自信。",
Str_WD_Load_Story_01_Prologue/1_5_3,"秋名山上出现了一辆没见过的车。
他似乎也是来寻找AE86的。",
Str_WD_Load_Story_01_Prologue/1_5_4,"小柏魁前去挑战秋名的AE86，最终败下阵来。
以复仇为目标的他，现在斗志昂扬。",
Str_WD_Load_Story_01_Prologue/1_5_5,"帝王的队长须藤京一突然现身。
他也为秋名的AE86的速度所吸引。",
Str_WD_Load_Story_01_Prologue/1_6_1,"为了前往凉介所在的地方而路过秋名山。
在下雪的山道上，被一名未知男子缠上了。",
Str_WD_Load_Story_01_Prologue/1_6_2,"赤城山路上凉介不见踪影，出现的是秋山涉与中村贤太。
秋山涉提出一边比赛一边等凉介到来。",
Str_WD_Load_Story_01_Prologue/1_6_3,"高桥凉介出现在赤城山的路上。
他似乎有话要说。",
Str_WD_Load_Story_01_Prologue/1_6_4,"受凉介的委托，最先交战的对手，
是红太阳的No.2，高桥启介。",
Str_WD_Load_Story_01_Prologue/1_6_5,"秋名的AE86终于现身了。
藤原拓海似乎已经在心中做出了决定。",
Str_WD_Load_Story_01_Prologue/1_7_1,"高桥凉介建立的远征车队，D计划。
其迅猛的闪电战，点燃了众多车手的激情。",
Str_WD_Load_Story_01_Prologue/1_7_2,"帝王的队长，须藤京一出现在赤城山上。
他似乎有什么事想要确认。",
Str_WD_Load_Story_01_Prologue/1_7_3,"枫树线的车队，七星叶。
他们在前些天与D计划进行了比赛。",
Str_WD_Load_Story_01_Prologue/1_7_4,"七星叶的上坡道王牌，川井淳郎。
输给D计划之后，他似乎在重新审视自己的车技。",
Str_WD_Load_Story_01_Prologue/1_7_5,"一度从比赛前线隐退的末次彻。
从他颤抖的双手，能感觉到紧张与兴奋。",
Str_WD_Load_Story_01_Prologue/1_8_1,"为了寻找下一个对手来到了八方原。
在这里，遇到了帝王的队长，须藤京一。",
Str_WD_Load_Story_01_Prologue/1_8_2,"传授八方原的攻略方法的须藤京一。
他曾经似乎是东堂塾的学生。",
Str_WD_Load_Story_01_Prologue/1_8_3,"东堂塾的毕业生，现役职业赛车手馆智幸。
在他的劝说下，决定与练习中的东堂塾学生汇合。",
Str_WD_Load_Story_01_Prologue/1_8_4,"即使在豪强云集的东堂塾，酒井也有着顶尖的实力。
他的脸上浮现出阴森的笑容，发起了挑战。",
Str_WD_Load_Story_01_Prologue/1_8_5,"在东堂塾的历届学生之中，二宫大辉也能排进前三。
他散发出的气场，就昭示着他的实力。",
Str_WD_Load_Story_01_Prologue/1_9_1,"时隔许久再次造访秋名山，这里被兴奋的气息包围。
秋名速度之星，正因为D计划的活跃表现而沾沾自喜。",
Str_WD_Load_Story_01_Prologue/1_9_2,"定峰山道之上，埼玉西北地区联合的人在此等候。
秋山延彦是车队的队长，在他身后的则是他的表弟。",
Str_WD_Load_Story_01_Prologue/1_9_3,"在秋山延彦的委托下与一辆黑色FD展开对决。
驾驶FD的是岩濑恭子，她似乎正看向远方。",
Str_WD_Load_Story_01_Prologue/1_9_4,"埼玉西北地区联合的隐藏王牌，拉力赛车手坂本。
他所驾驶的铃木卡布奇诺，是以轻量化为武器的小怪兽。",
Str_WD_Load_Story_01_Prologue/1_9_5,"与坂本的比赛硝烟尚未散去，
更换了引擎的渉又发来了挑战。",
Str_WD_Load_Story_01_Prologue/1_10_1,"收到冲击之蓝的联络，来到了碓冰山道。
在这里遇到了可疑的二人组。",
Str_WD_Load_Story_01_Prologue/1_10_2,"时隔许久再次与冲击之蓝色展开对决。
她们的脸上，透露出些许寂寞。",
Str_WD_Load_Story_01_Prologue/1_10_3,"在土坂山道的路上，后方响起了排气管的轰鸣。
似乎有车追过来了。",
Str_WD_Load_Story_01_Prologue/1_10_4,"最近遭遇了惨败的两名男子。
两人驾驶着LANEVO，为了转换心情，提出进行比赛。",
Str_WD_Load_Story_01_Prologue/1_10_5,"岩濑恭子对D计划的高桥启介的恋情未能实现。
她来到这里回忆自己与高桥启介的往昔。",
Str_WD_Load_Story_01_Prologue/1_11_1,"出现在定峰山道D计划的两大王牌。
但是，总感觉哪里有点不对劲。",
Str_WD_Load_Story_01_Prologue/1_11_2,"到达筑波山后，耳边回响着熟悉的轰鸣声。
红太阳的中村贤太，在偷偷地磨练技术。",
Str_WD_Load_Story_01_Prologue/1_11_3,"和贤太比赛之后，东堂塾的二宫和酒井出现了。
两人好像是来挑战山道之神的。",
Str_WD_Load_Story_01_Prologue/1_11_4,"被称为神之手的城岛，是紫色暗影的支柱。
以单手操控方向盘驰骋于山道的车神，如今挡在面前。",
Str_WD_Load_Story_01_Prologue/1_11_5,"看了城岛和你的比赛后星野摩拳擦掌。
也想同你一决高下。",
Str_WD_Load_Story_01_Prologue/1_12_1,"受凉介委托，前来矢柜山道探路。
据贤太说，D计划已经来到了最后的舞台。",
Str_WD_Load_Story_01_Prologue/1_12_2,"神奈川地区的三强，246车队。
上坡赛的王牌小早川前来挑战。",
Str_WD_Load_Story_01_Prologue/1_12_3,"246车队的队长大宫智史，
背负着主场的意志，来到了发车线前。",
Str_WD_Load_Story_01_Prologue/1_12_4,"再次来到久违的秋名山。
在那里遇到了两个开LEVIN的车手。",
Str_WD_Load_Story_01_Prologue/1_12_5,"涉开始第二场热情指导。
在拼命驾驶的阿树后面，一辆车快速接近。",
