key,source,target
story_RT_1_6/1_6_1-01,生气……气死我了……,
story_RT_1_6/1_6_1-02,那个夏树……为什么偏偏跟那个藤原……！！,
story_RT_1_6/1_6_1-03,啧……！！这口气不出不行啊！！,
story_RT_1_6/1_6_1-04,真是碍眼！这种时候还跑在我前面！！,
story_RT_1_6/1_6_1-05,哈！！这下爽了！！,
story_RT_1_6/1_6_1-06,怎么还跟着呢！！,
story_RT_1_6/1_6_1-07,真是烦人啊！！你，还有藤原！！,
story_RT_1_6/1_6_1-08,什么！？不拐弯！？,
story_RT_1_6/1_6_1-09,拜托了！！快让开！！,
story_RT_1_6/1_6_1-10,"被学弟抢了女人还要弄出事故来……
今天糟透了……",
story_RT_1_6/1_6_2-01,好呀！！上！！,
story_RT_1_6/1_6_2-02,这人确实也很快……,
story_RT_1_6/1_6_2-03,但藤原那家伙不会输给他……！！,
story_RT_1_6/1_6_2-04,有两下子嘛！！,
story_RT_1_6/1_6_2-05,可别小瞧红太阳…！,
story_RT_1_6/1_6_2-06,呜……！！,
story_RT_1_6/1_6_2-07,太刺激了！！现在开始就是真正的对决……！！,
story_RT_1_6/1_6_2-08,怎么可能在主场赤城输掉！！,
story_RT_1_6/1_6_2-09,还没完呢！！,
story_RT_1_6/1_6_2-10,什么！？,
story_RT_1_6/1_6_3-01,让我见识一下……你现在的全部实力……,
story_RT_1_6/1_6_3-02,你的节奏还是一如既往的侵略性十足呢……,
story_RT_1_6/1_6_3-03,那么……我也该上了,
story_RT_1_6/1_6_3-04,你要是跟不上这个的话……,
story_RT_1_6/1_6_3-05,刚才的话就当我没说……！！,
story_RT_1_6/1_6_3-06,嗯……果然跟得很紧……,
story_RT_1_6/1_6_3-07,越来越有意思了……！！,
story_RT_1_6/1_6_3-08,现在的我不是红太阳的高桥凉介‥,
story_RT_1_6/1_6_3-09,而是赤城的白色彗星……！！,
story_RT_1_6/1_6_3-10,失算了……直道的速度比预想的还要糟……,
story_RT_1_6/1_6_4-01,虽然还没有和藤原比……,
story_RT_1_6/1_6_4-02,但和你我要做个了断……！！,
story_RT_1_6/1_6_4-03,怎么了！！不过如此吗！！,
story_RT_1_6/1_6_4-04,就这样拿下……！！,
story_RT_1_6/1_6_4-05,！？距离缩小了……！？,
story_RT_1_6/1_6_4-06,嗯……这样才好！！,
story_RT_1_6/1_6_4-07,这家伙……真不简单……！！,
story_RT_1_6/1_6_4-08,咳……！！前胎开始打滑了……！！,
story_RT_1_6/1_6_4-09,给我撑住！！撑到最后！！,
story_RT_1_6/1_6_5-01,只开了一会就看出来了……,
story_RT_1_6/1_6_5-02,这个人……很强……！！,
story_RT_1_6/1_6_5-03,不过……我也不差……！！,
story_RT_1_6/1_6_5-04,怎么会……！！,
story_RT_1_6/1_6_5-05,在秋名山的下坡我竟然会被反超……！！,
story_RT_1_6/1_6_5-06,要上了……就在接下来的五连发卡弯……！！,
story_RT_1_6/1_6_5-07,这样……如何……！！,
story_RT_1_6/1_6_5-08,！？距离在缩短……！？,
story_RT_1_6/1_6_5-09,可恶……！！,
story_RT_1_6/1_6_5-10,拜托了，AE86！！助我一臂之力……！！,
story_RT_1_6/1_6_3-11,用来对付AE86的改装……在这里就要……,
