key,source,target
DT_StoryRank/85A193774D7EFF06B1634F95DD95BA7D,公道最速理論ランクがグリーン★になった！,
DT_StoryRank/B824ECC84F2E9163C9D3C9BF4EAB7DE7,公道最速理論ランクがグリーン★★になった！,
DT_StoryRank/1C31B13E454601E859402FB576B08E63,公道最速理論ランクがグリーン★★★になった！,
DT_StoryRank/9258A8CF476764CE9AFBD2AB8D98420A,公道最速理論ランクがブルー★になった！,
DT_StoryRank/66BA4C4B482ACE72A54CE6967B31278E,公道最速理論ランクがブルー★★になった！,
DT_StoryRank/A9C0E40E401E2661D1541BA33ED8E9A8,公道最速理論ランクがブルー★★★になった！,
DT_StoryRank/0EF4989744A032D2EF368599D71A185B,公道最速理論ランクがレッド★になった！,
DT_StoryRank/7B431D3D4C9CCDE50CFA1082D3B29913,公道最速理論ランクがレッド★★になった！,
DT_StoryRank/DF0239A84AF9CA99F949C0913524B847,公道最速理論ランクがレッド★★★になった！,
DT_StoryRank/56BBD26449D6EC37E3CF31A8619F2B60,公道最速理論ランクがクリアグリーン★になった！,
DT_StoryRank/143D49BC492084332F4057B7362F2231,公道最速理論ランクがクリアグリーン★★になった！,
DT_StoryRank/91B7CC76462DA0137B9B4C8B1E31BB6E,公道最速理論ランクがクリアグリーン★★★になった！,
DT_StoryRank/DC53D2DF487B0C6B4C8A53B161813700,公道最速理論ランクがクリアグリーン★★★★になった！,
DT_StoryRank/2F9BA30247FAFE50E66946B097D2E445,公道最速理論ランクがクリアグリーン★★★★★になった！,
DT_StoryRank/C3121BF74A0E4ECD9AC27D9DD9FA8ED7,公道最速理論ランクがクリアブルー★になった！,
DT_StoryRank/61EF74FD452AFF1266C8AF9D52D985CC,公道最速理論ランクがクリアブルー★★になった！,
DT_StoryRank/807834054164BC4A3072BCADF852CB84,公道最速理論ランクがクリアブルー★★★になった！,
DT_StoryRank/BE5D12524AC1D7166D27A1BD78DAFFC8,公道最速理論ランクがクリアブルー★★★★になった！,
DT_StoryRank/27FB3C804B13CE1A50A9E28EE681212E,公道最速理論ランクがクリアブルー★★★★★になった！,
DT_StoryRank/C33C26A34612795ADF2ECABF76BAE01C,公道最速理論ランクがクリアレッド★になった！,
DT_StoryRank/75E7CE8148B49C5117FCF58B593A777C,公道最速理論ランクがクリアレッド★★になった！,
DT_StoryRank/640BA13644EBFC34912064B753BFC548,公道最速理論ランクがクリアレッド★★★になった！,
DT_StoryRank/250DB24C40B026D6B97FD88FA6CF4662,公道最速理論ランクがクリアレッド★★★★になった！,
DT_StoryRank/FB6B6A444FABB2872BB34BAC2D105F36,公道最速理論ランクがクリアレッド★★★★★になった！,
DT_StoryRank/9BA3B2C54230DE1920292783B7401D18,公道最速理論ランクがエメラルド★になった！,
DT_StoryRank/9578CBD34E1D26090838D7AB6026353D,公道最速理論ランクがエメラルド★★になった！,
DT_StoryRank/090E84764C25F3D8FDB5AC94CD119F26,公道最速理論ランクがエメラルド★★★になった！,
DT_StoryRank/55EE064B4466A5376A218DBB1E1991F8,公道最速理論ランクがエメラルド★★★★になった！,
DT_StoryRank/6D09E12C46341950ED51E899DE1381AF,公道最速理論ランクがエメラルド★★★★★になった！,
DT_StoryRank/6F17BF8446F50F3A6F4431A3A16DAE86,公道最速理論ランクがエメラルド★★★★★★になった！,
/B85734974355C7510C39A781F9C88756,公道最速理論ランクがサファイア★になった！,
/D72371364DE82DC1729AF4A2E414B723,公道最速理論ランクがサファイア★★になった！,
/8704C72E446E1CBF21DD8B9DB07B0747,公道最速理論ランクがサファイア★★★になった！,
/2A8D62374FBD005B4A04CB8011C093B7,公道最速理論ランクがサファイア★★★★になった！,
/B2384FEC4F74489526AF73B6E0DC455A,公道最速理論ランクがサファイア★★★★★になった！,
/442FA84D4EC4D91485CAD8A937F6DB2B,公道最速理論ランクがサファイア★★★★★★になった！,
/3883B47640C9AAF8CF4D3F9D8384355B,公道最速理論ランクがサファイア★★★★★★★になった！,
/B1EAA28044B1FFA1E07FD591E62ABE43,公道最速理論ランクがルビー★になった！,
/8D2E6D9F4522BFC15A7144A981B83C40,公道最速理論ランクがルビー★★になった！,
/54C627F749A374AECCF0DB9828AB8F1A,公道最速理論ランクがルビー★★★になった！,
/600BC35D413E1F2BDACA39A86E0A6182,公道最速理論ランクがルビー★★★★になった！,
/CC14D1CB42A50C22BD088FAD1F15FE62,公道最速理論ランクがルビー★★★★★になった！,
/A5793288463ACB4A780922B528253BAF,公道最速理論ランクがルビー★★★★★★になった！,
/8A2981E348C5DF8C59BD25A43788AA62,公道最速理論ランクがルビー★★★★★★★になった！,
/2EBE680C4A735823C6C776ACFDB74BCD,公道最速理論ランクがルビー★★★★★★★★になった！,
/6E6737CB4C3C874C4510C9929F9C482A,公道最速理論ランクがブラックダイヤモンド★になった！,
/72A636404DCC1CDC33EFC99CBBCC4EAD,公道最速理論ランクがブラックダイヤモンド★★になった！,
/F1FF00A54DD6F8C959B284BB2D8161A5,公道最速理論ランクがブラックダイヤモンド★★★になった！,
/71758C6B4E50DB5D94B5BDB99D15F764,公道最速理論ランクがブラックダイヤモンド★★★★になった！,
/B67F536E437D876EDD22EF9FF747855A,公道最速理論ランクがブラックダイヤモンド★★★★★になった！,
/1FBB73D74AB40D0EFB430D96BB063C1D,公道最速理論ランクがブラックダイヤモンド★★★★★★になった！,
/71B8AB6F438305CABCDCC49D8CEC8F40,公道最速理論ランクがブラックダイヤモンド★★★★★★★になった！,
/F759617C425A6F10BC1164A541D34034,公道最速理論ランクがブラックダイヤモンド★★★★★★★★になった！,
/3A4B11FD49ECD672EC8E2BAF73D680AB,公道最速理論ランクがブラックダイヤモンド★★★★★★★★★になった！,
