key,source,target
DT_TheoryRank/2_RewardReason,公路最快理论等级达到绿色★！,
DT_TheoryRank/3_RewardReason,公路最快理论等级达到绿色★★！,
DT_TheoryRank/4_RewardReason,公路最快理论等级达到绿色★★★！,
DT_TheoryRank/5_RewardReason,公路最快理论等级达到蓝色★！,
DT_TheoryRank/6_RewardReason,公路最快理论等级达到蓝色★★！,
DT_TheoryRank/7_RewardReason,公路最快理论等级达到蓝色★★★！,
DT_TheoryRank/8_RewardReason,公路最快理论等级达到红色★！,
DT_TheoryRank/9_RewardReason,公路最快理论等级达到红色★★！,
DT_TheoryRank/10_RewardReason,公路最快理论等级达到红色★★★！,
DT_TheoryRank/11_RewardReason,公路最快理论等级达到水晶绿★！,
DT_TheoryRank/12_RewardReason,公路最快理论等级达到水晶绿★★！,
DT_TheoryRank/13_RewardReason,公路最快理论等级达到水晶绿★★★！,
DT_TheoryRank/14_RewardReason,公路最快理论等级达到水晶绿★★★★！,
DT_TheoryRank/15_RewardReason,公路最快理论等级达到水晶绿★★★★★！,
DT_TheoryRank/16_RewardReason,公路最快理论等级达到水晶蓝★！,
DT_TheoryRank/17_RewardReason,公路最快理论等级达到水晶蓝★★！,
DT_TheoryRank/18_RewardReason,公路最快理论等级达到水晶蓝★★★！,
DT_TheoryRank/19_RewardReason,公路最快理论等级达到水晶蓝★★★★！,
DT_TheoryRank/20_RewardReason,公路最快理论等级达到水晶蓝★★★★★！,
DT_TheoryRank/21_RewardReason,公路最快理论等级达到水晶红★！,
DT_TheoryRank/22_RewardReason,公路最快理论等级达到水晶红★★！,
DT_TheoryRank/23_RewardReason,公路最快理论等级达到水晶红★★★！,
DT_TheoryRank/24_RewardReason,公路最快理论等级达到水晶红★★★★！,
DT_TheoryRank/25_RewardReason,公路最快理论等级达到水晶红★★★★★！,
DT_TheoryRank/26_RewardReason,公路最快理论等级达到绿宝石★！,
DT_TheoryRank/27_RewardReason,公路最快理论等级达到绿宝石★★！,
DT_TheoryRank/28_RewardReason,公路最快理论等级达到绿宝石★★★！,
DT_TheoryRank/29_RewardReason,公路最快理论等级达到绿宝石★★★★！,
DT_TheoryRank/30_RewardReason,公路最快理论等级达到绿宝石★★★★★！,
DT_TheoryRank/31_RewardReason,公路最快理论等级达到绿宝石★★★★★★！,
DT_TheoryRank/32_RewardReason,公路最快理论等级达到蓝宝石★！,
DT_TheoryRank/33_RewardReason,公路最快理论等级达到蓝宝石★★！,
DT_TheoryRank/34_RewardReason,公路最快理论等级达到蓝宝石★★★！,
DT_TheoryRank/35_RewardReason,公路最快理论等级达到蓝宝石★★★★！,
DT_TheoryRank/36_RewardReason,公路最快理论等级达到蓝宝石★★★★★！,
DT_TheoryRank/37_RewardReason,公路最快理论等级达到蓝宝石★★★★★★！,
DT_TheoryRank/38_RewardReason,公路最快理论等级达到蓝宝石★★★★★★★！,
DT_TheoryRank/39_RewardReason,公路最快理论等级达到红宝石★！,
DT_TheoryRank/40_RewardReason,公路最快理论等级达到红宝石★★！,
DT_TheoryRank/41_RewardReason,公路最快理论等级达到红宝石★★★！,
DT_TheoryRank/42_RewardReason,公路最快理论等级达到红宝石★★★★！,
DT_TheoryRank/43_RewardReason,公路最快理论等级达到红宝石★★★★★！,
DT_TheoryRank/44_RewardReason,公路最快理论等级达到红宝石★★★★★★！,
DT_TheoryRank/45_RewardReason,公路最快理论等级达到红宝石★★★★★★★！,
DT_TheoryRank/46_RewardReason,公路最快理论等级达到红宝石★★★★★★★★！,
DT_TheoryRank/47_RewardReason,公路最快理论等级达到黑钻石★！,
DT_TheoryRank/48_RewardReason,公路最快理论等级达到黑钻石★★！,
DT_TheoryRank/49_RewardReason,公路最快理论等级达到黑钻石★★★！,
DT_TheoryRank/50_RewardReason,公路最快理论等级达到黑钻石★★★★！,
DT_TheoryRank/51_RewardReason,公路最快理论等级达到黑钻石★★★★★！,
DT_TheoryRank/52_RewardReason,公路最快理论等级达到黑钻石★★★★★★！,
DT_TheoryRank/53_RewardReason,公路最快理论等级达到黑钻石★★★★★★★！,
DT_TheoryRank/54_RewardReason,公路最快理论等级达到黑钻石★★★★★★★★！,
DT_TheoryRank/55_RewardReason,公路最快理论等级达到黑钻石★★★★★★★★★！,
