key,source,target
ST_TanrenEnd/TAKUMI_BONUS1_SEGMENT1,それじゃあ‥オレは配達あるからこのへんで,
ST_TanrenEnd/TAKUMI_BONUS1_SEGMENT2,それじゃあ‥また今度な,
ST_TanrenEnd/TAKUMI_BONUS1_SEGMENT3,それじゃあ‥また誘ってくれてもかまわないよ,
ST_TanrenEnd/TAKUMI_BONUS2_SEGMENT1,‥わるくないな,
ST_TanrenEnd/TAKUMI_BONUS2_SEGMENT2,いい鍛錬になったんじゃないかな,
ST_TanrenEnd/TAKUMI_BONUS2_SEGMENT3,相変わらずいい鍛錬だったな,
ST_TanrenEnd/TAKUMI_BONUS3_SEGMENT1,あんた‥結構いいウデしてるな,
ST_TanrenEnd/TAKUMI_BONUS3_SEGMENT2,かなりよかったと思うぜ,
ST_TanrenEnd/TAKUMI_BONUS3_SEGMENT3,またウデを上げたんじゃないか？,
ST_TanrenEnd/TAKUMI_BONUS4_SEGMENT1,‥人の走りを見るのも悪くないな,
ST_TanrenEnd/TAKUMI_BONUS4_SEGMENT2,あんたみたいな走り屋なかなかいないよ,
ST_TanrenEnd/TAKUMI_BONUS4_SEGMENT3,今回は文句の付けどころがねぇや‥,
ST_TanrenEnd/IKETANI_BONUS1_SEGMENT1,おつかれさん！,
ST_TanrenEnd/IKETANI_BONUS1_SEGMENT2,おつかれさん！また誘ってくれよ！,
ST_TanrenEnd/IKETANI_BONUS1_SEGMENT3,おつかれさん！次回も頼むぜ！,
ST_TanrenEnd/IKETANI_BONUS2_SEGMENT1,おっ‥おまえ意外とやるな！,
ST_TanrenEnd/IKETANI_BONUS2_SEGMENT2,いい鍛錬になったな！,
ST_TanrenEnd/IKETANI_BONUS2_SEGMENT3,今回もいい鍛錬だったな！,
ST_TanrenEnd/IKETANI_BONUS3_SEGMENT1,おまえ結構いいウデしているじゃないか！,
ST_TanrenEnd/IKETANI_BONUS3_SEGMENT2,またウデを上げたんじゃないか！？,
ST_TanrenEnd/IKETANI_BONUS3_SEGMENT3,"またウデを上げたんじゃないか！？
次の鍛錬も楽しみにしているよ！",
ST_TanrenEnd/IKETANI_BONUS4_SEGMENT1,思ってた以上だ‥おまえ結構素質あるぜ！,
ST_TanrenEnd/IKETANI_BONUS4_SEGMENT2,"何もかもすごすぎて参考にならない‥！
おまえみたいな走り屋は拓海以来だぜ‥！",
ST_TanrenEnd/IKETANI_BONUS4_SEGMENT3,"この成果にだれが文句をつけるんだ！？
またおまえの走りを見たくてたまらないぜ！！",
ST_TanrenEnd/KEISUKE_BONUS1_SEGMENT1,じゃあオレは赤城に戻るぜ,
ST_TanrenEnd/KEISUKE_BONUS1_SEGMENT2,無事に終わったな,
ST_TanrenEnd/KEISUKE_BONUS1_SEGMENT3,"今回も無事に終わったな
まだまだ伸びしろあるんじゃねえか",
ST_TanrenEnd/KEISUKE_BONUS2_SEGMENT1,まあそこらの走り屋よりはマシな走りだな,
ST_TanrenEnd/KEISUKE_BONUS2_SEGMENT2,いい鍛錬だったぜ,
ST_TanrenEnd/KEISUKE_BONUS2_SEGMENT3,今回もいい鍛錬だったぜ,
ST_TanrenEnd/KEISUKE_BONUS3_SEGMENT1,‥まあそんなに悪かねぇな,
ST_TanrenEnd/KEISUKE_BONUS3_SEGMENT2,おまえ結構いいウデしているな,
ST_TanrenEnd/KEISUKE_BONUS3_SEGMENT3,"またウデを上げやがったな‥
フッ‥次の鍛錬も楽しみにしているぜ",
ST_TanrenEnd/KEISUKE_BONUS4_SEGMENT1,‥やるなおまえ,
ST_TanrenEnd/KEISUKE_BONUS4_SEGMENT2,正直オレが想像してた以上だったぜ,
ST_TanrenEnd/KEISUKE_BONUS4_SEGMENT3,"分かっていてもこの結果にはシビれるぜ‥
お前の走りはアニキにもじっくり見せてやりてぇ",
ST_TanrenEnd/SAYUKI_BONUS1_SEGMENT1,ふぁー疲れたわ！,
ST_TanrenEnd/SAYUKI_BONUS1_SEGMENT2,無事に終わったわね,
ST_TanrenEnd/SAYUKI_BONUS1_SEGMENT3,"今回も無事に終わったわね！
また誘ってくれるかしら",
ST_TanrenEnd/SAYUKI_BONUS2_SEGMENT1,結構いい走りするじゃん！,
ST_TanrenEnd/SAYUKI_BONUS2_SEGMENT2,いい鍛錬だったわね！,
ST_TanrenEnd/SAYUKI_BONUS2_SEGMENT3,今回もいい鍛錬だったわね！,
ST_TanrenEnd/SAYUKI_BONUS3_SEGMENT1,あんたさ‥結構いいウデしてるじゃない,
ST_TanrenEnd/SAYUKI_BONUS3_SEGMENT2,さすがいいウデしているわね！,
ST_TanrenEnd/SAYUKI_BONUS3_SEGMENT3,"今回もかなりウデを上げたんじゃないの？
次に鍛錬するときも楽しみだわ！",
ST_TanrenEnd/SAYUKI_BONUS4_SEGMENT1,あたし‥もしかして天才見つけちゃった？,
ST_TanrenEnd/SAYUKI_BONUS4_SEGMENT2,うそでしょ‥あんたケタ違いの怪物だわ！,
ST_TanrenEnd/SAYUKI_BONUS4_SEGMENT3,"まったく‥あんたってば天才ね！
とことんあたしを惚れ惚れさせてくれるわ",
ST_TanrenEnd/WATARU_BONUS1_SEGMENT1,おっと‥和美迎えに行かねぇとな‥,
ST_TanrenEnd/WATARU_BONUS1_SEGMENT2,終わったか　おつかれさん,
ST_TanrenEnd/WATARU_BONUS1_SEGMENT3,"おつかれさん
今度はもっと強いヤツに絡んでやろうぜ",
ST_TanrenEnd/WATARU_BONUS2_SEGMENT1,へーわりと見込みあるかもな,
ST_TanrenEnd/WATARU_BONUS2_SEGMENT2,いい鍛錬だったぜ,
ST_TanrenEnd/WATARU_BONUS2_SEGMENT3,今回もいい鍛錬だったぜ,
ST_TanrenEnd/WATARU_BONUS3_SEGMENT1,そこらの走り屋よりは悪くねぇな,
ST_TanrenEnd/WATARU_BONUS3_SEGMENT2,おまえ結構いいセンスしてるじゃねぇか,
ST_TanrenEnd/WATARU_BONUS3_SEGMENT3,"やってくれるぜおまえ
かなりいい鍛錬だったな",
ST_TanrenEnd/WATARU_BONUS4_SEGMENT1,へー‥おまえかなり素質あるぜ,
ST_TanrenEnd/WATARU_BONUS4_SEGMENT2,"おいおい‥いつからそんな速くなったんだ？
オレも負けてらんねぇな",
ST_TanrenEnd/WATARU_BONUS4_SEGMENT3,"峠で速いヤツが一番かっこいいんだ
おまえは間違いなくイケてるぜ‥！",
ST_TanrenEnd/KENJI_BONUS1_SEGMENT1,そんじゃおつかれさん！,
