key,source,target
ST_TanrenEnd/TAKUMI_BONUS1_SEGMENT1,那么……我还要送东西，就在这里分开吧。,
ST_TanrenEnd/TAKUMI_BONUS1_SEGMENT2,那么……下次再见。,
ST_TanrenEnd/TAKUMI_BONUS1_SEGMENT3,那么……可以再约我哦。,
ST_TanrenEnd/TAKUMI_BONUS2_SEGMENT1,……真不错。,
ST_TanrenEnd/TAKUMI_BONUS2_SEGMENT2,这次的训练效果不错啊。,
ST_TanrenEnd/TAKUMI_BONUS2_SEGMENT3,训练效果一直都很好啊。,
ST_TanrenEnd/TAKUMI_BONUS3_SEGMENT1,你……技术真不错啊。,
ST_TanrenEnd/TAKUMI_BONUS3_SEGMENT2,我觉得很不错哦。,
ST_TanrenEnd/TAKUMI_BONUS3_SEGMENT3,技术又变好了吧？,
ST_TanrenEnd/TAKUMI_BONUS4_SEGMENT1,……看别人开车也不错啊。,
ST_TanrenEnd/TAKUMI_BONUS4_SEGMENT2,你这样的车手很少见哦。,
ST_TanrenEnd/TAKUMI_BONUS4_SEGMENT3,这次没地方可以挑毛病啊……,
ST_TanrenEnd/IKETANI_BONUS1_SEGMENT1,辛苦了！,
ST_TanrenEnd/IKETANI_BONUS1_SEGMENT2,辛苦了！再来约我哦！,
ST_TanrenEnd/IKETANI_BONUS1_SEGMENT3,辛苦了！下次也请多关照啦！,
ST_TanrenEnd/IKETANI_BONUS2_SEGMENT1,噢……没想到你挺能干啊！,
ST_TanrenEnd/IKETANI_BONUS2_SEGMENT2,训练效果不错啊！,
ST_TanrenEnd/IKETANI_BONUS2_SEGMENT3,这次的训练效果也不错啊。,
ST_TanrenEnd/IKETANI_BONUS3_SEGMENT1,你的技术相当不错啊！,
ST_TanrenEnd/IKETANI_BONUS3_SEGMENT2,你的技术又提高了吧！？,
ST_TanrenEnd/IKETANI_BONUS3_SEGMENT3,"你的技术又提高了吧！？
下次训练我也很期待哦！",
ST_TanrenEnd/IKETANI_BONUS4_SEGMENT1,你的资质相当好……超乎我的想象啊！,
ST_TanrenEnd/IKETANI_BONUS4_SEGMENT2,"各方面技术都太厉害了，无法参考……！
你这样的车手自拓海以来我还是第一次碰到……！",
ST_TanrenEnd/IKETANI_BONUS4_SEGMENT3,"有了这样的成果还有谁会说三道四啊！？
看着你开车的样子，我真的是欲罢不能啊！！",
ST_TanrenEnd/KEISUKE_BONUS1_SEGMENT1,那我回赤城去了。,
ST_TanrenEnd/KEISUKE_BONUS1_SEGMENT2,顺利结束了啊。,
ST_TanrenEnd/KEISUKE_BONUS1_SEGMENT3,"这次也是顺利结束。
你的提升空间还很大吧。",
ST_TanrenEnd/KEISUKE_BONUS2_SEGMENT1,嗯，比起这一带的车手来说，你更出色。,
ST_TanrenEnd/KEISUKE_BONUS2_SEGMENT2,训练效果不错啊。,
ST_TanrenEnd/KEISUKE_BONUS2_SEGMENT3,这次的训练效果也不错啊。,
ST_TanrenEnd/KEISUKE_BONUS3_SEGMENT1,……嗯，情况也没那么差。,
ST_TanrenEnd/KEISUKE_BONUS3_SEGMENT2,你的技术相当不错啊。,
ST_TanrenEnd/KEISUKE_BONUS3_SEGMENT3,"技术又变好了啊……
哼……下次的训练我也很期待。",
ST_TanrenEnd/KEISUKE_BONUS4_SEGMENT1,……真行啊，你。,
ST_TanrenEnd/KEISUKE_BONUS4_SEGMENT2,说实话，比我想象的还要出色。,
ST_TanrenEnd/KEISUKE_BONUS4_SEGMENT3,"即便是心知肚明的结果，仍然令人兴奋啊……
你的这种跑法真想让哥哥也好好看一下。",
ST_TanrenEnd/SAYUKI_BONUS1_SEGMENT1,呼啊——好累啊！,
ST_TanrenEnd/SAYUKI_BONUS1_SEGMENT2,顺利结束了呢。,
ST_TanrenEnd/SAYUKI_BONUS1_SEGMENT3,"这次也顺利结束了呢！
你还会约我的吧。",
ST_TanrenEnd/SAYUKI_BONUS2_SEGMENT1,你开得非常出色啊！,
ST_TanrenEnd/SAYUKI_BONUS2_SEGMENT2,训练效果真不错啊！,
ST_TanrenEnd/SAYUKI_BONUS2_SEGMENT3,这次的训练效果也不错呢！,
ST_TanrenEnd/SAYUKI_BONUS3_SEGMENT1,我说你啊……技术相当不错啊。,
ST_TanrenEnd/SAYUKI_BONUS3_SEGMENT2,果然是技术出色啊！,
ST_TanrenEnd/SAYUKI_BONUS3_SEGMENT3,"这次技术也提高了不少吧？
下次的训练也很值得期待呢！",
ST_TanrenEnd/SAYUKI_BONUS4_SEGMENT1,我……不会是找到天才了吧？,
ST_TanrenEnd/SAYUKI_BONUS4_SEGMENT2,不是吧……你是和我天差地别的的外星人吧！,
