key,source,target
/74A7FC3F475DEC0DC84C52A5E45DCDDA,未安装,
DT_MirrorAccessory/1_Name,AE86TRUENO,
DT_MirrorAccessory/2_Name,AE86LEVIN,
DT_MirrorAccessory/3_Name,AE85LEVIN,
DT_MirrorAccessory/4_Name,SW20,
DT_MirrorAccessory/5_Name,SXE10,
DT_MirrorAccessory/6_Name,ZZW30,
DT_MirrorAccessory/7_Name,JZA80,
DT_MirrorAccessory/8_Name,ZN6,
DT_MirrorAccessory/9_Name,ZVW30,
DT_MirrorAccessory/10_Name,双门AE86TRUENO,
DT_MirrorAccessory/11_Name,ST205,
DT_MirrorAccessory/12_Name,GXPA16,
DT_MirrorAccessory/13_Name,DB42,
DT_MirrorAccessory/14_Name,JZX100,
DT_MirrorAccessory/15_Name,ZN8,
DT_MirrorAccessory/16_Name,トヨタ予備４,
DT_MirrorAccessory/17_Name,トヨタ予備５,
DT_MirrorAccessory/18_Name,トヨタ予備６,
DT_MirrorAccessory/19_Name,トヨタ予備７,
DT_MirrorAccessory/20_Name,BNR32,
DT_MirrorAccessory/21_Name,BNR34,
DT_MirrorAccessory/22_Name,S13,
DT_MirrorAccessory/23_Name,S14,
DT_MirrorAccessory/24_Name,S15,
DT_MirrorAccessory/25_Name,RPS13,
DT_MirrorAccessory/26_Name,Z33,
DT_MirrorAccessory/27_Name,R35,
DT_MirrorAccessory/28_Name,ER34,
DT_MirrorAccessory/29_Name,S30,
DT_MirrorAccessory/30_Name,RZ34,
DT_MirrorAccessory/31_Name,ニッサン予備２,
DT_MirrorAccessory/32_Name,ニッサン予備３,
DT_MirrorAccessory/33_Name,ニッサン予備４,
DT_MirrorAccessory/34_Name,ニッサン予備５,
DT_MirrorAccessory/35_Name,ニッサン予備６,
DT_MirrorAccessory/36_Name,ニッサン予備７,
DT_MirrorAccessory/37_Name,ニッサン予備８,
DT_MirrorAccessory/38_Name,ニッサン予備９,
DT_MirrorAccessory/39_Name,ニッサン予備１０,
DT_MirrorAccessory/40_Name,EG6,
DT_MirrorAccessory/41_Name,EK9,
DT_MirrorAccessory/42_Name,DC2,
DT_MirrorAccessory/43_Name,AP1,
DT_MirrorAccessory/44_Name,NA1,
DT_MirrorAccessory/45_Name,FL5,
DT_MirrorAccessory/46_Name,ホンダ予備２,
DT_MirrorAccessory/47_Name,ホンダ予備３,
DT_MirrorAccessory/48_Name,ホンダ予備４,
DT_MirrorAccessory/49_Name,ホンダ予備５,
DT_MirrorAccessory/50_Name,ホンダまたは、他メーカー予備枠１,
DT_MirrorAccessory/51_Name,ホンダまたは、他メーカー予備枠２,
DT_MirrorAccessory/52_Name,ホンダまたは、他メーカー予備枠３,
DT_MirrorAccessory/53_Name,ホンダまたは、他メーカー予備枠４,
DT_MirrorAccessory/54_Name,ホンダまたは、他メーカー予備枠５,
DT_MirrorAccessory/55_Name,ホンダまたは、他メーカー予備枠６,
DT_MirrorAccessory/56_Name,ホンダまたは、他メーカー予備枠７,
DT_MirrorAccessory/57_Name,ホンダまたは、他メーカー予備枠８,
DT_MirrorAccessory/58_Name,ホンダまたは、他メーカー予備枠９,
DT_MirrorAccessory/59_Name,ホンダまたは、他メーカー予備枠１０,
DT_MirrorAccessory/60_Name,FC3S,
DT_MirrorAccessory/61_Name,FD3S,
DT_MirrorAccessory/62_Name,SE3P,
DT_MirrorAccessory/63_Name,NA6CE,
DT_MirrorAccessory/64_Name,NB8C,
DT_MirrorAccessory/65_Name,FD3S6,
DT_MirrorAccessory/66_Name,マツダ予備１,
DT_MirrorAccessory/67_Name,マツダ予備２,
DT_MirrorAccessory/68_Name,マツダ予備３,
DT_MirrorAccessory/69_Name,マツダ予備４,
DT_MirrorAccessory/70_Name,マツダまたは、他メーカー予備枠１,
DT_MirrorAccessory/71_Name,マツダまたは、他メーカー予備枠２,
DT_MirrorAccessory/72_Name,マツダまたは、他メーカー予備枠３,
DT_MirrorAccessory/73_Name,マツダまたは、他メーカー予備枠４,
DT_MirrorAccessory/74_Name,マツダまたは、他メーカー予備枠５,
DT_MirrorAccessory/75_Name,マツダまたは、他メーカー予備枠６,
DT_MirrorAccessory/76_Name,マツダまたは、他メーカー予備枠７,
DT_MirrorAccessory/77_Name,マツダまたは、他メーカー予備枠８,
DT_MirrorAccessory/78_Name,マツダまたは、他メーカー予備枠９,
DT_MirrorAccessory/79_Name,マツダまたは、他メーカー予備枠１０,
DT_MirrorAccessory/80_Name,GC8,
DT_MirrorAccessory/81_Name,GDBF,
DT_MirrorAccessory/82_Name,GDBA,
DT_MirrorAccessory/83_Name,ZC6,
DT_MirrorAccessory/84_Name,S207,
DT_MirrorAccessory/85_Name,スバル予備１,
DT_MirrorAccessory/86_Name,スバル予備２,
DT_MirrorAccessory/87_Name,スバル予備３,
DT_MirrorAccessory/88_Name,スバル予備４,
DT_MirrorAccessory/89_Name,スバル予備５,
DT_MirrorAccessory/90_Name,スバルまたは、他メーカー予備枠１,
DT_MirrorAccessory/91_Name,スバルまたは、他メーカー予備枠２,
DT_MirrorAccessory/92_Name,スバルまたは、他メーカー予備枠３,
DT_MirrorAccessory/93_Name,スバルまたは、他メーカー予備枠４,
DT_MirrorAccessory/94_Name,スバルまたは、他メーカー予備枠５,
DT_MirrorAccessory/95_Name,スバルまたは、他メーカー予備枠６,
DT_MirrorAccessory/96_Name,スバルまたは、他メーカー予備枠７,
DT_MirrorAccessory/97_Name,スバルまたは、他メーカー予備枠８,
DT_MirrorAccessory/98_Name,スバルまたは、他メーカー予備枠９,
DT_MirrorAccessory/99_Name,スバルまたは、他メーカー予備枠１０,
DT_MirrorAccessory/100_Name,CE9A,
DT_MirrorAccessory/101_Name,CN9A,
DT_MirrorAccessory/102_Name,CT9AEVO9,
DT_MirrorAccessory/103_Name,CT9AEVO7,
DT_MirrorAccessory/104_Name,CZ4A,
DT_MirrorAccessory/105_Name,CP9AEVO5,
DT_MirrorAccessory/106_Name,CP9AEVO6,
DT_MirrorAccessory/107_Name,ミツビシ予備１,
DT_MirrorAccessory/108_Name,ミツビシ予備２,
DT_MirrorAccessory/109_Name,ミツビシ予備３,
DT_MirrorAccessory/110_Name,ミツビシまたは、他メーカー予備枠１,
DT_MirrorAccessory/111_Name,ミツビシまたは、他メーカー予備枠２,
DT_MirrorAccessory/112_Name,ミツビシまたは、他メーカー予備枠３,
DT_MirrorAccessory/113_Name,ミツビシまたは、他メーカー予備枠４,
DT_MirrorAccessory/114_Name,ミツビシまたは、他メーカー予備枠５,
DT_MirrorAccessory/115_Name,ミツビシまたは、他メーカー予備枠６,
DT_MirrorAccessory/116_Name,ミツビシまたは、他メーカー予備枠７,
DT_MirrorAccessory/117_Name,ミツビシまたは、他メーカー予備枠８,
DT_MirrorAccessory/118_Name,ミツビシまたは、他メーカー予備枠９,
DT_MirrorAccessory/119_Name,ミツビシまたは、他メーカー予備枠１０,
