key,source,target
/BCD4FC1F468BE61E94A69CAF43869B75,ＰＲＩＤＥに参戦した！,
/C77CEF5A4F920E45923B4AA28A4E92AF,ＰＲＩＤＥが１００に到達した！,
/C29E29714FABC1BDCCBE1182266B9BAE,ＰＲＩＤＥが５００に到達した！,
/D6AF5DAE4643146CFF2326B39DC8CF7A,ＰＲＩＤＥが１０００に到達した！,
/82B7915D484CDFBF67F413941ADAC0B1,ＰＲＩＤＥが５０００に到達した！,
/5DD5085B42F576EC83F8D8A671DBC6C2,ＰＲＩＤＥが１００００に到達した！,
/813CA31E4227B5ABBBE6FC9D8EBCABA8,ＰＲＩＤＥが５００００に到達した！,
/462269144C60F35083D97A98C73DDB0B,ＰＲＩＤＥが２００００に到達した！,
/7FC98C3B458915D97B496B9E5F2983BE,ＰＲＩＤＥが３００００に到達した！,
/78E59F2647D047C56676E2837A33BD3B,ＰＲＩＤＥが４００００に到達した！,
/4EF358794F9587FA9DA89B9BCDF258E2,ＰＲＩＤＥが６００００に到達した！,
/E649DF524724193CEC30739DB15D78EB,ＰＲＩＤＥが７００００に到達した！,
/E421A50041B327CC588ABB8BF1AF2EA5,ＰＲＩＤＥが８００００に到達した！,
/878A4146487E19F991AAEFBD9466FCCF,ＰＲＩＤＥが９００００に到達した！,
