key,source,target
/D6794C734EC1A6A1607482A936486BC1,走り屋グレードがＥ８になった！,
/A8A740F04561C48F359D08826CF7FBC5,走り屋グレードがＥ７になった！,
/CEFD52D840E361215F474F90BC9F065C,走り屋グレードがＥ６になった！,
/4627E5014D6D4A7A586ED39403AD39AB,走り屋グレードがＥ５になった！,
/9CBC8E674ACA6CDFF552B3BE4067FE9B,走り屋グレードがＥ４になった！,
/EF34A76447F2B603A524169F0F81F71E,走り屋グレードがＥ３になった！,
DT_DriverGrade/63068E8E42156BBA334557B6A5693244,走り屋グレードがＥ２になった！,
DT_DriverGrade/FD41342D42B3F13275E71281362102FC,走り屋グレードがＥ１になった！,
DT_DriverGrade/3F55334D4036C305EEC1048FB5A89D45,走り屋グレードがＤ９になった！,
DT_DriverGrade/E9E474FE451C3045029AA1A045918C21,走り屋グレードがＤ８になった！,
DT_DriverGrade/3B457A56484979DF93ECBAA3940359BF,走り屋グレードがＤ７になった！,
DT_DriverGrade/06FBFDCA47398ED31542268C7883E8E8,走り屋グレードがＤ６になった！,
DT_DriverGrade/498767264F7C5118D30EBC84241EB8D3,走り屋グレードがＤ５になった！,
DT_DriverGrade/C5435939423399620AC14C9F72EE73BF,走り屋グレードがＤ４になった！,
DT_DriverGrade/0D23CD9E43C51A9798BE98B375B8F009,走り屋グレードがＤ３になった！,
DT_DriverGrade/5A1D2A144527FAFF67F4F5BBA1329587,走り屋グレードがＤ２になった！,
DT_DriverGrade/4B2A6D57479FFA7EE46006A2438E2993,走り屋グレードがＤ１になった！,
DT_DriverGrade/3043BF43498FAC7281D756A2448F3AD2,走り屋グレードがＣ９になった！,
DT_DriverGrade/ECF913D54F23F1F641D271B088560B09,走り屋グレードがＣ８になった！,
DT_DriverGrade/CA2937E94436EF939CC6B49BEB1ABADB,走り屋グレードがＣ７になった！,
DT_DriverGrade/4142CA594678BF3C9E94F2A247D0D970,走り屋グレードがＣ６になった！,
DT_DriverGrade/34AA05D94D028174ED8190AE0D246EB1,走り屋グレードがＣ５になった！,
DT_DriverGrade/2AFEC2534224C17CCC31598861AEC018,走り屋グレードがＣ４になった！,
DT_DriverGrade/96200A2F4D463211F4337984E83C65B6,走り屋グレードがＣ３になった！,
DT_DriverGrade/B914B49B4FC41B99079A369D26AEA82F,走り屋グレードがＣ２になった！,
DT_DriverGrade/5EEE7C4E49AFD61005A8CC84A64DA472,走り屋グレードがＣ１になった！,
DT_DriverGrade/0BE05A504D58C3AF1E4BBC8AF44E7518,走り屋グレードがＢ９になった！,
DT_DriverGrade/E42C6403424B28140E1279A222636252,走り屋グレードがＢ８になった！,
DT_DriverGrade/8C48C2764E77C91AABEA14BFBDFD6E43,走り屋グレードがＢ７になった！,
DT_DriverGrade/827A98334F2E5E42307AB78DF4BAD0FF,走り屋グレードがＢ６になった！,
DT_DriverGrade/90CD6B524CB0CCE99B26B7A281DF7552,走り屋グレードがＢ５になった！,
DT_DriverGrade/6FBE527A4EEA377DED3E30AC0236F759,走り屋グレードがＢ４になった！,
DT_DriverGrade/A2174CED479B3D189CBF18BD7098F516,走り屋グレードがＢ３になった！,
DT_DriverGrade/97DA7E2245D2BE8AE08C84BE8C8A499D,走り屋グレードがＢ２になった！,
DT_DriverGrade/BBE3F25042D0C96AE26F378DE0CFF01D,走り屋グレードがＢ１になった！,
DT_DriverGrade/17398C3F474C04C35CD86A974C72CD2E,走り屋グレードがＡ９になった！,
DT_DriverGrade/930A693B4794842572D60085EFBA1E13,走り屋グレードがＡ８になった！,
DT_DriverGrade/6DA67A7940C52EBFFB3993928E96484F,走り屋グレードがＡ７になった！,
DT_DriverGrade/BB91F71E4FFF7BDBB0745BADA04B4585,走り屋グレードがＡ６になった！,
DT_DriverGrade/AA21384843BE9418A16E08977794ADC3,走り屋グレードがＡ５になった！,
DT_DriverGrade/C02813024211E25FF4B2FAADD3CC9BF2,走り屋グレードがＡ４になった！,
DT_DriverGrade/0900DB0A428B2EBA8BD2D4AE10703B6D,走り屋グレードがＡ３になった！,
DT_DriverGrade/2A6B6E944F6A761A4AB2D88CACED724F,走り屋グレードがＡ２になった！,
DT_DriverGrade/4ED7FBEC4A435A3271C0BC8E889DF63C,走り屋グレードがＡ１になった！,
