key,source,target
DT_DriverGrade/570B2168454C6E6C0B8E0BA4976E0154,车手级别达到E8！,
DT_DriverGrade/3A9DD12141F611CFF091A98C44485CF1,车手级别达到E7！,
DT_DriverGrade/BC24BD6242195077906091AA2344AB9F,车手级别达到E6！,
DT_DriverGrade/275BC04C47625D2D506EA18DD319BC26,车手级别达到E5！,
DT_DriverGrade/17D21F0B4DF134E8411EBC9EF19CB555,车手级别达到E4！,
DT_DriverGrade/C5B0E21A492298697A9F0C855E6FA805,车手级别达到E3！,
DT_DriverGrade/BC37053049CB859B6E0F9A810782D3A7,车手级别达到E2！,
DT_DriverGrade/913E91C640D08E0A2A720C8CBCFEEC5A,车手级别达到E1！,
DT_DriverGrade/7E675F4548988F4D99DE77AEBF316FE5,车手级别达到D9！,
DT_DriverGrade/156DFEDF4258D664EF57D29A7BEF794A,车手级别达到D8！,
DT_DriverGrade/32AC6269494F42D6ADACB98A865EB97E,车手级别达到D7！,
DT_DriverGrade/AA8FD2EB49E88987919238975C85D48A,车手级别达到D6！,
DT_DriverGrade/4EB1763F48818E7F681EB39B87BE02D9,车手级别达到D5！,
DT_DriverGrade/3FBAE8584CB9B751457A11963DECA5B6,车手级别达到D4！,
DT_DriverGrade/D729E59A41F70A89E1A4D292CF664A09,车手级别达到D3！,
DT_DriverGrade/12E1A8484B87DEAA5BC3E3BF493AC858,车手级别达到D2！,
DT_DriverGrade/B3AB81D645A41CD958CB7483AD48DCD8,车手级别达到D1！,
DT_DriverGrade/2E1E10B14BD5FECBF8514981194FC6C6,车手级别达到C9！,
DT_DriverGrade/CE4DB2CA4A2CD2159D1C11B1A5376293,车手级别达到C8！,
DT_DriverGrade/70EA1FB54E83A964835AA8B6C6D6E4AD,车手级别达到C7！,
DT_DriverGrade/180D426D4C0EDBE2C9731E89683DC480,车手级别达到C6！,
DT_DriverGrade/C86D3CC64C268CA88789DEB39BF3FFE5,车手级别达到C5！,
DT_DriverGrade/683EC6D84E326787766DA49AAF6DD627,车手级别达到C4！,
DT_DriverGrade/D6754C3349F06FF51726E1A953A9D615,车手级别达到C3！,
DT_DriverGrade/78EBFBC44D6E613398924195E2D319D4,车手级别达到C2！,
DT_DriverGrade/39F91D4B479235B22C6E409F1FB7FF09,车手级别达到C1！,
DT_DriverGrade/8A403A804753FD183DD72F8CB129E007,车手级别达到B9！,
DT_DriverGrade/FC26290344C09C30BD009EBA9D23B011,车手级别达到B8！,
DT_DriverGrade/001B438942736117A334C19CEF48ECD7,车手级别达到B7！,
DT_DriverGrade/3C835AA342513837281A3AA196CC7F7C,车手级别达到B6！,
DT_DriverGrade/99B6C3614609FCBED85706ACE51D0CF5,车手级别达到B5！,
DT_DriverGrade/AB5891E04906AB77E59AAA86B768BA12,车手级别达到B4！,
DT_DriverGrade/B44C4B564CB6AC8798B4FBB3B0C8CF86,车手级别达到B3！,
DT_DriverGrade/9BB8C9C0439F8AB212C1AB9017019A42,车手级别达到B2！,
DT_DriverGrade/004302824A06B1318B0148AD0F7197EF,车手级别达到B1！,
DT_DriverGrade/E0A8F78445BF30ED0A58D388BDE2D93F,车手级别达到A9！,
DT_DriverGrade/EC2B7B0C44A22CFAE5D13EB23E036D8C,车手级别达到A8！,
DT_DriverGrade/9C690B4C4A1133B9773A45921C8A8C5F,车手级别达到A7！,
DT_DriverGrade/D3245A8346323D34D86E97B752D712F4,车手级别达到A6！,
DT_DriverGrade/3248B8A148ED934C4E704D8B59E4753A,车手级别达到A5！,
DT_DriverGrade/5366FFB448D3795FC28D0993A30C301C,车手级别达到A4！,
DT_DriverGrade/CB336D554DC1C70A460937940BBBF3C4,车手级别达到A3！,
DT_DriverGrade/9745AD8F4CFB52EA1E259C8821F18D14,车手级别达到A2！,
DT_DriverGrade/71306EC34DFBCCF87DDC3985D3ACE4D8,车手级别达到A1！,
DT_DriverGrade/DF823F12481946EBC3756297F5515FB4,车手级别达到S9！,
DT_DriverGrade/5D7D92F24B28F5CE12815499589C41EB,车手级别达到S8！,
DT_DriverGrade/11B7305F44909B1F5A063793DCEF4ED9,车手级别达到S7！,
DT_DriverGrade/128D2C2E462047F00E0730B2770F8CF6,车手级别达到S6！,
DT_DriverGrade/0B8A3FD4469156A46D920F803F378784,车手级别达到S5！,
DT_DriverGrade/49448D9E4E1128CEB151F2B3A4A8BA17,车手级别达到S4！,
DT_DriverGrade/4AABBC4841616568BE2512AE432E6457,车手级别达到S3！,
DT_DriverGrade/4B46078942E27617C7D6728D05F7730B,车手级别达到S2！,
DT_DriverGrade/21C311304342CA1B72EAAEA06E4109E6,车手级别达到S1！,
DT_DriverGrade/D905B7064A480C5CB6FC959BE41F183E,车手级别达到SS9！,
DT_DriverGrade/5631EDB54ED74A5042B4B5B0A31A6443,车手级别达到SS8！,
DT_DriverGrade/BEFE00574DE8BE05E93DD7A02ACFA325,车手级别达到SS7！,
DT_DriverGrade/35CE065F4CFA5AA990D91F931043CD51,车手级别达到SS6！,
