key,source,target
/8CD6C90C45C723B64AF814BF68E9C980,走り屋グレードがＥ８になった！,
/8701ED284833E9531CE6B1BA57959204,走り屋グレードがＥ７になった！,
/1016554241A3B9DD033A5C9EC79B84C7,走り屋グレードがＥ６になった！,
/DD45ABDA45848D9361985F9E512A6D5E,走り屋グレードがＥ５になった！,
/EB43ED24414DB7EBE3653E9D01FEEC73,走り屋グレードがＥ４になった！,
/DE5FB04342BDC4236136BC8483AE0EED,走り屋グレードがＥ３になった！,
DT_DriverGrade/583BF93A4BE8828DD7E80D92A1653051,走り屋グレードがＥ２になった！,
DT_DriverGrade/36A1075B4F7D1C9CE5B7CFBA29922BF6,走り屋グレードがＥ１になった！,
DT_DriverGrade/695F828A4F3C29FABC20A399083CB546,走り屋グレードがＤ９になった！,
DT_DriverGrade/4C6166A14F7C51223F6951A4DF62E484,走り屋グレードがＤ８になった！,
DT_DriverGrade/8839FAF14110458F0254A8A0D255521F,走り屋グレードがＤ７になった！,
DT_DriverGrade/356579524D7738EDDA6A66A070925E59,走り屋グレードがＤ６になった！,
DT_DriverGrade/C8796BD54775FC4EC97E3D96270728DD,走り屋グレードがＤ５になった！,
DT_DriverGrade/2D39D5B04168FB667E0C73BEAE7C8351,走り屋グレードがＤ４になった！,
DT_DriverGrade/9AE885C345980233DE872DA4BA1707E6,走り屋グレードがＤ３になった！,
DT_DriverGrade/BF3C970343BCCD118F7FEBBEEC75DB06,走り屋グレードがＤ２になった！,
DT_DriverGrade/C7D506B946512D6071FAE4A9B98F8583,走り屋グレードがＤ１になった！,
DT_DriverGrade/B2FEC0D1444F95217839549561295A47,走り屋グレードがＣ９になった！,
DT_DriverGrade/04606E8146F30FF28DFAF6B2915322CE,走り屋グレードがＣ８になった！,
DT_DriverGrade/DFA78CB44FCEB4EBEC4ACA93A450795E,走り屋グレードがＣ７になった！,
DT_DriverGrade/B90EA0DD499A3FC621B898AADA7BBF6E,走り屋グレードがＣ６になった！,
DT_DriverGrade/93D7CC6046963F4CAB12FF82243B0505,走り屋グレードがＣ５になった！,
DT_DriverGrade/6F11F77B442F3B03430A489A6EEDFCD9,走り屋グレードがＣ４になった！,
DT_DriverGrade/78119F7A48EA97A2A642F9ABE85A120E,走り屋グレードがＣ３になった！,
DT_DriverGrade/D798D354468073714031AB8904F49F6E,走り屋グレードがＣ２になった！,
DT_DriverGrade/8293A8D14D1D47A9109CF3925FAC89AE,走り屋グレードがＣ１になった！,
DT_DriverGrade/6742F5974E573CB8659AF08A2CB5EA35,走り屋グレードがＢ９になった！,
DT_DriverGrade/4F04374F4F9447E287DF769ECD145500,走り屋グレードがＢ８になった！,
DT_DriverGrade/B9A7992F46A2BDCB8B6E9686C0F43A39,走り屋グレードがＢ７になった！,
DT_DriverGrade/AD60C51C4C219413AC25329ED0BD5D3A,走り屋グレードがＢ６になった！,
DT_DriverGrade/D2854BFE429B2BC68F699185D6984850,走り屋グレードがＢ５になった！,
DT_DriverGrade/BF9F11AF4022D947B689359B7131E7E1,走り屋グレードがＢ４になった！,
DT_DriverGrade/B43BB0BF437FD40A8E3FE0A4A17F2214,走り屋グレードがＢ３になった！,
DT_DriverGrade/2BFF39CE46171BBCE95EFAAD632F4636,走り屋グレードがＢ２になった！,
DT_DriverGrade/A58AAAF646AD02A220B781A68CA1929B,走り屋グレードがＢ１になった！,
DT_DriverGrade/845D377F498DA7FE65ACC79272488D5C,走り屋グレードがＡ９になった！,
DT_DriverGrade/F427475F4C2913482A5208B807C2AAAC,走り屋グレードがＡ８になった！,
DT_DriverGrade/0BB75ACB4183A6D3A0D77A94FAF47859,走り屋グレードがＡ７になった！,
DT_DriverGrade/6A1440834672CC60B2E94199DB2BF586,走り屋グレードがＡ６になった！,
DT_DriverGrade/3620F9AE4AA47C7545AA93AE3A9009F5,走り屋グレードがＡ５になった！,
DT_DriverGrade/036F879B4693921167BCB0A3726897BA,走り屋グレードがＡ４になった！,
DT_DriverGrade/F220FA534CB10E79F18CAF8D67845ED7,走り屋グレードがＡ３になった！,
DT_DriverGrade/D3660B944DD4D24E0215D48B85EDFFC5,走り屋グレードがＡ２になった！,
DT_DriverGrade/AA4B7C9641925A61A8D6D7A9613A92F2,走り屋グレードがＡ１になった！,
DT_DriverGrade/E23B286644803DFFACB01892EB9416FC,走り屋グレードがＳ９になった！,
DT_DriverGrade/88E03B124363BF6D7B9134A97EA26F14,走り屋グレードがＳ８になった！,
DT_DriverGrade/58AF90124276088028437AB4181E28EF,走り屋グレードがＳ７になった！,
DT_DriverGrade/E8304AD84B2C188E0F9DD3884555698F,走り屋グレードがＳ６になった！,
DT_DriverGrade/F12CC4384D288912EF30AB9FC1DE0422,走り屋グレードがＳ５になった！,
DT_DriverGrade/204DEED8456694ADE723BBAB8BF8487A,走り屋グレードがＳ４になった！,
DT_DriverGrade/FED601D84E295BBB36536884039F10F8,走り屋グレードがＳ３になった！,
DT_DriverGrade/3D458C8749D6FE499EBB85BD49DDD0EE,走り屋グレードがＳ２になった！,
DT_DriverGrade/D3442433499451C50D4C72A611F1392C,走り屋グレードがＳ１になった！,
DT_DriverGrade/538F593B4E61439C641AE2B30BBE0773,走り屋グレードがＳＳ９になった！,
DT_DriverGrade/69A0258348171034F705E8B75004D38F,走り屋グレードがＳＳ８になった！,
DT_DriverGrade/155C0E22441056A774C77781B8B8D4E1,走り屋グレードがＳＳ７になった！,
DT_DriverGrade/E6CCF3534D17A3EB2FC103ADBE5282F2,走り屋グレードがＳＳ６になった！,
DT_DriverGrade/9B53D2D54D8C4817BAD29FA947523C8E,走り屋グレードがＳＳ５になった！,
DT_DriverGrade/667ED5234F65E2A57EE2E2848008EE96,走り屋グレードがＳＳ４になった！,
DT_DriverGrade/8C6515C440E9FC047927D0AA36527154,走り屋グレードがＳＳ３になった！,
DT_DriverGrade/D04831A8482B1BD1456E988DB4E01FA4,走り屋グレードがＳＳ２になった！,
DT_DriverGrade/A076500D4920FE3DC298468F0EC30800,走り屋グレードがＳＳ１になった！,
