key,source,target
DT_TitleData/32094E8F4768359ACB7E3AA6078EDD3E,传说中的车手,
DT_TitleData/F24C88B742E12F8689A7B49AF69DD6D3,车手级别达到D9！,
DT_TitleData/C8D9590D40DCC5528626D680B37907BA,奋迅的车手,
DT_TitleData/C59FB4754C786C702311C7BC0553D718,车手级别达到C9！,
DT_TitleData/D9C868A94B1045C25390389B68145F27,异次元的车手,
DT_TitleData/17587E344DE2669E9534F2A86A14B598,车手级别达到B9！,
DT_TitleData/0EBF30F141A5ECE266E822967ACF3844,身经百战的车手,
DT_TitleData/0CBA72B040B4BA4EB35877B1B0C17B8C,车手级别达到A9！,
DT_TitleData/07508CF14479290C95D1CEA743F2BD50,一骑当千的车手,
DT_TitleData/81D0726F40F6336734FC179EFBF1EF97,车手级别达到S9！,
DT_TitleData/119C0E1848AB70C235130E95FC216657,疾风迅雷的车手,
DT_TitleData/AEC5C3EA43F9FA577CA878A10EA3584C,车手级别达到SS9！,
DT_TitleData/69BC1F5C4D27AC9AF83662B0B389EFAA,风驰电掣的车手,
DT_TitleData/F77ADCC6447FB8C5EABB74953BD99C16,车手级别达到X9！,
DT_TitleData/E74DC7E240C759EF5FCFAB9885C07B17,完璧无瑕的车手,
DT_TitleData/DD219F304F16B249E56AC1B2BB6048E0,车手级别达到XX9！,
DT_TitleData/F5A791744DC50930714A26A2CE0ED16B,天下无双的车手,
DT_TitleData/C1CE855841EA39F53B64D5BF6076C3CC,车手级别达到XXXX9！,
DT_TitleData/31127D9B4E254DAFC76867B5FB4C5AAC,公道传说的车手,
DT_TitleData/0915B8DC49CAB4DE89B1F9B534E520F9,车手级别达到XXXX1！,
DT_TitleData/E229A4BB4C69CA3527721EAF0D34C150,对战新手,
DT_TitleData/A0E201654EA8690FDD1D1084F012E271,已游玩10次在线对战！,
DT_TitleData/3FBFCD9E44FB3DA33DD93EBFA25664C0,狗斗,
DT_TitleData/7D23F000449290868523AFAAFE920755,已游玩100次在线对战！,
DT_TitleData/97ED032046A93B965630C7A552724729,战斗狂人,
DT_TitleData/E04A30B64916812F893E6B8C3DFF640D,已游玩500次在线对战！,
DT_TitleData/CA7C32854CEC7EF95DE518A870C609B9,战斗大师,
DT_TitleData/2E30047C48BC76144ED1F0BCC99C3B7B,已游玩1000次在线对战！,
DT_TitleData/B7147BFC4783AB063953BE81B6F9FAEA,比了几场记不清了,
DT_TitleData/DD45496344BA95178214308BDD073E08,已游玩5000次在线对战！,
DT_TitleData/08479273438E7386D1022F82CAEDAAB5,对战就是我的人生,
DT_TitleData/7B881ED54B514DCB2C52BF894B0FFAB0,已游玩10000次在线对战！,
DT_TitleData/3E218C8C473CF59A0652C9A5A520ADA3,不断追逐胜利的人,
DT_TitleData/F70B1DDA4D706DFB75FC43B6356E77D4,在线对战获得10次胜利！,
DT_TitleData/DEA1F4AA4F19A026FE5CD295891E6898,对胜利的探索,
DT_TitleData/D95525AE457BA7C36D97678CFA69F3B2,在线对战获得100次胜利！,
DT_TitleData/25520E8844A3C0464165A9A9EF7966C8,对胜利的渴望,
DT_TitleData/9E73EEC540A211A401406388D663EE29,在线对战获得500次胜利！,
DT_TitleData/6B16A3B84F4341E78385329E41CEC1C8,约定的胜利,
DT_TitleData/BEEDE8974FED40D143937CB3CC35537C,在线对战获得1000次胜利！,
DT_TitleData/51CFB33740B6B8286A85019CCF47E19D,没有胜利就没有快乐,
DT_TitleData/7FCB4B224E37D2B8F1B7789D64DE6DB7,在线对战获得5000次胜利！,
DT_TitleData/F0A209894EEBF674F8245DBC05DFD5A4,胜利……直到永远,
DT_TitleData/4904164F433A60C0E622AFAE95B7D103,在线对战获得10000次胜利！,
DT_TitleData/5D86A8BB41BA20A75A25759C902E3340,连战连胜,
DT_TitleData/9DC953754A868B5D061749A570746DBA,在线对战获得3连胜！,
DT_TitleData/B1DD399445CB0054940EBABF228A371D,升龙,
DT_TitleData/265AF8B54D80B7D4AFC14FBE008452E1,在线对战获得6连胜！,
DT_TitleData/060E043242AA624B7F975BA46817A6B7,独孤求败,
DT_TitleData/D74119E74D58DA8310108BAD71B2CC75,在线对战获得10连胜！,
DT_TitleData/EFDB0D624BA94C981B08AD9410E74963,羽量级格斗家,
DT_TitleData/61ACDE3B4A2759807B5E5B98D6703BC1,在线等级达到蓝色★！,
DT_TitleData/1EA479B744C3445F8B6D36BB87AD8F2E,轻量级格斗家,
DT_TitleData/5F426A624659EA650C55E0BF53C1F48F,在线等级达到红色★！,
DT_TitleData/F74A7D94422C6B9C4F79B69390D127D0,中量级格斗家,
DT_TitleData/7EF83DE346D9BB75D7559D8997D2B17A,在线等级达到水晶绿★！,
DT_TitleData/7E821EA748BE666E64812B9D272A13A9,重量级格斗家,
DT_TitleData/44FE8505410F6F72F5390EB4FE6439A2,在线等级达到水晶蓝★！,
DT_TitleData/43F0F61746FDE359E6EDE8B55E4AF49C,老练的格斗家,
DT_TitleData/23A99B34486F119CE8C497AA17248D23,在线等级达到水晶红★！,
DT_TitleData/18DB65FC45727B5D717F029D015A5635,危险的格斗家,
DT_TitleData/9108956340BF0BB9CF583FBC28916440,在线等级达到绿宝石★！,
DT_TitleData/3208316F41CFDE373E1C8B9A23860141,激情的格斗家,
DT_TitleData/FF1794DB43359C258CC1A18A84D414DF,在线等级达到蓝宝石★！,
DT_TitleData/A15B6F924F631564AB0907813E342214,最高级格斗家,
DT_TitleData/53CFF8534BF92CA7912015912436CB3E,在线等级达到红宝石★！,
DT_TitleData/684F250A47035D877B193F9A08D39163,终极格斗家,
DT_TitleData/49B8AA9846D14D3AB220E8B6B6CA2B3D,在线等级达到黑钻石★！,
DT_TitleData/84850A56440E13A22A8D5192AB804DEB,传说级格斗家,
DT_TitleData/B206971544BAD4DD478BAF9C59BB2F39,在线等级达到黑钻石★★★★★★★★★！,
DT_TitleData/E0F9DEAC42626E4B982CCDBEACBE1759,连胜的终结者,
DT_TitleData/7D3D1B094EE19BE12EC45388E880FCAC,战胜3连胜中的对手！,
DT_TitleData/85D493E4473AE4B6C723F082E6F276B8,连胜的守护神,
DT_TitleData/44D95BC24412B7EF8C7E809F771EE15A,战胜5连胜中的对手！,
DT_TitleData/3AD8B0994C82A680BDDCEE867466A13C,守护神火爆降临,
DT_TitleData/96A9D6C64A0193A6857E7F8EF7D9E225,战胜10连胜中的对手！,
DT_TitleData/9C01DFA449E28C6ABBAF48A89F4ECAE0,大家一起热闹热闹,
DT_TitleData/1A9BD5104C4114F966567AAE26D784A5,已游玩10次店内对战！,
DT_TitleData/CF34DD624483E09ABEF4769EFEC881FB,盛况空前,
DT_TitleData/840410354FE8F3C93EB2769EB42C7F30,已游玩100次店内对战！,
DT_TitleData/FA7F2A3649D3FBCE9CC46E8DF180F94E,切磋琢磨,
DT_TitleData/09817C1F450846D1DD82C688216A0446,已游玩500次店内对战！,
DT_TitleData/8C43F0FC4558FAB854B41A9AEB807092,宛如云霞,
DT_TitleData/2629CE41494B06444C4C298A195BD38D,已游玩1000次店内对战！,
DT_TitleData/449489CC47D96028001866A3C8DEF6B2,游戏厅是我家,
DT_TitleData/09388680479E88F2F86E39B25DB7D81D,已游玩5000次店内对战！,
DT_TitleData/9FC0E69945B660FF5A8BB59F81922FC2,这里我说了算,
DT_TitleData/F328CB2C4FB52985A30A8995CAB945C3,已游玩10000次店内对战！,
DT_TitleData/0B88CC72457430736D885582E25D3CC8,就是想赢,
DT_TitleData/8AB5AC8E46613E400C9194BF6EA9A41F,店内对战获得10次胜利！,
DT_TitleData/B0E5C3CF4B33267B9E1F0AAAA0768623,求胜的态度,
