key,source,target
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_1_EpisodeNoText,第１話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_1_SubTitleText,传说前夜,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_2_EpisodeNoText,第２話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_2_SubTitleText,山道的理论,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_3_EpisodeNoText,第３話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_3_SubTitleText,秋名速度之星,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_4_EpisodeNoText,第４話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_4_SubTitleText,不做队友吗？,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_5_EpisodeNoText,第５話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_5_SubTitleText,来自赤城的刺客,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_6_EpisodeNoText,第１話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_6_SubTitleText,邂逅，白色彗星,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_7_EpisodeNoText,第２話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_7_SubTitleText,电光火石的余韵,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_8_EpisodeNoText,第３話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_8_SubTitleText,擦肩而过的天才,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_9_EpisodeNoText,第４話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_9_SubTitleText,不败神话的R,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_10_EpisodeNoText,第５話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_10_SubTitleText,颤栗之夜,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_11_EpisodeNoText,第１話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_11_SubTitleText,冲击之蓝,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_12_EpisodeNoText,第２話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_12_SubTitleText,对彗星的憧憬,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_13_EpisodeNoText,第３話,
