key,source,target
AuraShapeName/0,無,
AuraShapeName/1,標準,
AuraShapeName/2,飛翔 Lv.1,
AuraShapeName/3,飛翔 Lv.2,
AuraShapeName/4,飛翔 Lv.3,
AuraShapeName/5,飛翔 Lv.4,
AuraShapeName/6,飛翔 Lv.MAX,
AuraShapeName/7,灼熱,
AuraShapeName/8,旋風,
AuraShapeName/9,桜吹雪,
AuraShapeName/10,光,
AuraShapeName/11,雷光,
AuraShapeName/12,邪気,
AuraShapeName/13,覇王,
AuraShapeName/14,翔龍,
AuraShapeName/15,紅葉,
AuraShapeName/16,白魔,
AuraShapeName/17,電脳,
AuraShapeName/18,サイバー,
AuraShapeName/19,流星,
AuraShapeName/20,Hot-Version,
AuraShapeName/21,鳳凰,
AuraShapeName/22,剣,
AuraShapeName/23,ポプテピピック,
