key,source,target
WD_TuningStyle_Name/013,ロータリーブーストダウンチューン,
WD_TuningStyle_Name/012,ロータリーシングルターボチューン,
WD_TuningStyle_Name/011,ロータリーNAチューン,
WD_TuningStyle_Name/010,ラリー系ターボチューン,
WD_TuningStyle_Name/009,ラリー系ミスファイアリングシステム,
WD_TuningStyle_Name/008,アブレイダブルターボチューン,
WD_TuningStyle_Name/001,レース用エンジン載せ替え,
WD_TuningStyle_Name/002,ボルトオンターボ,
WD_TuningStyle_Name/003,ボルトオンスーパーチャージャー,
WD_TuningStyle_Name/004,NAメカチューン,
WD_TuningStyle_Name/005,大口径ターボチューン,
WD_TuningStyle_Name/006,ハイフローターボチューン,
WD_TuningStyle_Name/007,小径ターボチューン,
WD_TuningStyle_Name/014,ロータリーツインターボチューン,
WD_TuningStyle_Name/015,V12エンジン載せ替え,
WD_TuningStyle_Name/016,ロータリーターボ/FEED魔王チューン,
WD_TuningStyle_Name/017,ターボ/MCR魔王チューン,
WD_TuningStyle_Name/018,NA/J'S魔王チューン,
WD_TuningStyle_Name/019,ボルトオンツインターボ,
WD_TuningStyle_Name/020,空冷シングルターボチューン,
WD_TuningStyle_Name/021,空冷ターボ＋RWBチューン,
WD_TuningStyle_Name/022,空冷ターボ＋エンジンリビルド,
WD_TuningStyle_Name/023,コンプリートカー系車種（下り）,
WD_TuningStyle_Name/024,コンプリートカー系車種（オールラウンダー）,
WD_TuningStyle_Name/025,コンプリートカー系車種（上り）,
WD_TuningStyle_Name/026,NA3ローターエンジン,
WD_TuningStyle_Name/027,東堂商会レーシングチューン,
WD_TuningStyle_Name/028,大排気量NAチューン,
