key,source,target
/8F86266140C20B9851CCBBAD3D60F80B,なし,
/5DBC7CD24F5D999B7915FF9926F121CE,デイリーボーナス,
/932805B945B90F34110867B69DB7BB4B,ウィークリーボーナス,
/151BBE5E412F37C6F0003E92A751FF0A,{1}をプレイ,
/FC79C8EC4455CA4499DA7DA093487413,{1}4人対戦ボーナス,
/80F797B04D4196879AE1E5AC151F7CFD,{1}ボーナス{2},
/E8A5766945F649548715268B2F967955,同リーグ勝利ボーナス,
/83ABBDB94349F9DF7F160A978F80AF00,{1}勝利ボーナス,
DT_TeamPointObtainTranslation/251EF66746B59662136499B1D03ADB5B,{1}勝利ボーナス,
DT_TeamPointObtainTranslation/481F47B5464C06DCFF6BCD8BD9EBB7F3,{1}帯対戦ボーナス,
DT_TeamPointObtainTranslation/486A5C0F49EAC26CD234C18C6C0ECF4A,{1}{2}勝利ボーナス,
DT_TeamPointObtainTranslation/5C675A0946E28DCB520886BEFE0214B6,{1}{2}クリアボーナス,
DT_TeamPointObtainTranslation/F818A3284CD4B64CEBDFD28A291DEE67,{1}ボーナス,
DT_TeamPointObtainTranslation/03ADB76647F20A6CDD9A5BA1AF45B47F,ストーリー,
DT_TeamPointObtainTranslation/9D2EDF2C48F43D4D14C5E1881E5320A4,タイムトライアル,
DT_TeamPointObtainTranslation/84A45462486D5E1696A7A1BEF92EE6A4,公道最速理論,
DT_TeamPointObtainTranslation/4CA81B8B4E1E3FEFB051879929AE8CB4,オンラインバトル,
DT_TeamPointObtainTranslation/96D8F02A4C376B76B31FC7BFE24817B5,店内バトル,
DT_TeamPointObtainTranslation/C9CFB714480637AA30367D99434536D8,スペシャル,
DT_TeamPointObtainTranslation/6A2A07D046EB8B2C3B579EA64584991D,文太に挑戦,
DT_TeamPointObtainTranslation/9F4F1EF14082BA45B4321ABE0363834F,Open League,
/9CCD74B0441F365A7789B18AEEE6AC9B,Basic League,
DT_TeamPointObtainTranslation/19DF3FAE45444AB2B74EF98C740681F9,Bronze League,
DT_TeamPointObtainTranslation/BD5AEA6D440D84A45E780AA19D5BAE58,Silver League,
DT_TeamPointObtainTranslation/78B2F92F42D3065783E17BBE12527857,Gold League,
DT_TeamPointObtainTranslation/7C15A7174E6C0526278BC4A64DE06887,Platinum League,
DT_TeamPointObtainTranslation/3185C83D48C195A869C08DA3916CD14C,Master League,
DT_TeamPointObtainTranslation/DE74C3D7459A457F67492E8F24670D24,勝利,
DT_TeamPointObtainTranslation/98316EA0434A843C33EE7982B25A584A,敗北,
DT_TeamPointObtainTranslation/F80234B04ADA2D917CC6059D8023BB65,クリアグリーン,
DT_TeamPointObtainTranslation/5898BC0840F4118BED18A59EA29617CF,クリアブルー,
DT_TeamPointObtainTranslation/D0FEB45E474DE549B821E3A4D0F6FC3F,クリアレッド,
DT_TeamPointObtainTranslation/2DF6BBE246E328E59E55B2BBD40F68BF,エメラルド,
DT_TeamPointObtainTranslation/E20E6136428BF603874CB096439561FF,サファイア,
DT_TeamPointObtainTranslation/65C1AC794C407077B841DD946A814488,ルビー、PRIDE,
DT_TeamPointObtainTranslation/A604103E4BF01A0E2D4580B5189FF5D9,ブラックダイヤモンド,
DT_TeamPointObtainTranslation/F923CB7E44923E0EE8F9CDB709589E54,格上,
DT_TeamPointObtainTranslation/6180E4174E27380FE91FA9ABD85781F0,強豪レベル,
/11FB0A3040CE6B576F1A3D9C46DCB8D4,ROOKIE,
/D0B84A284C8FE81473762F991633F3D4,REGULAR,
DT_TeamPointObtainTranslation/1C1EFA7F4A52D9AD1CD7D9B2FE48252F,SPECIALIST,
DT_TeamPointObtainTranslation/234269044F5618DD2834AC83923A0C4F,EXPERT,
DT_TeamPointObtainTranslation/B83A5212442FB610CD0EBFAAD8C894AF,PROFESSIONAL,
DT_TeamPointObtainTranslation/9B9CC36A45B48639FAFB2291B4591BC1,MASTER,
DT_TeamPointObtainTranslation/8A14BC684055FCD21E5F04A2C2431926,MASTER+,
DT_TeamPointObtainTranslation/409055C649225BB0EFED6699C579CE16,1st,
DT_TeamPointObtainTranslation/C4EE510645AAA2F03DB73797EABD8ED6,2nd,
DT_TeamPointObtainTranslation/39DDC3204A1BEA582976DB9B4C5F922A,3rd,
DT_TeamPointObtainTranslation/99EB93CC42949A837646C086420773E0,4th,
/F7456E22438EF550D235FDBC0B28A88F,難易度,
/73F368BD441A37662B80D4A51B9C5186,レベル,
/D8F937C44404D2B91C0429AE775D1860,強豪チーム勝利ボーナス,
/4F72826F48FD0C7C40F0B68D9296366F,頂上チーム勝利ボーナス,
/D3CC79D44BDFAD8C015FBC824B01D4E3,上位リーグ勝利ボーナス,
/E80E3FB54FE0BDB13A8F84AAA9963B2F,LEGEND,
