key,source,target
/D62238714F8EDDD8CE60F89810F9A16F,なし,
/993915134D914ABEF3828E8E485372CF,デイリーボーナス,
/0959EEF24DE3283385C592B60B5459DA,ウィークリーボーナス,
/936F60AC49A5392388DC7F97091C71E2,{1}をプレイ,
/F9E594924AF65D487223F78B66FE9831,{1}4人対戦ボーナス,
/2FFC708C4F8C0C67FA4EBC926BF8A4C7,{1}ボーナス{2},
/5CB2D4164A5AC229D8F71CBA09509C04,同リーグ勝利ボーナス,
/CC096BDA4B2652A2534FC1ABE80E3B6B,{1}勝利ボーナス,
DT_TeamPointObtainTranslation/72C345E0482F677271365BB243739BD5,{1}勝利ボーナス,
DT_TeamPointObtainTranslation/65EBEE48472CA8C62015BFB3BDD82D87,{1}帯対戦ボーナス,
DT_TeamPointObtainTranslation/27130C454C31C4B6A15CD68DA43761DE,{1}{2}勝利ボーナス,
DT_TeamPointObtainTranslation/63BB73C7446037AF7DD59E962CD7517F,{1}{2}クリアボーナス,
DT_TeamPointObtainTranslation/A6B0D5F344568CB7EE8424B4D60432F8,{1}ボーナス,
DT_TeamPointObtainTranslation/6B2F2610434CD313DE5D27BBB4E927AF,ストーリー,
DT_TeamPointObtainTranslation/E7BCA4084CFAE36DAF189B9037A19037,タイムトライアル,
DT_TeamPointObtainTranslation/870646A5408E332D9F195D8F4D74E089,公道最速理論,
DT_TeamPointObtainTranslation/D2688D514717A4BF7BB8098830D03298,オンラインバトル,
DT_TeamPointObtainTranslation/B246847D47A61AE142613AB3EE857DB5,店内バトル,
DT_TeamPointObtainTranslation/4377229046ADECD387A0D2A31C58A3FB,スペシャル,
DT_TeamPointObtainTranslation/D3FCF8F34B7830BCECC588B74CAD88C8,文太に挑戦,
DT_TeamPointObtainTranslation/3DDB20D04288721E115D7BAAF3204365,Open League,
/E67E729D49A23104F85A9C815298847F,Basic League,
DT_TeamPointObtainTranslation/8E6AC97C48A8408115264B90C6280687,Bronze League,
DT_TeamPointObtainTranslation/1FBB44074387F7C5721A18B66E1E2197,Silver League,
DT_TeamPointObtainTranslation/B8DEBDA5435F65CD1B02A7BCD4839E0E,Gold League,
DT_TeamPointObtainTranslation/047D9D5A4B6EBA92736CFC9615CBB790,Platinum League,
DT_TeamPointObtainTranslation/E43DFBF14627434B93BBF182039BDCAC,Master League,
DT_TeamPointObtainTranslation/3143D561422E1AE026209AA4734A983E,勝利,
DT_TeamPointObtainTranslation/9C77FF7D41256A882F993F9E44A43CD3,敗北,
DT_TeamPointObtainTranslation/2C250CE3435E57C7EC1943A2C5DE3C57,クリアグリーン,
DT_TeamPointObtainTranslation/35F09BD14FD6D8724F27C4AE37331DF0,クリアブルー,
DT_TeamPointObtainTranslation/5BA4111C4E9D184B80C426A261BA2883,クリアレッド,
DT_TeamPointObtainTranslation/0EA9617F42580BBE9DABFE82AEC9DB66,エメラルド,
DT_TeamPointObtainTranslation/45278F42473AA1755CBFB6A218FE8FBC,サファイア、PRIDE,
DT_TeamPointObtainTranslation/2F9E147C4879AB61D7E4F2BDB07C5794,ルビー,
DT_TeamPointObtainTranslation/41A4DB0945EEE1D02EF993A59227B823,ブラックダイヤモンド,
DT_TeamPointObtainTranslation/CCD757FB4C84FBA2BC4DFE8BDBD96E8B,格上,
DT_TeamPointObtainTranslation/F34AE3C842A5493AFD1FB7854AF131BF,強豪レベル,
/A6B447A74E2359C70142B1AD429C5DB2,ROOKIE,
/D405B34448443902933F5E966D4A9DE1,REGULAR,
DT_TeamPointObtainTranslation/EC6D7D164E529AF3821FE7909BD64546,SPECIALIST,
DT_TeamPointObtainTranslation/34049C4C45296454619E739B54462802,EXPERT,
DT_TeamPointObtainTranslation/BE7C93C044D5185E75D264B38210373F,PROFESSIONAL,
DT_TeamPointObtainTranslation/347A53B64D3EAFC827C1ACACED76D2AD,MASTER,
DT_TeamPointObtainTranslation/4536A2F2430664A0C969AFB19FB63A89,MASTER+,
DT_TeamPointObtainTranslation/B1A318B8494FF5DC931BBF847DE3CEE8,1st,
DT_TeamPointObtainTranslation/5EC22B4542AAEFFB9AAEE4824386F7A8,2nd,
DT_TeamPointObtainTranslation/D90102FA4EAA0BE2EB545F84E5FDA8DF,3rd,
DT_TeamPointObtainTranslation/9370B44D4D32090DE1E32DB4DB952FDA,4th,
/6CD52058405AA1848AA5948F3D1732D7,難易度,
/3223B8C54C915767F9C7EEAE73D078B3,レベル,
/DCC94D1241A303051179D7A23281C292,強豪チーム勝利ボーナス,
/C07983854593AE58DD74BBB31BB50960,頂上チーム勝利ボーナス,
/4B511A62406BF043531FCC943E1D5D37,上位チーム勝利ボーナス,
/ED4B7FBA487C8E29623D419966C04CFB,LEGEND,
