key,source,target
story_RT_1_9/1_9_1-01,"すまないな‥オレたちみたいな
ヘボのバトルに付き合わせちゃって‥",
story_RT_1_9/1_9_1-02,っしゃー‼　いくぜー‼,
story_RT_1_9/1_9_1-03,樹のやつ‥はしゃいでるな‥,
story_RT_1_9/1_9_1-04,"そうだ、拓海のオヤジさん、
車買い替えるんだって？",
story_RT_1_9/1_9_1-05,"みたいですねー 
拓海はバンかワゴンだって言ってましたけど",
story_RT_1_9/1_9_1-06,"そんなオッサンくさいクルマ、
あの人が乗るかなァ‥",
story_RT_1_9/1_9_1-07,"イメージくるいますよねー 
伝説の走り屋と言われる男なのに‥",
story_RT_1_9/1_9_1-08,やっぱり‥歳には勝てないのかなァ‥,
story_RT_1_9/1_9_1-09,い、池谷先輩‥‼ ちょ‥ちょっと‼,
story_RT_1_9/1_9_1-10,"なんだよ‥
あっさり抜かれるなんて当たり前だろ‥",
story_RT_1_9/1_9_1-11,違いますよォ‼　後ろから速いのが‥‼,
story_RT_1_9/1_9_1-12,な‥まさか‥‼ こいつは‥ッ‼,
story_RT_1_9/1_9_1-13,インプレッサぁ‥!?,
story_RT_1_9/1_9_1-14,なんでインプレッサがこんなところにぃー‼,
story_RT_1_9/1_9_1-15,"ちっ‥やっぱりオレたちじゃ
ついていけないか‥ッ‼",
story_RT_1_9/1_9_1-16,なんか、前にもこんな展開あったよーな‥,
story_RT_1_9/1_9_2-01,"渉‥わかってるとは思うが‥
邪魔はしないでくれよ",
story_RT_1_9/1_9_2-02,そんな睨むなよ‥わかってるっての‥,
story_RT_1_9/1_9_2-03,楽しみは後に取っておくぜ‥,
story_RT_1_9/1_9_2-04,（わかってないだろうな‥たぶん‥）,
story_RT_1_9/1_9_2-05,ちょっと走っただけでわかる‥,
story_RT_1_9/1_9_2-06,すげえ‥ていうか、ヤバイぜ‥,
story_RT_1_9/1_9_2-07,"流れるようにスムーズだ‥
すいこまれそうだぜ‥",
story_RT_1_9/1_9_2-08,かろうじてついて行けてるのが奇跡みたいだ‥,
story_RT_1_9/1_9_2-09,だが‥こんなもんじゃないはずだ‥‼,
story_RT_1_9/1_9_2-10,"さあ見せろ!!
高橋涼介に見込まれたその実力を‥‼",
story_RT_1_9/1_9_2-11,くっ‥,
