key,source,target
story_RT_1_1/1_1_1-01,すまねえな！先いくぜ！,
story_RT_1_1/1_1_1-02,どうしたお二人さん！全開でこいよ！,
story_RT_1_1/1_1_1-03,やるじゃねえか！そうこなくちゃな！！,
story_RT_1_1/1_1_1-04,意外とオレ達ァ‥気があうかもなァ！！,
story_RT_1_1/1_1_1-05,それでも、最後に勝つのは‥,
story_RT_1_1/1_1_1-06,このオレだァ！！,
story_RT_1_1/1_1_2-01,よし、それじゃあアクセル全開で行くぜ！,
story_RT_1_1/1_1_2-02,"コーナー前で減速して、
立ち上がりでドカンと加速‥！",
story_RT_1_1/1_1_2-03,これが気持ちいんだッ！,
story_RT_1_1/1_1_2-04,ん？前に誰か走ってやがるな,
story_RT_1_1/1_1_2-05,峠のバトルは常に１ｖｓ１ってわけじゃない,
story_RT_1_1/1_1_2-06,前のクルマ、抜いちまえ！,
story_RT_1_1/1_1_2-07,うおっ！なんだこいつ！,
story_RT_1_1/1_1_2-08,くそっ！オレも走り屋の端くれ、負けねーぞ！,
story_RT_1_1/1_1_2-09,くっ‥はやすぎる‥,
story_RT_1_1/1_1_2-10,後ろにオレがいるのも忘れるなよ！,
story_RT_1_1/1_1_3-01,あのクルマ‥この前の‥,
story_RT_1_1/1_1_3-02,これでもこっちは秋名山最速を宣言してるんだ！,
story_RT_1_1/1_1_3-03,秋名スピードスターズの力をみせてやる！,
story_RT_1_1/1_1_3-04,はやい‥！！,
story_RT_1_1/1_1_3-05,ちぃっ！きついぜ！！,
story_RT_1_1/1_1_3-06,めいっぱい走ってんのにつかまえられない！！,
story_RT_1_1/1_1_3-07,くっ‥ダメだ‥,
story_RT_1_1/1_1_4-01,なあ、ちょっと待ってくれ‥！,
story_RT_1_1/1_1_4-02,話だけでも聞いてくれよー！,
story_RT_1_1/1_1_4-03,くそっ‥！やっぱりはやい！！,
story_RT_1_1/1_1_4-04,しかし、いい音してんなァ‥,
story_RT_1_1/1_1_4-05,健二！のんきなこと言ってんな！,
story_RT_1_1/1_1_4-06,あああっ！！,
story_RT_1_1/1_1_4-07,どうやったらそのスピードで曲がれんだァ！？,
story_RT_1_1/1_1_4-08,ひぃー！はやすぎるー！,
story_RT_1_1/1_1_5-01,やっぱりたいしたことないぜ！,
story_RT_1_1/1_1_5-02,群馬エリア最速は、オレたち赤城レッドサンズだ！,
story_RT_1_1/1_1_5-03,どうやら、雑魚ではなさそうだな‥,
story_RT_1_1/1_1_5-04,ちっ！追いつかせるもんか‥！,
story_RT_1_1/1_1_5-05,このマージン、どんどん広げてやる！,
story_RT_1_1/1_1_5-06,なにッ！そんな馬鹿な！,
story_RT_1_1/1_1_5-07,このオレが‥こんなにあっけなく‥,
