key,source,target
story_RT_1_11/1_11_1-01,后面好像有车追上来了……,
story_RT_1_11/1_11_1-02,……唔，真的。,
story_RT_1_11/1_11_1-03,怎么办……？,
story_RT_1_11/1_11_1-04,"感觉也不是很快……
让我们开心一下吧……",
story_RT_1_11/1_11_1-05,……哼，我们不是在“微服出行”吗？,
story_RT_1_11/1_11_1-06,偶尔练练手……也行吧？,
story_RT_1_11/1_11_1-07,"漂移之类的可是我的拿手绝活……
对我来说就像喝水一样简单。",
story_RT_1_11/1_11_1-08,……不过今天嘛，嗯，还是算了吧。,
story_RT_1_11/1_11_1-09,喂、喂……这家伙也太快了吧……？,
story_RT_1_11/1_11_1-10,别这样！D计划的启介可不能说这种话！,
story_RT_1_11/1_11_1-11,……哦。,
story_RT_1_11/1_11_1-12,"好、好……
让你看看高桥启介大爷的技术……！",
story_RT_1_11/1_11_1-13,这就是D计划的——！,
story_RT_1_11/1_11_1-14,喂、喂！怎么回事啊，启介？,
story_RT_1_11/1_11_1-15,不好意思……被超车了……,
story_RT_1_11/1_11_1-16,啧……启介败下阵来了啊……,
story_RT_1_11/1_11_1-17,可是……,
story_RT_1_11/1_11_1-18,"我藤原拓海的拿手好戏就是
精确无比的操控技术。",
story_RT_1_11/1_11_1-19,"被内道超车这种事，
是绝不可能发生在我身上的！！",
story_RT_1_11/1_11_1-20,……,
story_RT_1_11/1_11_1-21,（……快得离谱——）,
story_RT_1_11/1_11_2-1,"反正你的话，
肯定也想和紫色暗影较量一下吧？",
story_RT_1_11/1_11_2-2,说实话，那群人可不是等闲之辈啊。 ,
story_RT_1_11/1_11_2-3,连藤原和启介也只是勉强小胜而已……,
story_RT_1_11/1_11_2-4,"你我也算是朋友，
我就把这条赛道的特点告诉你吧。",
story_RT_1_11/1_11_2-5,这条赛道有很多弯弯曲曲的连续弯道。,
story_RT_1_11/1_11_2-6,"因为看不到出弯口，
需要时刻留神，很难跑……",
story_RT_1_11/1_11_2-7,（……这不是在照抄藤原和启介的话吗？）,
story_RT_1_11/1_11_2-8,啊，喂！我可是在悉心地指导你啊！,
story_RT_1_11/1_11_2-9,竟敢小瞧我……！,
story_RT_1_11/1_11_2-10,"啧……手在白天被太阳晒了，
火辣辣的疼……",
story_RT_1_11/1_11_2-11,嘿呀！,
story_RT_1_11/1_11_2-12,嘿！我也有长进了……！,
story_RT_1_11/1_11_2-13,什么……！,
story_RT_1_11/1_11_2-14,这家伙，怎么又变快了……,
story_RT_1_11/1_11_2-15,可恶……！,
story_RT_1_11/1_11_3-1,"听好了……
三人中获胜的家伙就可以挑战车神……",
story_RT_1_11/1_11_3-2,愿赌服输，一场定输赢……！,
story_RT_1_11/1_11_3-3,唉……酒井有时候也挺强人所难的啊……,
story_RT_1_11/1_11_3-4,不过……这也是你报仇的好机会。,
story_RT_1_11/1_11_3-5,没有比这更好的热身运动了……！,
story_RT_1_11/1_11_3-6,大辉，别那么急嘛。,
story_RT_1_11/1_11_3-7,啧……跟在酒井后面就是放不开手脚啊……,
story_RT_1_11/1_11_3-8,唔！注意力都放在酒井身上了……！,
story_RT_1_11/1_11_3-9,……哼，大辉这么轻轻松松就被超了……,
story_RT_1_11/1_11_3-10,真可怕……,
story_RT_1_11/1_11_3-11,我才不愿意认命呢！,
story_RT_1_11/1_11_3-12,大辉这家伙……！这也太勉强了……！,
story_RT_1_11/1_11_3-13,唔……搞得我也方寸大乱了……,
story_RT_1_11/1_11_3-14,后面只要保持领先就能获胜！,
story_RT_1_11/1_11_3-15,紫色暗影和东堂塾是多年的竞争对手……,
story_RT_1_11/1_11_3-16,哪怕是你，也不能把胜利拱手相让……！,
story_RT_1_11/1_11_3-17,唔！为什么能往那里开……！,
story_RT_1_11/1_11_3-18,你这家伙究竟厉害到什么程度了啊！！,
story_RT_1_11/1_11_4-1,我会拿出最好的状态跟你比赛的。,
story_RT_1_11/1_11_4-2,……,
story_RT_1_11/1_11_4-3,啊，有意思……,
story_RT_1_11/1_11_4-4,那个高桥凉介看好你也无可非议。,
story_RT_1_11/1_11_4-5,就让我……看看你的实力吧……,
story_RT_1_11/1_11_4-6,防守得很严密啊……技术真不错。,
story_RT_1_11/1_11_4-7,但是，还是有些多余的动作……,
story_RT_1_11/1_11_4-8,……就是那里！！,
story_RT_1_11/1_11_4-9,不用失望，绝对不是你技术不好。,
story_RT_1_11/1_11_4-10,你拥有杰出的才能，这是毋庸置疑的……,
story_RT_1_11/1_11_4-11,希望你能吸取这次的经验，有所成长……,
story_RT_1_11/1_11_4-12,"那么，能甩得掉吗……
已经没必要顾及轮胎的状态了。",
story_RT_1_11/1_11_4-13,"我要用尽剩下的抓地力全力疾驰，
从你眼前消失！！",
story_RT_1_11/1_11_4-14,不会吧……,
story_RT_1_11/1_11_4-15,拉不开……车距……,
story_RT_1_11/1_11_4-16,"为什么……
你现在的轮胎抓地力应该已经无法……",
story_RT_1_11/1_11_4-17,不可能……你在做什么……！？,
story_RT_1_11/1_11_4-18,没想到会那么敏捷地乘机切进来……！！,
story_RT_1_11/1_11_4-19,怎么……可能……真是神乎其技啊。,
story_RT_1_11/1_11_5-1,我跟阿城不一样……,
story_RT_1_11/1_11_5-2,我不会去仔细观看对方……,
story_RT_1_11/1_11_5-3,"不好意思，
我要一轮定胜负……速战速决！！",
story_RT_1_11/1_11_5-4,冲啊……！！,
story_RT_1_11/1_11_5-5,好，好，感觉不错！！,
story_RT_1_11/1_11_5-6,就这么把你甩掉！！油门照踩话照说！！,
story_RT_1_11/1_11_5-7,三、二、一……唔啊！！,
story_RT_1_11/1_11_5-8,……嗯！？,
story_RT_1_11/1_11_5-9,已经追上来了啊……比我想象的快啊！！,
story_RT_1_11/1_11_5-10,很好……怪不得阿城也那么兴奋……！！,
story_RT_1_11/1_11_5-11,来吧！！现在刚到下半场！！,
story_RT_1_11/1_11_5-12,别在这时候消失在我的后面哦……！？,
story_RT_1_11/1_11_5-13,一、二……三！！,
story_RT_1_11/1_11_5-14,喂！你怎么了！！,
story_RT_1_11/1_11_5-15,光是GT-R，我就已经开过4辆了！！,
story_RT_1_11/1_11_5-16,……千万别小看我和这R34的磨合程度！！,
story_RT_1_11/1_11_5-17,我到死都只开……GT-R！！,
story_RT_1_11/1_11_5-18,嘿呀！！,
story_RT_1_11/1_11_5-19,……什么！？,
story_RT_1_11/1_11_5-20,"呜，厉害啊……！！
我都差点说不出话了……",
story_RT_1_11/1_11_5-21,啊！！可恶的家伙！！,
story_RT_1_11/1_11_5-22,这已经打破常理了，谁也没资格说什么！！,
story_RT_1_11/1_11_5-23,啧啧……！！轮胎已经不行了吗！！,
story_RT_1_11/1_11_5-24,可恶，轮胎半边转向不足！？,
story_RT_1_11/1_11_5-25,不……不行了吗！！,
