key,source,target
DT_TrialRank/650CB17A402234BFC4B58C999DDD7E33,タイムトライアルランクがあがった！,
DT_TrialRank/03BFA4C948A52BBD86837391C9B505AF,タイムトライアルランクがあがった！,
DT_TrialRank/46B493494D534C72B61D0EAC0975076F,タイムトライアルランクがあがった！,
DT_TrialRank/60C7AC364A382A13DC6AFE9C3046191F,タイムトライアルランクがブルー★になった！,
DT_TrialRank/D681624B43D571C2B5082B96B85BA9D0,タイムトライアルランクがあがった！,
DT_TrialRank/B02F9B0540DB5BBCA93C7DBB77F24483,タイムトライアルランクがあがった！,
DT_TrialRank/00200CDB44682A30D89AE5AEDDB11735,タイムトライアルランクがレッド★になった！,
DT_TrialRank/9413AE294D4D7C9F92E73181137FC4F7,タイムトライアルランクがあがった！,
DT_TrialRank/F5FA45D3434AFD8D99BB3FA7D8D6806A,タイムトライアルランクがあがった！,
DT_TrialRank/619A09C2474926FFD5E86F963795E158,タイムトライアルランクがクリアグリーン★になった！,
DT_TrialRank/985F030545D608E86B9B2688DAF68CD9,タイムトライアルランクがあがった！,
DT_TrialRank/121193974FDD5F26BAD42D8D49A94465,タイムトライアルランクがあがった！,
DT_TrialRank/49C37E8645E9BCA2E8267B9642FB10CB,タイムトライアルランクがあがった！,
DT_TrialRank/5CEB45A347B110C58017DB8259E40957,タイムトライアルランクがあがった！,
DT_TrialRank/EA5982A24D43233990B24E911C1190D7,タイムトライアルランクがクリアブルー★になった！,
DT_TrialRank/C1698CFD4CD0723E65BF9A9B4FBC9415,タイムトライアルランクがあがった！,
DT_TrialRank/3E6B3CEC484A00091CCAC5A8EC448543,タイムトライアルランクがあがった！,
DT_TrialRank/78849C9B4B5966A3F57F65A721679FDE,タイムトライアルランクがあがった！,
DT_TrialRank/232006954A1F4E306C093FA7567B0CE5,タイムトライアルランクがあがった！,
DT_TrialRank/6B91672B46CE2CAB6D7B7A8660FC3A2F,タイムトライアルランクがクリアレッド★になった！,
DT_TrialRank/F48DC2A642AF07FFBDED0F916F0604E9,タイムトライアルランクがあがった！,
DT_TrialRank/2553A3F3498289DE749EA9AC249C0332,タイムトライアルランクがあがった！,
DT_TrialRank/3F393F1F4A7F8A8F6AAA55962859F2CC,タイムトライアルランクがあがった！,
DT_TrialRank/2DB931BB42087E8C1965D2B3E0D89E94,タイムトライアルランクがあがった！,
DT_TrialRank/72111EBC420986B81251279186F93FAD,タイムトライアルランクがエメラルド★になった！,
DT_TrialRank/2349A7BE426F605FC2FE0898BDB8107D,タイムトライアルランクがあがった！,
DT_TrialRank/64637391466F6BD74821D69AD6C6A1EA,タイムトライアルランクがあがった！,
DT_TrialRank/896EE25A467744496B0F94B6E5F5E0D9,タイムトライアルランクがあがった！,
DT_TrialRank/EE339E5D4AFE660A185C348DD75B58D4,タイムトライアルランクがあがった！,
DT_TrialRank/33EB637D45BCA33185D29E9C16A71B6F,タイムトライアルランクがあがった！,
