key,source,target
DT_TrialRank/B63E91CB45FAE040FF7E09886845E574,タイムトライアルランクがあがった！,
DT_TrialRank/C357AD194E41673BD89D3DA904777F2A,タイムトライアルランクがあがった！,
DT_TrialRank/C0DEDBBF40FB626B282E5586FAA13F47,タイムトライアルランクがあがった！,
DT_TrialRank/E087886E4E36D867F9667EA2916F1204,タイムトライアルランクがブルー★になった！,
DT_TrialRank/7AAB409C453B61DB77B4E0AC5FDB91A4,タイムトライアルランクがあがった！,
DT_TrialRank/154B190842CCA56E6446F280D002202A,タイムトライアルランクがあがった！,
DT_TrialRank/A70DA5A144AAE31CBE0716893EA81421,タイムトライアルランクがレッド★になった！,
DT_TrialRank/AA86C8B84777A37217343587AC6F8724,タイムトライアルランクがあがった！,
DT_TrialRank/7391B7044D5591E5CD7474A0480E1EE1,タイムトライアルランクがあがった！,
DT_TrialRank/D4C5343441B8BBCBA0A7DF8B7290689F,タイムトライアルランクがクリアグリーン★になった！,
DT_TrialRank/5758EFFB42934F94DBC0D7A66C39FA4E,タイムトライアルランクがあがった！,
DT_TrialRank/7C4C2DC24A8AFB589E49A5AFF70710AD,タイムトライアルランクがあがった！,
DT_TrialRank/090A3F7B4284F185248C66895256BF2A,タイムトライアルランクがあがった！,
DT_TrialRank/188FD0624AC10255B5F0A09AACC456D8,タイムトライアルランクがあがった！,
DT_TrialRank/3DA5315D45B6E735D379C4ACC15FA5F0,タイムトライアルランクがクリアブルー★になった！,
DT_TrialRank/CCA534CE4CFB8A8124222AA63E231965,タイムトライアルランクがあがった！,
DT_TrialRank/EDA141054298A33AADDC579784651B56,タイムトライアルランクがあがった！,
DT_TrialRank/6ACF3ECA4A025B4125569394CED79DF6,タイムトライアルランクがあがった！,
DT_TrialRank/6A1D58E64E32C9C51610919751688E1A,タイムトライアルランクがあがった！,
DT_TrialRank/9F97AE6D490B5DAE99E2AB98F4455945,タイムトライアルランクがクリアレッド★になった！,
DT_TrialRank/4D5DBB3B474E0BD630CF9B84D51D52DE,タイムトライアルランクがあがった！,
DT_TrialRank/B9488FF24AB5F4AE5B28EDA3F61F9CE2,タイムトライアルランクがあがった！,
DT_TrialRank/B9B1ECFC4773B7F2BCDD27A2D2C4F1B3,タイムトライアルランクがあがった！,
DT_TrialRank/C1C88D0342434E3E363A23B4BD6E9F2F,タイムトライアルランクがあがった！,
DT_TrialRank/A1B6D7374974158F325174A5F8CCDC46,タイムトライアルランクがエメラルド★になった！,
DT_TrialRank/60AAF58142DA4A52E834F8ABB4A96B09,タイムトライアルランクがあがった！,
DT_TrialRank/87E863E94237E18D96B7108F53E49AD9,タイムトライアルランクがあがった！,
DT_TrialRank/7077E7E44C6ED83E0AED2880ED7B9060,タイムトライアルランクがあがった！,
DT_TrialRank/2C643BBF4F20E68027BBCCB08CAF53F0,タイムトライアルランクがあがった！,
DT_TrialRank/8AEF4C994FFA6D9983538D992C5AC2D7,タイムトライアルランクがあがった！,
DT_TrialRank/AC487987456297DCE0AED799E4B2E577,タイムトライアルランクがサファイア★になった！,
DT_TrialRank/403DE7AF42FEFF82B73B1482D3161493,タイムトライアルランクがあがった！,
DT_TrialRank/0161D79D41A6E10C5F3955BAD55B1995,タイムトライアルランクがあがった！,
DT_TrialRank/C520CE8041E22DE5ADCECEBD03F91BE4,タイムトライアルランクがあがった！,
DT_TrialRank/1812659940B146703E6E0D99C1D20D37,タイムトライアルランクがあがった！,
DT_TrialRank/F1AE424E4DD468B4B1BD93BA9FADBC96,タイムトライアルランクがあがった！,
DT_TrialRank/0CB64B5549DAE3E25ECA809E914ABE85,タイムトライアルランクがあがった！,
