key,source,target
DT_TrialRank/572F74004B87BA3A2754A1A5C954DFDA,タイムトライアルランクがあがった！,
DT_TrialRank/180DD5BD469D67E7DA88AB8333584446,タイムトライアルランクがあがった！,
DT_TrialRank/7FD5AD1E402E0557FA97919C52E5D5BE,タイムトライアルランクがあがった！,
DT_TrialRank/9101DCAC4A20E8B13938E4A454D80032,タイムトライアルランクがブルー★になった！,
DT_TrialRank/9B33F8794178F25B011F9C89D4E4DEC3,タイムトライアルランクがあがった！,
DT_TrialRank/2C14F6DB4FE9930F90282092B86E9183,タイムトライアルランクがあがった！,
DT_TrialRank/0CC8E7614C2B63ABE8E058919A8D898D,タイムトライアルランクがレッド★になった！,
DT_TrialRank/C6E1C43B49EB52C68C8647A91EB503BD,タイムトライアルランクがあがった！,
DT_TrialRank/8EAE350E4BBA3AD281A9EA8714E0AB39,タイムトライアルランクがあがった！,
DT_TrialRank/3152F3384DBC243005455CA57BCB49A9,タイムトライアルランクがクリアグリーン★になった！,
DT_TrialRank/067F8F9E4169247ACAEE8CB5AFECFC25,タイムトライアルランクがあがった！,
DT_TrialRank/50C586934A3D0992443987A9A9DE2B31,タイムトライアルランクがあがった！,
DT_TrialRank/DEA7D20246118EA6BB8275ADFB771DFC,タイムトライアルランクがあがった！,
DT_TrialRank/1D8B1DE24AE2DAC90131C9B7A921DA30,タイムトライアルランクがあがった！,
DT_TrialRank/07FC06AB47F461700DB8DC989B24F9F7,タイムトライアルランクがクリアブルー★になった！,
DT_TrialRank/589F05714EE4A92756BD13BAE89962C7,タイムトライアルランクがあがった！,
DT_TrialRank/AD4E6AFC4F18E7C2CCBA6E893BBF0941,タイムトライアルランクがあがった！,
DT_TrialRank/5FB88CF644B024E4A188DF8776FBAAEF,タイムトライアルランクがあがった！,
DT_TrialRank/7130B41C481C839BE567F98489FE3C8B,タイムトライアルランクがあがった！,
DT_TrialRank/65788BC74B0B46FC68B481BC9D974145,タイムトライアルランクがクリアレッド★になった！,
DT_TrialRank/779AC44B4D87C479706C468CE7F5CF24,タイムトライアルランクがあがった！,
DT_TrialRank/0FDFDC044E56FED8E71E95B5EA5BAF95,タイムトライアルランクがあがった！,
DT_TrialRank/0D928E8D469716AEAA22D385077FBC79,タイムトライアルランクがあがった！,
DT_TrialRank/7B1629ED4BB5BC49F74A43802B0D702C,タイムトライアルランクがあがった！,
DT_TrialRank/BC4EEA9B45273659D139B9B615FF991E,タイムトライアルランクがエメラルド★になった！,
DT_TrialRank/A0100EF84895B074B531A5BBE347584F,タイムトライアルランクがあがった！,
DT_TrialRank/C115CF3348BFDE119C9D36B31E6D0F5D,タイムトライアルランクがあがった！,
DT_TrialRank/DA944AAF43032DA58EB985A0E7C54517,タイムトライアルランクがあがった！,
DT_TrialRank/0A5828EE49F3BF76094275A88CA5B5EE,タイムトライアルランクがあがった！,
DT_TrialRank/3D694CFF48CA496826DE05AD79C98B5E,タイムトライアルランクがあがった！,
DT_TrialRank/6B1036E941EBFBFDDF272D8C37CEFDBC,タイムトライアルランクがサファイア★になった！,
DT_TrialRank/34725C524A869B06E937CD8F87C8B24C,タイムトライアルランクがあがった！,
DT_TrialRank/F29686C141AF76C21F6E8F94031009E1,タイムトライアルランクがあがった！,
DT_TrialRank/9C6FE9574A6ED2985C764FADB80F3811,タイムトライアルランクがあがった！,
DT_TrialRank/7D7828994116FE04B791D0A5B316BA8F,タイムトライアルランクがあがった！,
DT_TrialRank/81DB74434F6CD1B93921258E97434D79,タイムトライアルランクがあがった！,
DT_TrialRank/B5F939504F5EBE30E2631EA066B707B0,タイムトライアルランクがあがった！,
DT_TrialRank/0319DB184CB322682D2531AF5430E1DF,タイムトライアルランクがルビー★になった！,
DT_TrialRank/612F7A5F441DA640953B08B964261EC0,タイムトライアルランクがあがった！,
DT_TrialRank/B891F07D4CA0C09C0D9E28ACA05CB4F0,タイムトライアルランクがあがった！,
DT_TrialRank/B05F2A464BB1DE0CA2F027B450785146,タイムトライアルランクがあがった！,
DT_TrialRank/7E61D07B48DC1D634A940C8ED45A08D0,タイムトライアルランクがあがった！,
DT_TrialRank/9DDA74B8478EBE1809F1BEB08E13C102,タイムトライアルランクがあがった！,
DT_TrialRank/439301F74B2A6EDBA8738CB0CCAC79B9,タイムトライアルランクがあがった！,
DT_TrialRank/B8F05A9D41ECB1C493CAAD8802A89978,タイムトライアルランクがあがった！,
