key,source,target
story_RT_1_2/1_2_1-01,这个人也是秋名山的车手……？,
story_RT_1_2/1_2_1-02,哦……让我见识下你的本事,
story_RT_1_2/1_2_1-03,跟在他后面明白了……技术不错,
story_RT_1_2/1_2_1-04,但是……好像还没有习惯比赛……,
story_RT_1_2/1_2_1-05,原来如此……我懂了……,
story_RT_1_2/1_2_1-06,事情变得有趣起来了……,
story_RT_1_2/1_2_2-01,你和拓海加入进来的话……,
story_RT_1_2/1_2_2-02,速度之星就能成为真正的车队了……,
story_RT_1_2/1_2_2-03,池谷！！后面来了辆快得离谱的黑车！,
story_RT_1_2/1_2_2-04,诶！ 这不是R32吗！到底是谁！？,
story_RT_1_2/1_2_2-05,让开！你们不是我的猎物！,
story_RT_1_2/1_2_2-06,有趣……你挺有本事的嘛……,
story_RT_1_2/1_2_2-07,热血沸腾啊……！！,
story_RT_1_2/1_2_2-08,啧……马上就要出山道了……,
story_RT_1_2/1_2_2-09,喂，你小子！这场比试，留到之后再说……！！,
story_RT_1_2/1_2_3-01,拓海对开车，真的很在行呢,
story_RT_1_2/1_2_3-02,哎……？是吗？,
story_RT_1_2/1_2_3-03,我坐车的时候总是会晕车，但今天却没有,
story_RT_1_2/1_2_3-04,……我只是跟平常一样在开车啊,
story_RT_1_2/1_2_3-05,后面的车……一直跟着我们,
story_RT_1_2/1_2_3-06,而且，技术相当好,
story_RT_1_2/1_2_3-07,"有点忍不住了……
从昨天的交流战开始，总感觉不对劲……",
story_RT_1_2/1_2_3-08,我说，到了目的地之后干点什么呢？,
story_RT_1_2/1_2_3-09,茂木也在旁边……今天就老老实实下山吧……,
story_RT_1_2/1_2_3-10,好期待啊，大海！,
story_RT_1_2/1_2_4-01,在直道就输了的话也太没劲了……,
story_RT_1_2/1_2_4-02,弯道才是真正的开始！！,
story_RT_1_2/1_2_4-03,来吧！要上了！,
story_RT_1_2/1_2_4-04,不错……就得这样！！,
story_RT_1_2/1_2_4-05,全身的血液都沸腾起来了！！,
story_RT_1_2/1_2_4-06,这才是真正的对决！！,
story_RT_1_2/1_2_4-07,怎么可能！？前胎的反应……！！,
story_RT_1_2/1_2_4-08,要输了……？我和GT-R……？,
story_RT_1_2/1_2_4-09,怎么可能……这怎么可能！！,
story_RT_1_2/1_2_4-10,可恶！！,
story_RT_1_2/1_2_4-11,可恶……钣金要花多少钱啊……这下子……,
story_RT_1_2/1_2_5-01,没关系，你先走……,
story_RT_1_2/1_2_5-02,哦哦，很有精神嘛！,
story_RT_1_2/1_2_5-03,喂喂！刚才的精气神哪去了？,
story_RT_1_2/1_2_5-04,懂不懂啊……只要我愿意随时都能甩开你,
story_RT_1_2/1_2_5-05,被贴住了……！！,
story_RT_1_2/1_2_5-06,可恶！！真可怕！！,
story_RT_1_2/1_2_5-07,为什么！！向他施压也不会慌乱……,
story_RT_1_2/1_2_5_08,这家伙……感觉和别人有本质区别……！！,
