key,source,target
DT_ChatStamp/0_スタンプ名,よろしく！,
DT_ChatStamp/1_スタンプ名,対戦お願いします。,
DT_ChatStamp/2_スタンプ名,ありがとう！,
DT_ChatStamp/3_スタンプ名,了解,
DT_ChatStamp/4_スタンプ名,どうも！,
DT_ChatStamp/5_スタンプ名,はじめまして！,
DT_ChatStamp/6_スタンプ名,いっちょやりますか！,
DT_ChatStamp/7_スタンプ名,お世話になっております。,
DT_ChatStamp/8_スタンプ名,安全運転で行こう！,
DT_ChatStamp/9_スタンプ名,マッチングありがとう！,
DT_ChatStamp/10_スタンプ名,OK！,
DT_ChatStamp/11_スタンプ名,頭文字Dサイコー！,
DT_ChatStamp/12_スタンプ名,Thank you,
DT_ChatStamp/13_スタンプ名,No Thank you,
DT_ChatStamp/14_スタンプ名,いくぜっ！,
DT_ChatStamp/15_スタンプ名,いくわよっ！,
DT_ChatStamp/16_スタンプ名,全開バトルだ！,
DT_ChatStamp/17_スタンプ名,全開でバトルよ！,
DT_ChatStamp/18_スタンプ名,マジで行くぜ！,
DT_ChatStamp/19_スタンプ名,マジで行くわよ！,
DT_ChatStamp/20_スタンプ名,手加減してください‥,
DT_ChatStamp/21_スタンプ名,手加減してね,
DT_ChatStamp/22_スタンプ名,ちょっと遊ぼうぜ,
DT_ChatStamp/23_スタンプ名,少し遊ばない？,
DT_ChatStamp/24_スタンプ名,良い勝負をしよう！,
DT_ChatStamp/25_スタンプ名,良い勝負をしましょう！,
DT_ChatStamp/26_スタンプ名,アツいバトルをしよう！,
DT_ChatStamp/27_スタンプ名,アツいバトルをしましょう！,
DT_ChatStamp/28_スタンプ名,手加減なしで頼む！,
DT_ChatStamp/29_スタンプ名,手加減なしでお願い！,
DT_ChatStamp/30_スタンプ名,このコースは得意だぜ！,
DT_ChatStamp/31_スタンプ名,このコースは得意だわ！,
DT_ChatStamp/32_スタンプ名,このコース苦手だ‥,
DT_ChatStamp/33_スタンプ名,このコース苦手なのよね‥,
DT_ChatStamp/34_スタンプ名,下りかぁ～‥,
DT_ChatStamp/35_スタンプ名,上りかぁ～‥,
DT_ChatStamp/36_スタンプ名,オレのクルマを見ろ！,
DT_ChatStamp/37_スタンプ名,わたしのクルマを見なさい！,
DT_ChatStamp/38_スタンプ名,いいクルマだね！,
DT_ChatStamp/39_スタンプ名,いいクルマでしょ！,
DT_ChatStamp/40_スタンプ名,ブーストON！,
DT_ChatStamp/41_スタンプ名,ブーストOFF！,
DT_ChatStamp/42_スタンプ名,逆走だー！！,
DT_ChatStamp/43_スタンプ名,ハンドルを右に！！,
DT_ChatStamp/44_スタンプ名,しょーがねぇなー,
DT_ChatStamp/45_スタンプ名,しょーがないわねー,
DT_ChatStamp/46_スタンプ名,しっかりしてくれよ,
DT_ChatStamp/47_スタンプ名,しっかりしてちょうだい,
DT_ChatStamp/48_スタンプ名,楽しもうぜ！,
DT_ChatStamp/49_スタンプ名,楽しみましょう！,
DT_ChatStamp/50_スタンプ名,あんたの走りに期待大！,
DT_ChatStamp/51_スタンプ名,速いんだろうなァ,
DT_ChatStamp/52_スタンプ名,かかって来いよ！,
DT_ChatStamp/53_スタンプ名,かかって来なさい！,
DT_ChatStamp/54_スタンプ名,ビビってんのかァ？,
