key,source,target
DT_StoryCharacterInfo/character_01_NameID,藤原拓海,
DT_StoryCharacterInfo/character_02_NameID,高桥启介,
DT_StoryCharacterInfo/character_02_TeamNameID,赤城红太阳,
DT_StoryCharacterInfo/character_03_NameID,高桥凉介,
DT_StoryCharacterInfo/character_03_TeamNameID,赤城红太阳,
DT_StoryCharacterInfo/character_04_NameID,武内树,
DT_StoryCharacterInfo/character_04_TeamNameID,秋名速度之星,
DT_StoryCharacterInfo/character_05_NameID,池谷浩一郎,
DT_StoryCharacterInfo/character_05_TeamNameID,秋名速度之星,
DT_StoryCharacterInfo/character_06_NameID,健二,
DT_StoryCharacterInfo/character_06_TeamNameID,秋名速度之星,
DT_StoryCharacterInfo/character_07_NameID,中里毅,
DT_StoryCharacterInfo/character_07_TeamNameID,妙义夜之子,
DT_StoryCharacterInfo/character_08_NameID,庄司慎吾,
DT_StoryCharacterInfo/character_08_TeamNameID,妙义夜之子,
DT_StoryCharacterInfo/character_09_NameID,真子&沙雪,
DT_StoryCharacterInfo/character_09_TeamNameID,冲击之蓝,
DT_StoryCharacterInfo/character_10_NameID,真子,
DT_StoryCharacterInfo/character_11_NameID,沙雪,
DT_StoryCharacterInfo/character_12_NameID,中村贤太,
DT_StoryCharacterInfo/character_12_TeamNameID,赤城红太阳,
DT_StoryCharacterInfo/character_13_NameID,藤原文太,
DT_StoryCharacterInfo/character_14_NameID,岩城清次,
DT_StoryCharacterInfo/character_14_TeamNameID,帝王,
DT_StoryCharacterInfo/character_15_NameID,须藤京一,
DT_StoryCharacterInfo/character_15_TeamNameID,帝王,
DT_StoryCharacterInfo/character_16_NameID,秋山涉,
DT_StoryCharacterInfo/character_17_NameID,小柏魁,
DT_StoryCharacterInfo/character_18_NameID,茂木夏树,
DT_StoryCharacterInfo/character_19_NameID,御木,
DT_StoryCharacterInfo/character_21_NameID,末次彻,
DT_StoryCharacterInfo/character_21_TeamNameID,七星叶,
DT_StoryCharacterInfo/character_22_NameID,川井淳郎,
DT_StoryCharacterInfo/character_22_TeamNameID,七星叶,
DT_StoryCharacterInfo/character_23_NameID,馆智幸,
DT_StoryCharacterInfo/character_23_TeamNameID,东堂塾毕业生,
DT_StoryCharacterInfo/character_24_NameID,二宫大辉,
DT_StoryCharacterInfo/character_24_TeamNameID,东堂塾,
DT_StoryCharacterInfo/character_25_NameID,笑面虎酒井,
DT_StoryCharacterInfo/character_25_TeamNameID,东堂塾,
/A5C2270D4D2FC40E5C973190E3FD67AA,秋山延彦,
DT_StoryCharacterInfo/character_26_TeamNameID,埼玉西北地区联合,
DT_StoryCharacterInfo/character_27_NameID,岩濑恭子,
DT_StoryCharacterInfo/character_28_NameID,坂本,
DT_StoryCharacterInfo/character_28_TeamNameID,埼玉西北地区联合,
DT_StoryCharacterInfo/character_16sabu_NameID,秋山涉,
DT_StoryCharacterInfo/character_16sabu_TeamNameID,埼玉西北地区联合,
DT_StoryCharacterInfo/character_29_NameID,东京二人组,
DT_StoryCharacterInfo/character_30_NameID,开S15的男人,
DT_StoryCharacterInfo/character_31_NameID,戴眼镜的男人,
DT_StoryCharacterInfo/character_32_NameID,开EVO V的男人,
DT_StoryCharacterInfo/character_33_NameID,开EVO VI的男人,
/DA1FB7DF46D9A19CFFEB8BA06AF687E1,冒牌拓海,
/2126CD6C47E54696A4D43E9F6ADE79DA,冒牌D计划,
/72EE5EB544002C11485EC6B617B3F5DE,藤原拓海？,
/B1238207455EFA959701FAB89E34DE51,D计划？,
/47F2EE4C4BCBA112974C1894AF2A7698,冒牌启介,
/80978936445B86B17BE169B2DEF02AAE,冒牌D计划,
/613C27474DC62D68F96F29A394FE4DDB,高桥启介？,
/DDB969B84C3D15CE858A37A1D01F0355,D计划？,
/5B2228E2497D03655768829ECD116CBF,城岛俊也,
/A58F0092420B0E4F1FC152B8E34CFA0D,紫色暗影,
/80C5C3084C9794449E5CAB9BF0FD3E59,星野好造,
/DD98037F447A9F9A1EF6E8A03ACBD60B,紫色暗影,
/57877AD146C87EC19DBFD9802F8F6D80,中里＆庄司,
DT_StoryCharacterInfo/character_40_TeamNameID,妙义夜之子,
DT_StoryCharacterInfo/character_41_NameID,涉＆贤太,
DT_StoryCharacterInfo/character_50_NameID,秋名车手A,
DT_StoryCharacterInfo/character_51_NameID,秋名车手B,
DT_StoryCharacterInfo/character_52_NameID,秋名车手C,
DT_StoryCharacterInfo/character_53_NameID,赤城车手A,
DT_StoryCharacterInfo/character_54_NameID,赤城车手B,
DT_StoryCharacterInfo/character_55_NameID,赤城车手C,
DT_StoryCharacterInfo/character_56_NameID,碓冰车手A,
DT_StoryCharacterInfo/character_57_NameID,碓冰车手B,
DT_StoryCharacterInfo/character_58_NameID,碓冰车手C,
DT_StoryCharacterInfo/character_59_NameID,伊吕波车手A,
DT_StoryCharacterInfo/character_60_NameID,伊吕波车手B,
DT_StoryCharacterInfo/character_61_NameID,伊吕波车手C,
/C419CE144BEBCF9F5E05DB89ECBABB34,？？？？,
DT_StoryCharacterInfo/character_63_NameID,枫树线车手A,
/D7A60DF04B82DADD8133FA90622AA04C,朝倉アキオ,
/C1A83AA1488A4C0F6672A6B7E1100345,島達也,
/736E647C4FE96928B4B154AEB5D13AB7,片桐夏向,
/EAF3ED024C754306D8F86DA4B8091667,相葉瞬,
/570EB16F4B0518BAC25CC8AE0A596676,M.ベッケンバウアー,
/CE9A4C7D4B737918B5D3FE8CDDEBBB7C,諸星瀬名,
DT_StoryCharacterInfo/character_204_NameID,藤原文太,
/CB793D4843AC9C710FCE2DAFEE5C36E8,練馬から来た仲間,
/391B3FCB406FCF02C918F7BE11B2CDCE,板橋から来た仲間,
/7197C71E41E69C2734514F883CB7D721,八王子から来た仲間,
/D569E8F347303A0B11BD6FB42ADF0B1E,多摩から来た仲間,
/22AE56D947B0BD2ED9D1DF85735DEDD4,品川から来た仲間,
/77E913B24A1E6E5C84B76699F08A8FAA,世田谷から来た仲間,
/981A9C8F4ED37843C772F8B9AB78DA75,富岡の走り屋,
/6A57093848CD39B70CDF5E884159BDDF,安中の走り屋,
/9A107395471B5BB18D18CE911A096B15,前橋の走り屋,
/E3E90407484B4ABCBA2668A5119D82A7,桐生の走り屋,
/3160FFBA4672FADC80B4949FD7B0A9A5,箱根の走り屋,
/C13AF2F84EE63A4510E01C8A0455C09C,湯河原の走り屋,
/9B8FA9B748B0A1F00E0576886CE047F5,御殿場の走り屋,
/EC1CE1344AE5D7E0A561B59673EDC85A,足柄の走り屋,
/9BF6F9F7471D196A50E12786643BA41D,渋川の走り屋,
/C3859AEF4764BECEA6F650B2E6AA62F3,伊香保の走り屋,
/E26D8678415C87CB021E3190A57C2E3B,筑波の走り屋,
/1FB313364B46D69BA7D6B5AECA0E3DE7,土浦の走り屋,
/AAA9FFAD4500C1572EE194A0E3A39A24,オーバー福田,
/A7225E514ED9ACCE0D2B52BDE6B8C9E7,永田健吾,
/B1E4261D4756B17FC95262B764E1A5F1,上村梓,
/D70EEE3F4D5C1D81B1DCA3BD63F63C14,有馬康彦,
/D20E24234F7C4039C86F10BDBD46A518,土屋圭市,
/06635EA94BD46E411385FDA952FF0325,グリップ朝尾,
