key,source,target
/6F99DAEB428FA05118F7EA9554C42A90,<White36pt>999999999</>,
/A747FE9D43617FF53967B69BCFD1DA45,<White36pt>999999999</>,
/3F0BB4434242EF134AF8CDAA2E1F3C43,2021/12/31 ～ 2021/12/31,
/417DAA144C6B077323FB65974B3BF13C,<White36pt>ラウンド99</>,
/BF9AC9B64EBDFA828264AA9D2507EBDE,<White36pt>999999</>点,
/7787566D4A0A9E3F399158A1B8AED5ED,<White36pt>999999999</>点,
/E13CFAB948E99D84C7EF25A526851489,<White36pt>999999999</>,
/3429C1034C48A58CF19E5288E66A658F,当前回合成绩,
/3FF5866F4129035E21DE05927C26E451,回合点数,
/14FF36754F71351A6CE89B88034CB794,累计回合点数,
/716AAACA4884FA7259118F87A605EC93,以往回合成绩,
/3F63C7F14FF2E886A2AD74A5DFE366AA,累计胜利数,
/025488554B436F069F5929BEFABA8346,连胜数,
/B642D6014EF3F0B8A80E03974C5E15EB,最大连胜纪录,
/2F5A48F546DA315DB220A19DFED252DD,排名,
/33839265496B80B849E691B91F93FBDF,回合名,
/A93CE47E499B33719A1629BF2E91ECC7,路线,
/DF70F67A4B1021A34D17E2BFB9CA0EBE,胜利数,
/EE1DA1FC4F33A287F62611B4D3C9DB16,胜利数,
/D88C79B6433F3519A5F3ECBDB50B6CC9,胜利数,
/0EDEFD1D4ACB740B43094E8AFB14A173,回合点数,
/BE315D224C7376B2119C7D86C752BBA5,排名,
/DD43E9B445316A37EA65FDAB07985FC4,回合名,
/7FBA65D445CF2E42F78BA382515CA149,胜利数,
/2C5CF7F943E5CE460BE8B7B06BEBB1B8,回合点数,
/5A2D10AC49DD46C6DD9BEE856A2BE0A4,排名,
/62459C0D4BA307D4552D8D93BF5B0035,赛道名,
/BF0A290B4613BADDFAD34786AA5A0204,DAC稼働記念　1stラウンド,
/636359514DBC28BAAED249BA0AD342DC,999999点,
/39A678E749B84CF1891F61951EF82C0C,999名,
/1DC9102D42E2654D6D49B787A12ED3BA,9999胜,
