key,source,target
/BE2A6CD1445C0BC44A2930A6C2F38871,Dummy,
/558A5F7C42F37556202784B4BE4BCA9A,DummyFighters,
/5D41B68949E9C0E3F9B47EBBB562E7B1,DummyUrban,
DT_TheoryMode_PartnerList/1_PartnerName,藤原 拓海,
DT_TheoryMode_PartnerList/1_AreaName,群马地区,
DT_TheoryMode_PartnerList/3_PartnerName,武内 树,
DT_TheoryMode_PartnerList/3_TeamName,秋名速度之星,
DT_TheoryMode_PartnerList/3_AreaName,群马地区,
DT_TheoryMode_PartnerList/4_PartnerName,池谷 浩一郎,
DT_TheoryMode_PartnerList/4_TeamName,秋名速度之星,
DT_TheoryMode_PartnerList/4_AreaName,群马地区,
DT_TheoryMode_PartnerList/5_PartnerName,高桥 凉介,
DT_TheoryMode_PartnerList/5_TeamName,赤城红太阳,
DT_TheoryMode_PartnerList/5_AreaName,群马地区,
DT_TheoryMode_PartnerList/6_PartnerName,高桥 启介,
DT_TheoryMode_PartnerList/6_TeamName,赤城红太阳,
DT_TheoryMode_PartnerList/6_AreaName,群马地区,
DT_TheoryMode_PartnerList/7_PartnerName,中里 毅,
DT_TheoryMode_PartnerList/7_TeamName,妙义夜之子,
DT_TheoryMode_PartnerList/7_AreaName,群马地区,
DT_TheoryMode_PartnerList/8_PartnerName,庄司 慎吾,
DT_TheoryMode_PartnerList/8_TeamName,妙义夜之子,
DT_TheoryMode_PartnerList/8_AreaName,群马地区,
DT_TheoryMode_PartnerList/9_PartnerName,佐藤 真子,
DT_TheoryMode_PartnerList/9_TeamName,冲击之蓝,
DT_TheoryMode_PartnerList/9_AreaName,群马地区,
DT_TheoryMode_PartnerList/10_PartnerName,沙雪,
DT_TheoryMode_PartnerList/10_TeamName,冲击之蓝,
DT_TheoryMode_PartnerList/10_AreaName,群马地区,
DT_TheoryMode_PartnerList/11_PartnerName,须藤 京一,
DT_TheoryMode_PartnerList/11_TeamName,帝王,
DT_TheoryMode_PartnerList/11_AreaName,栃木、茨城地区,
DT_TheoryMode_PartnerList/12_PartnerName,小柏 魁,
DT_TheoryMode_PartnerList/12_AreaName,栃木、茨城地区,
DT_TheoryMode_PartnerList/13_PartnerName,馆 智幸,
DT_TheoryMode_PartnerList/13_TeamName,东堂塾,
DT_TheoryMode_PartnerList/13_AreaName,栃木、茨城地区,
DT_TheoryMode_PartnerList/14_PartnerName,秋山 涉,
DT_TheoryMode_PartnerList/14_AreaName,埼玉、东京地区,
DT_TheoryMode_PartnerList/15_PartnerName,岩城 清次,
DT_TheoryMode_PartnerList/15_TeamName,帝王,
DT_TheoryMode_PartnerList/15_AreaName,栃木、茨城地区,
DT_TheoryMode_PartnerList/16_PartnerName,健二,
DT_TheoryMode_PartnerList/16_TeamName,秋名速度之星,
DT_TheoryMode_PartnerList/16_AreaName,群马地区,
DT_TheoryMode_PartnerList/17_PartnerName,二宫 大辉,
DT_TheoryMode_PartnerList/17_TeamName,东堂塾,
DT_TheoryMode_PartnerList/17_AreaName,栃木、茨城地区,
DT_TheoryMode_PartnerList/18_PartnerName,笑面虎 酒井,
DT_TheoryMode_PartnerList/18_TeamName,东堂塾,
DT_TheoryMode_PartnerList/18_AreaName,栃木、茨城地区,
