key,source,target
WD_TuningParts_Name/009,车身前增强杆,
WD_TuningParts_Name/001,机械式LSD,
WD_TuningParts_Name/002,轻质惯性轮,
WD_TuningParts_Name/003,强化离合器,
WD_TuningParts_Name/004,高角度凸轮轴,
WD_TuningParts_Name/005,汽缸研磨,
WD_TuningParts_Name/006,汽缸研磨,
WD_TuningParts_Name/007,增加气缸内径,
WD_TuningParts_Name/008,平衡杆,
WD_TuningParts_Name/010,车身后增强杆,
WD_TuningParts_Name/011,防滚架,
WD_TuningParts_Name/012,轻型化（LV1）,
WD_TuningParts_Name/013,轻型化（LV2）,
WD_TuningParts_Name/014,增加焊点,
WD_TuningParts_Name/015,赛车用制动套件,
WD_TuningParts_Name/016,制动软管,
WD_TuningParts_Name/017,高性能悬挂系统,
WD_TuningParts_Name/018,强化平衡装置,
WD_TuningParts_Name/019,强化悬臂,
WD_TuningParts_Name/020,大卡钳,
WD_TuningParts_Name/021,大直径制动盘,
WD_TuningParts_Name/022,空气滤清器,
WD_TuningParts_Name/023,强化进气管,
WD_TuningParts_Name/024,高性能触媒,
WD_TuningParts_Name/025,油冷器,
WD_TuningParts_Name/026,排气歧管,
WD_TuningParts_Name/027,竞赛用气化器,
WD_TuningParts_Name/028,接地,
WD_TuningParts_Name/029,赛车用火花塞,
WD_TuningParts_Name/030,干电瓶,
WD_TuningParts_Name/031,改写电脑ROM,
WD_TuningParts_Name/032,发火线圈,
WD_TuningParts_Name/033,辅助电脑系统,
WD_TuningParts_Name/034,全取代型行车电脑/全取代型ECU,
WD_TuningParts_Name/035,高通量涡轮,
WD_TuningParts_Name/036,大口径涡轮,
WD_TuningParts_Name/037,大口径涡轮,
WD_TuningParts_Name/038,大口径节流阀,
WD_TuningParts_Name/039,大型中冷器,
WD_TuningParts_Name/040,增压装置,
WD_TuningParts_Name/041,外挂涡轮套件,
WD_TuningParts_Name/042,侧边气埠加工,
WD_TuningParts_Name/043,强化顶端密封垫片,
WD_TuningParts_Name/044,可控制方向衬套,
WD_TuningParts_Name/045,大容量水箱,
WD_TuningParts_Name/046,V-Mount中冷器,
WD_TuningParts_Name/047,水箱散热片,
WD_TuningParts_Name/048,竞赛用引擎,
WD_TuningParts_Name/049,机械增压器,
WD_TuningParts_Name/050,自吸机械改装,
WD_TuningParts_Name/051,偏时点火系统CPU,
WD_TuningParts_Name/052,转子自吸改装,
WD_TuningParts_Name/053,Lv.15,
WD_TuningParts_Name/054,,
WD_TuningParts_Name/055,,
WD_TuningParts_Name/056,,
WD_TuningParts_Name/057,,
WD_TuningParts_Name/058,,
WD_TuningParts_Name/059,,
WD_TuningParts_Name/060,,
WD_TuningParts_Name/061,,
WD_TuningParts_Name/062,,
WD_TuningParts_Name/063,,
WD_TuningParts_Name/064,,
WD_TuningParts_Name/065,,
WD_TuningParts_Name/066,,
WD_TuningParts_Name/067,东堂商会竞赛改装,
WD_TuningParts_Name/068,大排量自吸改装,
WD_TuningParts_Name/069,小口径涡轮,
WD_TuningParts_Name/070,高耐磨涡轮改装,
WD_TuningParts_Name/071,低进气量转子改装,
WD_TuningParts_Name/072,万向轴承塔顶悬挂系统,
WD_TuningParts_Name/073,过载加速CPU,
WD_TuningParts_Name/074,翻新序列式双涡轮,
WD_TuningParts_Name/075,自吸三转子引擎,
WD_TuningParts_Name/076,更换V12引擎,
WD_TuningParts_Name/077,转子涡轮/FEED魔王改装,
WD_TuningParts_Name/078,魔王后涡轮改装,
WD_TuningParts_Name/079,魔王后自吸改装,
WD_TuningParts_Name/080,L28改引擎＋外挂双涡轮增压,
WD_TuningParts_Name/081,大容量油冷器,
WD_TuningParts_Name/082,大口径涡轮＋RWB改装,
WD_TuningParts_Name/083,大口径涡轮＋引擎翻新,
WD_TuningParts_Name/084,下坡SPECIAL,
WD_TuningParts_Name/085,全能SPECIAL,
WD_TuningParts_Name/086,上坡SPECIAL,
WD_TuningParts_Name/087,STEP Lv.1,
WD_TuningParts_Name/088,STEP Lv.2,
WD_TuningParts_Name/089,STEP Lv.3,
WD_TuningParts_Name/090,STEP Lv.4,
WD_TuningParts_Name/091,STEP Lv.5,
WD_TuningParts_Name/092,STEP Lv.6,
WD_TuningParts_Name/093,STEP Lv.7,
WD_TuningParts_Name/094,STEP Lv.8,
WD_TuningParts_Name/095,STEP Lv.9,
WD_TuningParts_Name/096,STEP Lv.10,
WD_TuningParts_Name/097,STEP Lv.11,
WD_TuningParts_Name/098,STEP Lv.12,
WD_TuningParts_Name/099,STEP Lv.13,
WD_TuningParts_Name/100,STEP Lv.14,
WD_TuningParts_Name/101,STEP Lv.15,
