key,source,target
DT_NeonTableInfo/Neon_toho_reimu_50_UnderNeonName,UNDER NEON(REIMU HAKUREI),
DT_NeonTableInfo/Neon_toho_marisa_51_UnderNeonName,UNDER NEON(MARISA KIRISAME),
DT_NeonTableInfo/Neon_toho_shameimar_52_UnderNeonName,UNDER NEON(AYA SHAMEIMARU),
DT_NeonTableInfo/Neon_inid_wave_00_UnderNeonName,WAVE,
DT_NeonTableInfo/Neon_inid_wave_01_UnderNeonName,WAVE (RED),
DT_NeonTableInfo/Neon_inid_wave_02_UnderNeonName,WAVE (ORANGE),
DT_NeonTableInfo/Neon_inid_wave_03_UnderNeonName,WAVE (YELLOW),
DT_NeonTableInfo/Neon_inid_wave_04_UnderNeonName,WAVE (LIGHT GREEN),
DT_NeonTableInfo/Neon_inid_wave_05_UnderNeonName,WAVE (GREEN),
DT_NeonTableInfo/Neon_inid_wave_06_UnderNeonName,WAVE (LIGHT BLUE),
DT_NeonTableInfo/Neon_inid_wave_07_UnderNeonName,WAVE (BLUE),
DT_NeonTableInfo/Neon_inid_wave_08_UnderNeonName,WAVE (PURPLE),
DT_NeonTableInfo/Neon_inid_wave_09_UnderNeonName,WAVE (PINK),
DT_NeonTableInfo/Neon_inid_wave_10_UnderNeonName,WAVE (GOLD),
DT_NeonTableInfo/Neon_inid_wave_11_UnderNeonName,WAVE (SILVER),
DT_NeonTableInfo/Neon_inid_wave_12_UnderNeonName,WAVE (WHITE),
DT_NeonTableInfo/Neon_inid_spark_00_UnderNeonName,SPARK,
DT_NeonTableInfo/Neon_inid_spark_01_UnderNeonName,SPARK (RED),
DT_NeonTableInfo/Neon_inid_spark_02_UnderNeonName,SPARK (ORANGE),
DT_NeonTableInfo/Neon_inid_spark_03_UnderNeonName,SPARK (YELLOW),
DT_NeonTableInfo/Neon_inid_spark_04_UnderNeonName,SPARK (LIGHT GREEN),
DT_NeonTableInfo/Neon_inid_spark_05_UnderNeonName,SPARK (GREEN),
DT_NeonTableInfo/Neon_inid_spark_06_UnderNeonName,SPARK (LIGHT BLUE),
