key,source,target
PaperCupName/0,装着なし,
PaperCupName/1,紙コップ（通常）,
PaperCupName/2,紙コップ（赤）,
PaperCupName/3,紙コップ（青）,
PaperCupName/4,紙コップ（黄）,
PaperCupName/5,紙コップ（緑）,
PaperCupName/6,紙コップ水玉（赤）,
PaperCupName/7,紙コップ水玉（青）,
PaperCupName/8,紙コップ水玉（黄）,
PaperCupName/9,紙コップ水玉（緑）,
PaperCupName/10,紙コップストライプ（赤）,
PaperCupName/11,紙コップストライプ（青）,
PaperCupName/12,紙コップストライプ（黄）,
PaperCupName/13,紙コップストライプ（緑）,
PaperCupName/14,紙コップ（コーヒー）,
PaperCupName/15,オレンジジュース,
PaperCupName/16,湯飲み（〇〇）,
PaperCupName/17,湯飲み（金）,
PaperCupName/18,湯飲み（銀）,
PaperCupName/19,タンブラーグラス,
PaperCupName/20,マグカップ,
PaperCupName/21,タンブラー（ステンレス）,
PaperCupName/22,コップ（竹）,
PaperCupName/23,コップ（プラスチック）,
PaperCupName/24,コップ（タル）,
PaperCupName/50,紙コップ（ライフガード）,
PaperCupName/51,ペットボトル（ライフガード）,
PaperCupName/52,ペットボトル（ライフガード2002）,
PaperCupName/53,アクリルスタンド（博麗霊夢）,
PaperCupName/54,アクリルスタンド（霧雨魔理沙）,
PaperCupName/55,アクリルスタンド（射命丸文）,
PaperCupName/56,タンブラー（MFゴースト）,
PaperCupName/57,タンブラー（MFGエンジェルス）,
