key,source,target
CarDXColorName/0,DUMMY,
CarDXColorName/1,DX METALLIC RED,
CarDXColorName/2,DX METALLIC DARK RED,
CarDXColorName/3,DX METALLIC WINE RED,
CarDXColorName/4,DX METALLIC PEACH,
CarDXColorName/5,DX METALLIC PINK,
CarDXColorName/6,DX METALLIC BLUE,
CarDXColorName/7,DX METALLIC DARK BLUE,
CarDXColorName/8,DX METALLIC LIGHT BLUE,
CarDXColorName/9,DX METALLIC TURQUOISE  BLUE,
CarDXColorName/10,DX METALLIC GREEN,
CarDXColorName/11,DX METALLIC DARK GREEN,
CarDXColorName/12,DX METALLIC LIGHT GREEN,
CarDXColorName/13,DX METALLIC YELLOW,
CarDXColorName/14,DX METALLIC LIGHT YELLOW,
CarDXColorName/15,DX METALLIC GOLD,
CarDXColorName/16,DX METALLIC ORANGE,
CarDXColorName/17,DX METALLIC IVORY,
CarDXColorName/18,DX METALLIC GUNMETAL,
CarDXColorName/19,DX METALLIC GRAY,
CarDXColorName/20,DX METALLIC LIGHT GRAY,
CarDXColorName/21,DX METALLIC PURPLE,
CarDXColorName/22,DX METALLIC PEARL WHITE,
CarDXColorName/23,DX METALLIC BRITISH GREEN,
CarDXColorName/24,DX METALLIC SOLID GRAY,
CarDXColorName/25,DX METALLIC ELECTRIC BLUE,
CarDXColorName/26,DX METALLIC WHITE SILVER,
CarDXColorName/27,DX METALLIC ICED CHOCOLATE,
CarDXColorName/28,DX METALLIC LEMON SQUASH,
CarDXColorName/29,DX METALLIC MAGENTA BERRY MICA,
CarDXColorName/30,DX METALLIC SUNSHINE ORANGE,
CarDXColorName/31,DX METALLIC DARK SHERRY MICA,
CarDXColorName/32,DX METALLIC DEEP AMETHYST MICA,
CarDXColorName/33,DX MATTE BLACK,
CarDXColorName/34,DX MATTE GRAY,
CarDXColorName/35,DX MATTE SILVER,
CarDXColorName/36,DX MATTE RED,
CarDXColorName/37,DX MATTE LIGHT RED,
CarDXColorName/38,DX MATTE GREEN,
CarDXColorName/39,DX MATTE DARK GREEN,
CarDXColorName/40,DX MATTE LIGHT GREEN,
CarDXColorName/41,DX MATTE BLUE,
CarDXColorName/42,DX MATTE DARK BLUE,
CarDXColorName/43,DX MATTE LIGHT BLUE,
CarDXColorName/44,DX MATTE YELLOW,
CarDXColorName/45,DX MATTE LIGHT YELLOW,
CarDXColorName/46,DX MATTE ORANGE,
CarDXColorName/47,DX MATTE PINK,
CarDXColorName/48,DX MATTE PURPLE,
CarDXColorName/49,DX MATTE BROWN,
CarDXColorName/50,DX MATTE WHITE,
CarDXColorName/51,DX MATTE IVORY,
CarDXColorName/52,DX CHROME RED,
CarDXColorName/53,DX CHROME DARK RED,
CarDXColorName/54,DX CHROME PINK,
CarDXColorName/55,DX CHROME GREEN,
CarDXColorName/56,DX CHROME DARK GREEN,
CarDXColorName/57,DX CHROME LIGHT GREEN,
CarDXColorName/58,DX CHROME BLUE,
CarDXColorName/59,DX CHROME DARK BLUE,
CarDXColorName/60,DX CHROME LIGHT BLUE,
CarDXColorName/61,DX CHROME GOLD,
CarDXColorName/62,DX CHROME ORANGE,
CarDXColorName/63,DX CHROME PURPLE,
CarDXColorName/64,DX CHROME BLACK,
CarDXColorName/65,DX CHROME LIGHT GRAY,
CarDXColorName/66,DX CHROME PLATING,
CarDXColorName/67,DX CHROME YELLOW,
CarDXColorName/68,DX CHROME PEARL PINK,
CarDXColorName/69,DX CHROME RED ORANGE,
CarDXColorName/70,DX CHROME MAGENTA,
CarDXColorName/71,DX CHROME ICE BLUE,
CarDXColorName/72,DX CHROME DARK GRAY,
CarDXColorName/73,DX CHROME BROWN,
CarDXColorName/74,SP Halloween,
CarDXColorName/75,SP Damage Paint,
CarDXColorName/76,SP Cherry Blossom,
CarDXColorName/77,SP Camouflage,
