key,source,target
DT_InstoreRank/69F40F7B4A06225F826DD5833DBD1CC0,店内ランクがグリーン★になった！,
DT_InstoreRank/24AB48054B0FADFD2176C1B812881140,店内ランクがグリーン★★になった！,
DT_InstoreRank/8F548D134E5321E45F78AB9E19940ADC,店内ランクがグリーン★★★になった！,
DT_InstoreRank/2E59B1724C3621C009C9749EF2B75AE0,店内ランクがブルー★になった！,
DT_InstoreRank/D933B3FF4A486684DBCDC79CCAD3C020,店内ランクがブルー★★になった！,
DT_InstoreRank/2FFC3E3C4FE27C62DDE245B076B5FDCB,店内ランクがブルー★★★になった！,
DT_InstoreRank/25FD4FF14F943E178EA4B983AF208AD3,店内ランクがレッド★になった！,
DT_InstoreRank/4BD8DD8F4C49C4178C6F0C948B31B24C,店内ランクがレッド★★になった！,
DT_InstoreRank/0E32BF6B4B010CEFFDDE0EB617EDF96D,店内ランクがレッド★★★になった！,
DT_InstoreRank/814932A646587EA3D7ABD2999DA5C3BC,店内ランクがクリアグリーン★になった！,
DT_InstoreRank/0A8BCDFE43316FF1C4A176BF7029F14D,店内ランクがクリアグリーン★★になった！,
DT_InstoreRank/D77E72584945E0CD37335092D1D6B955,店内ランクがクリアグリーン★★★になった！,
DT_InstoreRank/7EAE4C284774F4D69B0A6FA50E611430,店内ランクがクリアグリーン★★★★になった！,
DT_InstoreRank/DEF241F44155697B8D38D28A70F5D8FA,店内ランクがクリアグリーン★★★★★になった！,
DT_InstoreRank/9748BAD3475367B896C14AA933B52B57,店内ランクがクリアブルー★になった！,
DT_InstoreRank/CBC3D4BE4D39DAEF960AEF97931EDAA0,店内ランクがクリアブルー★★になった！,
DT_InstoreRank/488F230B478F788FB8D4C987AF27F957,店内ランクがクリアブルー★★★になった！,
DT_InstoreRank/FEFA6E044E9CC17397B86DB60CE3B758,店内ランクがクリアブルー★★★★になった！,
DT_InstoreRank/16B341AA4E84B5A273A1B8B5048ACCA1,店内ランクがクリアブルー★★★★★になった！,
DT_InstoreRank/E1DC3018402BC9757B0D919A931D9F94,店内ランクがクリアレッド★になった！,
DT_InstoreRank/7FB93D4B40DFCFACD082289E096E65CF,店内ランクがクリアレッド★★になった！,
DT_InstoreRank/43FFF30E49A2F9AF8310A781A9DABB39,店内ランクがクリアレッド★★★になった！,
DT_InstoreRank/847484CF44A2E612CCCDC3B328E549DB,店内ランクがクリアレッド★★★★になった！,
DT_InstoreRank/AF67E2704B25C8139CCE70AE1A23E78C,店内ランクがクリアレッド★★★★★になった！,
DT_InstoreRank/75F65F544245D6E84E8C218BA256F0B6,店内ランクがエメラルド★になった！,
DT_InstoreRank/E9C4A6B74ECE22727F3198A17C748443,店内ランクがエメラルド★★になった！,
DT_InstoreRank/04FE9AED45C3ABD485598A974100D79A,店内ランクがエメラルド★★★になった！,
DT_InstoreRank/D75F889C41D9322B11E0C1AA7459C2B7,店内ランクがエメラルド★★★★になった！,
DT_InstoreRank/F03CB5FA45DC4AAEC67FEE9A6AD07B74,店内ランクがエメラルド★★★★★になった！,
DT_InstoreRank/0854C61F466657B1F5B8E49F86DCFDE0,店内ランクがエメラルド★★★★★★になった！,
DT_InstoreRank/AF3D70364F224EBBB214AE977BB01BAC,店内ランクがサファイア★になった！,
DT_InstoreRank/C0347CD54FC8E206FF2B279406283376,店内ランクがサファイア★★になった！,
DT_InstoreRank/708E9478418A1187884FA9B662825676,店内ランクがサファイア★★★になった！,
DT_InstoreRank/86B8CE9E442C88982BE598B439288560,店内ランクがサファイア★★★★になった！,
DT_InstoreRank/BE6696CD414EC7B43784E78F810DE501,店内ランクがサファイア★★★★★になった！,
DT_InstoreRank/66BDD6874DC6E207066D71B60DC5A16A,店内ランクがサファイア★★★★★★になった！,
DT_InstoreRank/B4965C494AF6D8CA43B7E28A1F130AF9,店内ランクがサファイア★★★★★★★になった！,
