key,source,target
DT_InstoreRank/585382F9401B543D7500969F97280001,店内ランクがグリーン★になった！,
DT_InstoreRank/B9E02AED4E5DD9493409DA8CE4FCB081,店内ランクがグリーン★★になった！,
DT_InstoreRank/16CD1F97456A9DF202F2F6B1ABCE061A,店内ランクがグリーン★★★になった！,
DT_InstoreRank/1D568EA84A0E00FDC6E6F89FB1354C59,店内ランクがブルー★になった！,
DT_InstoreRank/E1305E294A77E5CA86DC2E9502DCEAAB,店内ランクがブルー★★になった！,
DT_InstoreRank/4454D14040473622C77BE69831BB88CB,店内ランクがブルー★★★になった！,
DT_InstoreRank/33242049427FFC6FEA8CEB837D022BC1,店内ランクがレッド★になった！,
DT_InstoreRank/5A58E57F4B3BA5F28452BDBC6686D4DE,店内ランクがレッド★★になった！,
DT_InstoreRank/8FDCE4DB4198CB4D0D6DF688B1787216,店内ランクがレッド★★★になった！,
DT_InstoreRank/4C2F9450476E978A62E00CA493F03718,店内ランクがクリアグリーン★になった！,
DT_InstoreRank/14EB51E24E24C74476DFA8B22D1B7DE1,店内ランクがクリアグリーン★★になった！,
DT_InstoreRank/14F8B7584224DF5E0CE970A0DDECCB49,店内ランクがクリアグリーン★★★になった！,
DT_InstoreRank/833BF4B54BAC44FD54C5DFA4920BCD46,店内ランクがクリアグリーン★★★★になった！,
DT_InstoreRank/1E48CE004AD7389069D67BB783FC0432,店内ランクがクリアグリーン★★★★★になった！,
DT_InstoreRank/4EBBBB6F4AAB9E9B4321F4B2410B9DFF,店内ランクがクリアブルー★になった！,
DT_InstoreRank/ACD6F3FE4BFC2AAFB0036AA709B6845D,店内ランクがクリアブルー★★になった！,
DT_InstoreRank/9065191B48A13BAEEC3B4B9DC5D4453D,店内ランクがクリアブルー★★★になった！,
DT_InstoreRank/D68947E14717C9E44B43B992920AAD2F,店内ランクがクリアブルー★★★★になった！,
DT_InstoreRank/9DB63D04441022CC1C8D3BA11FDFF09E,店内ランクがクリアブルー★★★★★になった！,
DT_InstoreRank/329DC08D412EAF7ED0AB4A920615A9EE,店内ランクがクリアレッド★になった！,
DT_InstoreRank/C52646CC4ABE7C252A82D291DF062DE5,店内ランクがクリアレッド★★になった！,
DT_InstoreRank/FF3219C347DAF3D8D88655A9321358C7,店内ランクがクリアレッド★★★になった！,
DT_InstoreRank/ADA4EC3E4D83162DEBD3C2840576F69A,店内ランクがクリアレッド★★★★になった！,
DT_InstoreRank/79499D93444CD559BA3871927D468630,店内ランクがクリアレッド★★★★★になった！,
DT_InstoreRank/DD12AA094CE80845806C0F98C13B121B,店内ランクがエメラルド★になった！,
DT_InstoreRank/23891037409D60888D513BB4401D7E50,店内ランクがエメラルド★★になった！,
DT_InstoreRank/339FC35C49C7059C9AFCE7B6E2012ADE,店内ランクがエメラルド★★★になった！,
DT_InstoreRank/B0D17D65419A5CA9C42F97BE4F433612,店内ランクがエメラルド★★★★になった！,
DT_InstoreRank/DBE5B57B4A0A840A9DC130B6C56D15E7,店内ランクがエメラルド★★★★★になった！,
DT_InstoreRank/D1FFDC7B4E9FBFE56A8DC58080A7F779,店内ランクがエメラルド★★★★★★になった！,
