key,source,target
Str_WD_TuningStyle_Description_HightSpeed/001,"换上超高转速竞赛用引擎，
增强动力！
此改装适用于
“高速”类型
“下坡”路线",
Str_WD_TuningStyle_Description_HightSpeed/002,"安装涡轮，增强动力！
此改装适用于
“高速”类型
“上坡”路线",
Str_WD_TuningStyle_Description_HightSpeed/003,"安装机械增压器，增强动力！
此改装适用于
“高速”类型
“逆时针/顺时针”，“去路/归路”路线",
Str_WD_TuningStyle_Description_HightSpeed/004,"调整每个零件的重量平衡，
使引擎运转更顺畅，增强动力！
此改装适用于
“高速”类型
“下坡”路线",
Str_WD_TuningStyle_Description_HightSpeed/005,"增大涡轮口径，大幅增强动力！
此改装适用于
“高速”类型
“上坡”路线",
Str_WD_TuningStyle_Description_HightSpeed/006,"安装原厂高通量涡轮，
均衡增强动力！
此改装适用于
“高速”类型
“逆时针/顺时针”，“去路/归路”路线",
Str_WD_TuningStyle_Description_HightSpeed/007,"安装重视扭力的小型涡轮
增强动力响应！
此改装适用于
“高速”类型
“下坡”路线",
Str_WD_TuningStyle_Description_HightSpeed/008,"安装采用可磨耗封严涂层的涡轮，
使得效率提高，增强动力！
此改装适用于
“高速”类型
“下坡”路线",
Str_WD_TuningStyle_Description_HightSpeed/009,"消除涡轮迟滞，提升加速能力！
此改装适用于
“高速”类型
“下坡”路线",
Str_WD_TuningStyle_Description_HightSpeed/010,"消除涡轮迟滞，提升加速能力！
此改装适用于
“高速”类型
“下坡”路线",
Str_WD_TuningStyle_Description_HightSpeed/011,"调整每个零件的重量平衡，
使引擎运转更顺畅，增强动力！
此改装适用于
“高速”类型
“逆时针/顺时针”，“去路/归路”路线",
Str_WD_TuningStyle_Description_HightSpeed/012,"增大涡轮口径，大幅增强动力！
此改装适用于
“高速”类型
“上坡”路线",
Str_WD_TuningStyle_Description_HightSpeed/013,"通过更换涡轮有意识地下调动力峰值，
使动力平顺性及均衡性得到提高！
此改装适用于
“高速”类型
“下坡”路线",
Str_WD_TuningStyle_Description_HightSpeed/014,"将原厂序列式双涡轮进行高通量化后重新组装，
增强动力！
此改装适用于
“高速”类型
“逆时针/顺时针”，“去路/归路”路线",
Str_WD_TuningStyle_Description_HightSpeed/015,"替换安装V12大排量自吸三转子引擎，
大幅增强动力！",
Str_WD_TuningStyle_Description_HightSpeed/016,"增大涡轮口径，
大幅增强动力！",
Str_WD_TuningStyle_Description_HightSpeed/017,"增大涡轮口径，
大幅增强动力！",
Str_WD_TuningStyle_Description_HightSpeed/018,"调整每个零件的重量平衡，
使引擎运转更顺畅，增强动力！",
Str_WD_TuningStyle_Description_HightSpeed/019,"替换引擎，安装两台机械化油器式涡轮，
大幅增强动力！
此改装适用于
“高速”类型
“上坡”路线",
Str_WD_TuningStyle_Description_HightSpeed/020,"增大涡轮口径，大幅增强动力！
此改装适用于
“高速”类型
“下坡”路线",
Str_WD_TuningStyle_Description_HightSpeed/021,"增大涡轮口径，并对引擎各部分改造翻新，
大幅增强动力！
此改装适用于“高速”类型
“逆时针/顺时针”，“去路/归路”路线",
Str_WD_TuningStyle_Description_HightSpeed/022,"增大涡轮口径，并将引擎彻底翻新，
大幅增强动力！
此改装适用于
“高速”类型
“上坡”路线",
Str_WD_TuningStyle_Description_HightSpeed/023,"重视动力响应的调教！
此改装适用于
“高速”类型
“下坡”路线",
Str_WD_TuningStyle_Description_HightSpeed/024,"重视均衡的调教！
此改装适用于
“高速”类型
“下坡”路线",
Str_WD_TuningStyle_Description_HightSpeed/025,"重视动力的调教！
此改装适用于
“高速”类型
“上坡”路线",
Str_WD_TuningStyle_Description_HightSpeed/026,"替换安装三转子大排量自吸引擎，
大幅增强动力！
此改装适用于
“高速”类型
“上坡”路线",
Str_WD_TuningStyle_Description_HightSpeed/027,"引入专业竞赛团队的经验，
将引擎重新组装增强动力！
此改装适用于
“高速”类型
“逆时针/顺时针”，“去路/归路”路线",
Str_WD_TuningStyle_Description_HightSpeed/028,"进一步通过增加气缸内径及活塞行程来增加排气量，
重视扭力输出，增强动力！
此改装适用于
“高速”类型
“上坡”路线",
Str_WD_TuningStyle_Description_HightSpeed/030,"增大涡轮口径，大幅增强动力！
此改装适用于
“高速”类型
“逆时针/顺时针”，“去路/归路”路线",
Str_WD_TuningStyle_Description_HightSpeed/029,"增大涡轮口径，大幅增强动力！
此改装适用于
“高速”类型
“逆时针/顺时针”，“去路/归路”路线",
