key,source,target
WD_TuningParts_Explanation/001,"抑制弯道内侧轮胎的空转，
提升驱动力！",
WD_TuningParts_Explanation/002,,
WD_TuningParts_Explanation/003,"提升引擎动力的传递效率，
减少动力损失！",
WD_TuningParts_Explanation/004,"提升引擎的吸排气效率，
增强动力！",
WD_TuningParts_Explanation/005,"提升引擎的吸排气效率，
增强动力！",
WD_TuningParts_Explanation/006,"提升引擎的吸排气效率，
增强动力！",
WD_TuningParts_Explanation/007,"提升引擎的排气量，
增强动力！",
WD_TuningParts_Explanation/008,强化车身刚性！,
WD_TuningParts_Explanation/009,,
WD_TuningParts_Explanation/010,,
WD_TuningParts_Explanation/011,强化车身刚性！,
WD_TuningParts_Explanation/012,,
WD_TuningParts_Explanation/013,,
WD_TuningParts_Explanation/014,,
WD_TuningParts_Explanation/015,提升刹车性能！,
WD_TuningParts_Explanation/016,,
WD_TuningParts_Explanation/017,"强化悬挂系统的追随性，
提升过弯性能！",
WD_TuningParts_Explanation/018,,
WD_TuningParts_Explanation/019,"矫正悬挂系统动作，
提升过弯性能！",
WD_TuningParts_Explanation/020,提升刹车性能！,
WD_TuningParts_Explanation/021,,
WD_TuningParts_Explanation/022,"提升吸气效率，
增强动力！",
WD_TuningParts_Explanation/023,,
WD_TuningParts_Explanation/024,,
WD_TuningParts_Explanation/025,"提升冷却效率，
减轻引擎热衰以及动力损失！",
WD_TuningParts_Explanation/026,"提升排气效率，
增强动力！",
WD_TuningParts_Explanation/027,"提升吸气效率，
响应更为直接！",
WD_TuningParts_Explanation/028,,
WD_TuningParts_Explanation/029,,
WD_TuningParts_Explanation/030,,
WD_TuningParts_Explanation/031,,
WD_TuningParts_Explanation/032,,
WD_TuningParts_Explanation/033,,
WD_TuningParts_Explanation/034,"换上精密且控制设定更完善的ECU，
增强动力！",
WD_TuningParts_Explanation/035,"安装原厂高通量涡轮，
均衡增强动力！",
WD_TuningParts_Explanation/036,"增大涡轮口径，
增强动力！",
WD_TuningParts_Explanation/037,"增大涡轮口径，
增强动力！",
WD_TuningParts_Explanation/038,,
WD_TuningParts_Explanation/039,"提升吸气效率，
增强动力！",
WD_TuningParts_Explanation/040,"提高增压效果，
增强动力！",
WD_TuningParts_Explanation/041,"安装涡轮，
增强动力！",
WD_TuningParts_Explanation/042,"提升吸排气量，
增强动力！",
WD_TuningParts_Explanation/043,,
WD_TuningParts_Explanation/044,"抑制车辆倾斜，
提升过弯性能！",
WD_TuningParts_Explanation/045,"提升冷却效率，
减少因过热而引起的动力损失！",
WD_TuningParts_Explanation/046,"提升吸气效率，
增强动力！",
WD_TuningParts_Explanation/047,"提升冷却效率，
减少因过热而引起的动力损失！",
WD_TuningParts_Explanation/048,"换上超高转速竞赛用引擎，
增强动力！",
WD_TuningParts_Explanation/049,"安装机械增压器，
增强动力！",
WD_TuningParts_Explanation/050,"调整每个零件的重量平衡，
使引擎运转更顺畅，增强动力！",
WD_TuningParts_Explanation/051,"消除涡轮迟滞，
提升加速能力！",
WD_TuningParts_Explanation/052,"调整每个零件的重量平衡，
使引擎运转更顺畅，增强动力！",
WD_TuningParts_Explanation/053,,
WD_TuningParts_Explanation/054,,
WD_TuningParts_Explanation/055,,
WD_TuningParts_Explanation/056,,
WD_TuningParts_Explanation/057,,
WD_TuningParts_Explanation/058,,
WD_TuningParts_Explanation/059,,
WD_TuningParts_Explanation/060,,
WD_TuningParts_Explanation/061,,
WD_TuningParts_Explanation/062,,
WD_TuningParts_Explanation/063,,
WD_TuningParts_Explanation/064,,
WD_TuningParts_Explanation/065,,
WD_TuningParts_Explanation/066,,
WD_TuningParts_Explanation/067,"引入专业竞赛团队的经验，
将引擎重新组装增强动力！",
WD_TuningParts_Explanation/068,"进一步通过增加气缸内径及活塞行程来增加排气量，
重视扭力输出，增强动力！",
WD_TuningParts_Explanation/069,"安装重视扭力的小型涡轮，
增强动力响应！",
WD_TuningParts_Explanation/070,"安装采用可磨耗封严涂层的涡轮，
提高效率，增强动力！",
WD_TuningParts_Explanation/071,"通过更换涡轮有意识地下调动力峰值，
使动力平顺性及均衡性得到提高！",
WD_TuningParts_Explanation/072,"大幅矫正悬挂系统动作，
提升过弯性能！",
WD_TuningParts_Explanation/073,"消除涡轮迟滞，
提升加速能力！",
WD_TuningParts_Explanation/074,"将原厂序列式双涡轮进行高通量化后重新组装，
增强动力！",
WD_TuningParts_Explanation/075,"替换安装三转子大排量自吸引擎，
增强动力！",
