key,source,target
story_RT_1_8/1_8_1-01,八方原是混杂有上坡与下坡的赛道……,
story_RT_1_8/1_8_1-02,不要被表面迷惑，保持住自己的节奏,
story_RT_1_8/1_8_1-03,不知道为什么……我对你有所期待……,
story_RT_1_8/1_8_1-04,你是有希望击败D计划的车手……,
story_RT_1_8/1_8_1-05,还是成为让他们更进一步的垫脚石……,
story_RT_1_8/1_8_1-06,不管怎样……,
story_RT_1_8/1_8_1-07,我都能理解凉介为什么关注你……,
story_RT_1_8/1_8_1-08,"这个四连发卡弯道路宽阔……
入弯线路可以自由调整……",
story_RT_1_8/1_8_1-09,不用说，这组弯道将决定胜负……好好记住……,
story_RT_1_8/1_8_1-10,好了……已经找到节奏了吧……,
story_RT_1_8/1_8_1-11,现在开始就要进入正题了……！！,
story_RT_1_8/1_8_1-12,呜……！！要在这里超车吗……！！,
story_RT_1_8/1_8_1-13,能不能一直保持精神集中到最后……！？,
story_RT_1_8/1_8_2-01,"按凉介的说法，东堂塾是以斯巴达式教育
教授驾驶技术的地方……",
story_RT_1_8/1_8_2-02,我原来就是这里的学生……,
story_RT_1_8/1_8_2-03,"我当时的同学输给了秋名的AE86……
就在这条山道……",
story_RT_1_8/1_8_2-04,在毕业生中他也算出类拔萃……,
story_RT_1_8/1_8_2-05,有意思……D计划……,
story_RT_1_8/1_8_2-06,为什么，你还在公路上……,
story_RT_1_8/1_8_2-07,动作乱了……京一,
story_RT_1_8/1_8_2-08,！！什么时候……,
story_RT_1_8/1_8_2-09,别慌张……又不是不认识……,
story_RT_1_8/1_8_2-10,呜……没想到又会在公路上遇到你……,
story_RT_1_8/1_8_2-11,正好……可别小瞧我和EVO,
story_RT_1_8/1_8_2-12,要上了吗……这样才好……,
story_RT_1_8/1_8_2-13,好快……这家伙果然不简单……,
story_RT_1_8/1_8_2-14,因为第一圈的影响轮胎打滑了……,
story_RT_1_8/1_8_2-15,到此为止了吗……,
story_RT_1_8/1_8_3-01,来吧，要上了,
story_RT_1_8/1_8_3-02,哼哼……让我看看你的本事……,
story_RT_1_8/1_8_3-03,在酒井后面节奏会乱的……,
story_RT_1_8/1_8_3-04,喂喂……真是的……,
story_RT_1_8/1_8_3-05,就算是练习也别大意啊……,
story_RT_1_8/1_8_3-06,哼……一如既往得不留情面呢，酒井……,
story_RT_1_8/1_8_3-07,他……跟在酒井的后面节奏也没有乱……,
story_RT_1_8/1_8_3-08,哦……看起来有两下子,
story_RT_1_8/1_8_3-09,……太散漫了，大辉,
story_RT_1_8/1_8_3-10,糟了！！,
story_RT_1_8/1_8_3-11,啧……才刚刚开始呢……！！,
story_RT_1_8/1_8_3-12,就在这……！！,
story_RT_1_8/1_8_3-13,……！！,
story_RT_1_8/1_8_3-14,之后只要压住酒井就能赢了……！！,
story_RT_1_8/1_8_3-15,太天真了，大辉怎么可能就这么被甩开……,
story_RT_1_8/1_8_3-16,……什么！？,
story_RT_1_8/1_8_3-17,酒井被甩开了……！？怎么回事！？,
story_RT_1_8/1_8_3-18,……连我也！？,
story_RT_1_8/1_8_4-01,嗯……让你见识一下东堂塾的阴险……,
story_RT_1_8/1_8_4-02,不愧是……优秀的车手……,
story_RT_1_8/1_8_4-03,能够跟上我的走线以及时机……,
story_RT_1_8/1_8_4-04,然而……这就是你犯下的致命错误！！,
story_RT_1_8/1_8_4-05,天真……,
story_RT_1_8/1_8_4-06,刹车灯的假动作在东堂塾不过是日常,
story_RT_1_8/1_8_4-07,比赛可不是单纯的速度对决！！,
story_RT_1_8/1_8_4-08,让对手陷入混乱创造优势才是东堂塾的比赛！！,
story_RT_1_8/1_8_4-09,什么……竟然追上来了！？,
story_RT_1_8/1_8_4-10,什・么・情・况！？,
story_RT_1_8/1_8_4-11,完了……被他抓住了一瞬的空档……,
story_RT_1_8/1_8_4-12,败因是前轮牵引力不足……,
story_RT_1_8/1_8_4-13,究竟是什么人……！！,
story_RT_1_8/1_8_4-14,……我已经进行过精心的改装了,
story_RT_1_8/1_8_4-15,我不想再让INTE R体会败北的滋味……！！,
story_RT_1_8/1_8_4-16,可别觉得能甩开……！！,
story_RT_1_8/1_8_4-17,什么……！！竟然跟不上……！！,
story_RT_1_8/1_8_5-01,选择后发车是因为对你的技术感兴趣……,
story_RT_1_8/1_8_5-02,上吧，开始了,
story_RT_1_8/1_8_5-03,让我见识见识……你的实力……！！,
story_RT_1_8/1_8_5-04,好强……！！,
story_RT_1_8/1_8_5-05,确实是酒井用上手段也无法战胜的实力！！,
story_RT_1_8/1_8_5-06,我确实输给了D计划……,
story_RT_1_8/1_8_5-07,但那并非结束……,
story_RT_1_8/1_8_5-08,"反思失利的原因……
吸取教训总结经验用于下次比赛……",
story_RT_1_8/1_8_5-09,这就是东堂塾的精神……！！,
story_RT_1_8/1_8_5-10,……！！就是这里！！,
story_RT_1_8/1_8_5-11,就这样拉开距离拿下比赛……！！,
story_RT_1_8/1_8_5-12,明明不可能跟上的……,
story_RT_1_8/1_8_5-13,为什么会在这里……！？,
story_RT_1_8/1_8_5-14,什……么……,
story_RT_1_8/1_8_5-15,还没完……！！,
story_RT_1_8/1_8_5-16,极限施压然后创造机会……！！,
story_RT_1_8/1_8_5-17,看你能忍耐到什么时候！！,
story_RT_1_8/1_8_5-18,不管怎么施压都没反应……！？,
story_RT_1_8/1_8_5-19,我在干什么啊……,
story_RT_1_8/1_8_5-20,真是丢人……,
