key,source,target
/1A4C25AB4C5E953DA1C493B106F55707,疾風迅雷の走り屋,
/02F0F3104EC4799F16E784B75264E840,走り屋グレードがＳＳ９になった！,
/4C43150745922B67BF45D5942D876A1B,紫電一閃の走り屋,
/043631DD4DA7D2F962CBCC8D3C41C2DB,走り屋グレードがＸ９になった！,
/9E3A91B04E1AE204C7FFA98B46D69639,完全無欠の走り屋,
/782B64094470DC72E7F427B3159B3EAC,峠の業師,
/E055BE0C4499CD17EFD04895DBFBCF23,峠の俊傑,
/383E27304EA68802318285A37E296ED4,峠のカリスマ,
/E68DE1554E472E14E60EC2A859C4FF93,峠の先導者,
/F92A10234F54443178312EAAF7DF9C01,峠の英雄,
/263BBC6A41A4C25847E8A8B8130BBEBF,峠の皇帝,
/92900B6C4A7E76E63562F5BFF6A53351,２周目ストーリー１章をクリアした！,
/A56C37AD45B51FDF186855988A2A5F4B,３周目ストーリー１章をクリアした！,
/33AAF37447486070CD8E589737E5675B,２周目ストーリー２章をクリアした！,
/1B6F6E11432C313A2798C3A1408B1DF7,３周目ストーリー２章をクリアした！,
/618735834D7C6705C1C429B6A1DC4315,２周目ストーリー３章をクリアした！,
/F2EBD91C411EDE1BD7C7229EE40CEC89,３周目ストーリー３章をクリアした！,
/2D445234447D4B47C52AB2A3C66D3AED,２周目ストーリー４章をクリアした！,
/B9F7D6EE42F3D33B40E2A7819CA5AB4F,３周目ストーリー４章をクリアした！,
/9E0780B342EE65D909D743B5898CE54C,２周目ストーリー５章をクリアした！,
/01DCB35449DE790D1D125CB2CD244C13,３周目ストーリー５章をクリアした！,
/FBB8636D431CC66036A35D8B38765685,２周目ストーリー６章をクリアした！,
/3F85D7104F56B7852DEC1C8F748BB159,３周目ストーリー６章をクリアした！,
/A3F463C446A2AE79EBD699A9D915C783,シーズン１で初めてＥＸＰＥＲＴを獲得した！,
/D7BF0B8443FD55012AD286A027F0680D,シーズン１でＥＸＰＥＲＴを異なる５コース/ルートで獲得した！,
/F22807E0430080D3E670B089C244B330,シーズン１で初めてＰＲＯＦＥＳＳＩＯＮＡＬを獲得した！,
/3CC9BBFD41D1335C096B659D74D96983,シーズン１でＰＲＯＦＥＳＳＩＯＮＡＬを異なる５コース/ルートで獲得した！,
/F34C9A6F429A4C56D02CD0AF2332BB4B,シーズン１でＰＲＯＦＥＳＳＩＯＮＡＬを異なる１０コース/ルートで獲得した！,
/B061953C4205B9C76D66FEBBDF82CBBB,シーズン１でＰＲＯＦＥＳＳＩＯＮＡＬを異なる２０コース/ルートで獲得した！,
/989E5BD94F11FD786271FFB6516833FC,シーズン１で初めてＭＡＳＴＥＲを獲得した！,
/2EA28AFB422B7C71B689E0B45126A705,シーズン１でＭＡＳＴＥＲを異なる５コース/ルートで獲得した！,
/D8C73CF44557EFBF715A2A98C991AE68,シーズン１でＭＡＳＴＥＲを異なる１０コース/ルートで獲得した！,
/F27BC8614C42B020B56E249DF6AC6149,シーズン１でＭＡＳＴＥＲを異なる２０コース/ルートで獲得した！,
/6D7E7A7F4A1C2F7AC8882CA354FEFD8E,秋名湖/右周りでMASTERを獲得した！,
/84A5693041BA59F6015419A45B16CB6F,１０車種購入した！,
/F92266634D8E328947802EB5A69616E2,３０車種購入した！,
/2B70F7974E4949C9B95DADA9BEABC735,５０車種購入した！,
/60518EF2440C76530DEF9CBEAF7E0489,ＰＯＲＳＣＨＥ車を１０回使用した！,
/C719E34A41271584CD9843AD762C7B0C,ＰＯＲＳＣＨＥ車を１００回使用した！,
/D6D263C440EAF83DC7AD21A8EA673D2E,ＰＯＲＳＣＨＥ車を５００回使用した！,
/163B80E448563387EB7A8D972CC9E8A5,ＰＯＲＳＣＨＥ車を１０００回使用した！,
/A7BEBB064BAEA81EEDC59CA66D2F90A6,ミゾ落しを決めた！,
/B4401A0E4CEF0269DB714DBEE34F791F,必殺！ミゾ落し！,
/DA7916714017ACC74BC8BDB44B3FD5D2,１レース中にミゾ落しを６回以上決めた！,
/32675BEA4BED7B03A9CB0C89604E7529,Ｐｅｒｆｅｃｔ Ｒｕｎｎｅｒ,
/C9608F1346402D81F354C79D3CBA3943,ライバルとの差が１m未満でゴールした！,
/E397542A4C38CE05B19842804E7BB15F,１秒の間にライバル車３台と接触した！,
/29D2F44B4B1F9976C0D5ACB07474F1DD,４人全員がＳ１４でレースした！,
/138E3554480ED5CBB1420E848539C5F8,４人全員が１８０ＳＸでレースした！,
/510C483542916EA60FF1138E0D0784CB,４人全員がエボⅣでレースした！,
/67D4918E4700C42ACED104844DC21938,アバターパーツを2０種類獲得した！,
/800B65D84C5047065E39C5B7BC4A8ADE,Ｉｇｎｉｔｉｏｎ勢,
/A5BE1BD04786A5D0405A47AC729F5E7D,Ｉｇｎｉｔｉｏｎに参加した！,
/9610CB2F4FB24C5C9BAB468F2B6CAE82,頭文字Dzeroプレイ特典！,
/B57C1A90445282886E1D538156FC8356,頭文字Dzeroプレイ特典！,
/7C01F1A74D725FBD85F8EF94154EFC1A,頭文字Dzeroプレイ特典！,
/957211D44D3D9E4F4DA5CAB58CB236F0,頭文字Dzeroプレイ特典！,
/C4DB774C4FDFF24045BD0DB1F49CEA5B,頭文字Dzeroプレイ特典！,
/744B1A3742D70EDFA5F75C8B0791A8C4,頭文字Dzeroプレイ特典！,
/E5CA7DE049A51ACF8D2CF19F65273969,頭文字Dzeroプレイ特典！,
/99082DDE43D4F92F9A004887966AD8A8,悪魔のＺ装着パーツ獲得！,
/D7DE24174E6F2453B314A192F2B9CE48,ブラックバード装着パーツ獲得！,
