key,source,target
ST_TalkResult/TAKUMI_WIN_SEGMENT1,へぇーあんたの走りからは何かすごい力を感じるよ,
ST_TalkResult/TAKUMI_WIN_SEGMENT2,"なんて速さだ‥！
あんたの走りは期待を裏切らないよ！",
ST_TalkResult/TAKUMI_BIGWIN_SEGMENT1,あんたならもっと強い走り屋と戦えるはずだ,
ST_TalkResult/TAKUMI_BIGWIN_SEGMENT2,"オレの読みは的中だな
あんたならブッちぎると思っていたよ",
ST_TalkResult/TAKUMI_JUSTWIN_SEGMENT1,"あっぶねー‥
なかなかアツいバトルを見せてくれるな",
ST_TalkResult/TAKUMI_JUSTWIN_SEGMENT2,"今のライバルはやばかったな‥！最後まで離れないなんて‥
でも最後に勝つのはやっぱりあんただ",
ST_TalkResult/TAKUMI_JUSTLOSE_SEGMENT1,惜しいけど悪くないバトルだったな,
ST_TalkResult/TAKUMI_JUSTLOSE_SEGMENT2,"あんたなら勝てると思っていたんだけど‥
相手があの速さならしょーがねーか‥次は勝とうぜ",
ST_TalkResult/TAKUMI_BIGLOSE_SEGMENT1,"ちょっと相手が強すぎたな‥
戦うライバルは慎重に選ばないと",
ST_TalkResult/TAKUMI_BIGLOSE_SEGMENT2,"どうしたんだ？えらく不調じゃないか
今日はまったりとしたバトルでもいいんじゃないか",
ST_TalkResult/TAKUMI_MIDDLE_SEGMENT1,集団に揉まれながらもいいバトルだったと思うよ,
ST_TalkResult/TAKUMI_MIDDLE_SEGMENT2,"いいバトルだったな！
でも本当はあんたに勝ってほしかったよ",
ST_TalkResult/KEISUKE_WIN_SEGMENT1,へぇーあんたの走りからは何かすごい力を感じるよ,
ST_TalkResult/KEISUKE_WIN_SEGMENT2,"なんて速さだ‥！
あんたの走りは期待を裏切らないよ！",
ST_TalkResult/KEISUKE_BIGWIN_SEGMENT1,あんたならもっと強い走り屋と戦えるはずだ,
ST_TalkResult/KEISUKE_BIGWIN_SEGMENT2,"オレの読みは的中だな
あんたならブッちぎると思っていたよ",
ST_TalkResult/KEISUKE_JUSTWIN_SEGMENT1,"あっぶねー‥
なかなかアツいバトルを見せてくれるな",
ST_TalkResult/KEISUKE_JUSTWIN_SEGMENT2,"今のライバルはやばかったな‥！最後まで離れないなんて‥
でも最後に勝つのはやっぱりあんただ",
ST_TalkResult/KEISUKE_JUSTLOSE_SEGMENT1,惜しいけど悪くないバトルだったな,
ST_TalkResult/KEISUKE_JUSTLOSE_SEGMENT2,"あんたなら勝てると思っていたんだけど‥
相手があの速さならしょーがねーか‥次は勝とうぜ",
ST_TalkResult/KEISUKE_BIGLOSE_SEGMENT1,"ちょっと相手が強すぎたな‥
戦うライバルは慎重に選ばないと",
ST_TalkResult/KEISUKE_BIGLOSE_SEGMENT2,"どうしたんだ？えらく不調じゃないか
今日はまったりとしたバトルでもいいんじゃないか",
ST_TalkResult/KEISUKE_MIDDLE_SEGMENT1,集団に揉まれながらもいいバトルだったと思うよ,
ST_TalkResult/KEISUKE_MIDDLE_SEGMENT2,"いいバトルだったな！
でも本当はあんたに勝ってほしかったよ",
ST_TalkResult/IKETANI_WIN_SEGMENT1,へぇーあんたの走りからは何かすごい力を感じるよ,
ST_TalkResult/IKETANI_WIN_SEGMENT2,"なんて速さだ‥！
あんたの走りは期待を裏切らないよ！",
ST_TalkResult/IKETANI_BIGWIN_SEGMENT1,あんたならもっと強い走り屋と戦えるはずだ,
ST_TalkResult/IKETANI_BIGWIN_SEGMENT2,"オレの読みは的中だな
あんたならブッちぎると思っていたよ",
ST_TalkResult/IKETANI_JUSTWIN_SEGMENT1,"あっぶねー‥
なかなかアツいバトルを見せてくれるな",
ST_TalkResult/IKETANI_JUSTWIN_SEGMENT2,"今のライバルはやばかったな‥！最後まで離れないなんて‥
でも最後に勝つのはやっぱりあんただ",
ST_TalkResult/IKETANI_JUSTLOSE_SEGMENT1,惜しいけど悪くないバトルだったな,
ST_TalkResult/IKETANI_JUSTLOSE_SEGMENT2,"あんたなら勝てると思っていたんだけど‥
相手があの速さならしょーがねーか‥次は勝とうぜ",
ST_TalkResult/IKETANI_BIGLOSE_SEGMENT1,"ちょっと相手が強すぎたな‥
戦うライバルは慎重に選ばないと",
ST_TalkResult/IKETANI_BIGLOSE_SEGMENT2,"どうしたんだ？えらく不調じゃないか
今日はまったりとしたバトルでもいいんじゃないか",
ST_TalkResult/IKETANI_MIDDLE_SEGMENT1,集団に揉まれながらもいいバトルだったと思うよ,
ST_TalkResult/IKETANI_MIDDLE_SEGMENT2,"いいバトルだったな！
でも本当はあんたに勝ってほしかったよ",
ST_TalkResult/SAYUKI_WIN_SEGMENT1,へぇーあんたの走りからは何かすごい力を感じるよ,
ST_TalkResult/SAYUKI_WIN_SEGMENT2,"なんて速さだ‥！
あんたの走りは期待を裏切らないよ！",
ST_TalkResult/SAYUKI_BIGWIN_SEGMENT1,あんたならもっと強い走り屋と戦えるはずだ,
ST_TalkResult/SAYUKI_BIGWIN_SEGMENT2,"オレの読みは的中だな
あんたならブッちぎると思っていたよ",
ST_TalkResult/SAYUKI_JUSTWIN_SEGMENT1,"あっぶねー‥
なかなかアツいバトルを見せてくれるな",
ST_TalkResult/SAYUKI_JUSTWIN_SEGMENT2,"今のライバルはやばかったな‥！最後まで離れないなんて‥
でも最後に勝つのはやっぱりあんただ",
ST_TalkResult/SAYUKI_JUSTLOSE_SEGMENT1,惜しいけど悪くないバトルだったな,
ST_TalkResult/SAYUKI_JUSTLOSE_SEGMENT2,"あんたなら勝てると思っていたんだけど‥
相手があの速さならしょーがねーか‥次は勝とうぜ",
ST_TalkResult/SAYUKI_BIGLOSE_SEGMENT1,"ちょっと相手が強すぎたな‥
戦うライバルは慎重に選ばないと",
ST_TalkResult/SAYUKI_BIGLOSE_SEGMENT2,"どうしたんだ？えらく不調じゃないか
今日はまったりとしたバトルでもいいんじゃないか",
