key,source,target
ST_TalkResult/TAKUMI_WIN_SEGMENT1,哦……可以从你的驾驶中感到某种强大的力量。,
ST_TalkResult/TAKUMI_WIN_SEGMENT2,"果然胜了。
不出所料啊。",
ST_TalkResult/TAKUMI_WIN_SEGMENT3,"这也太快了……
你的跑法不会辜负我对你的期望。",
ST_TalkResult/TAKUMI_WIN_SEGMENT4,"现在的你，应该就是凉介所说的那种
无限接近于理论目标的情况吧。",
ST_TalkResult/TAKUMI_BIGWIN_SEGMENT1,胜利是……显而易见的。,
ST_TalkResult/TAKUMI_BIGWIN_SEGMENT2,和更强的对手过过招也没问题吧。,
ST_TalkResult/TAKUMI_BIGWIN_SEGMENT3,"厉害……不出所料……
我就觉得你可以甩开对手的。",
ST_TalkResult/TAKUMI_BIGWIN_SEGMENT4,"现在的你，应该就是凉介所说的那种
无限接近于理论目标的情况吧。",
ST_TalkResult/TAKUMI_JUSTWIN_SEGMENT1,好险……,
ST_TalkResult/TAKUMI_JUSTWIN_SEGMENT2,呼……真是千钧一发啊……,
ST_TalkResult/TAKUMI_JUSTWIN_SEGMENT3,"这次的对手……直到最后还紧紧跟着，真了不起啊。
不过我觉得你一定会赢的……",
ST_TalkResult/TAKUMI_JUSTLOSE_SEGMENT1,我其实并不认为会这么败下阵来……,
ST_TalkResult/TAKUMI_JUSTLOSE_SEGMENT2,虽然有点可惜，不过这场对决并不赖。,
ST_TalkResult/TAKUMI_JUSTLOSE_SEGMENT3,"我感觉你应该可以取胜的……
但对手那么快也是没办法的事……",
ST_TalkResult/TAKUMI_BIGLOSE_SEGMENT1,这次的对手感觉真的很强啊……,
ST_TalkResult/TAKUMI_BIGLOSE_SEGMENT2,"对手太强了吧……
要慎重选择对手才行。",
ST_TalkResult/TAKUMI_BIGLOSE_SEGMENT3,"感觉完全不在状态啊。
今天就只是参与一下应该也挺好吧？",
ST_TalkResult/TAKUMI_MIDDLE_SEGMENT1,还不赖啊。,
ST_TalkResult/TAKUMI_MIDDLE_SEGMENT2,和多个对手缠斗还能有这样的成绩，我觉得不错了。,
ST_TalkResult/TAKUMI_MIDDLE_SEGMENT3,"这场比赛真不错啊。
不过说老实话我还是希望你能赢。",
ST_TalkResult/IKETANI_WIN_SEGMENT1,厉害……我能从你的驾驶中感觉到某种力量。,
ST_TalkResult/IKETANI_WIN_SEGMENT2,"果然厉害啊！
我们不是同一类人，没法参考！",
ST_TalkResult/IKETANI_WIN_SEGMENT3,"这也太快了……！
你的跑法不会辜负我对你的期望啊……！",
ST_TalkResult/IKETANI_WIN_SEGMENT4,"我服了……你的跑法
已经没办法让我从理论的角度来点评了！",
ST_TalkResult/IKETANI_BIGWIN_SEGMENT1,你应该有能力同更强的车手较量的！,
ST_TalkResult/IKETANI_BIGWIN_SEGMENT2,完胜啊！试着挑战更强的家伙吧！,
ST_TalkResult/IKETANI_BIGWIN_SEGMENT3,"跟我预料的一样！
我就觉得你可以甩开对手的！",
ST_TalkResult/IKETANI_BIGWIN_SEGMENT4,"我服了……你的跑法
已经没办法让我从理论的角度来点评了！",
ST_TalkResult/IKETANI_JUSTWIN_SEGMENT1,刚才的比赛……真是千钧一发啊……,
ST_TalkResult/IKETANI_JUSTWIN_SEGMENT2,"噢噢！！
居然让我见到了如此激烈的对决！！",
ST_TalkResult/IKETANI_JUSTWIN_SEGMENT3,"这次的对手真强啊！！
即便如此我还是相信你会获胜的！！",
ST_TalkResult/IKETANI_JUSTLOSE_SEGMENT1,虽然有点可惜，不过这场对决并不赖。,
ST_TalkResult/IKETANI_JUSTLOSE_SEGMENT2,这次的比拼相当不错啊！下次要获胜哦！,
ST_TalkResult/IKETANI_JUSTLOSE_SEGMENT3,"你居然败了……
连我也感到心有不甘啊！",
ST_TalkResult/IKETANI_BIGLOSE_SEGMENT1,"对手太强了吧……
要慎重选择对手才行。",
ST_TalkResult/IKETANI_BIGLOSE_SEGMENT2,"虽说你的实力也很强，
但天外有天，人外有人嘛。",
ST_TalkResult/IKETANI_BIGLOSE_SEGMENT3,"你也会遇到这样的情况啊。
偶尔也放松心情去驾驶吧！",
ST_TalkResult/IKETANI_MIDDLE_SEGMENT1,和多个对手缠斗还能有这样的成绩，我觉得不错了。,
ST_TalkResult/IKETANI_MIDDLE_SEGMENT2,"这场比赛真不错啊！
看来参加这种多人的比赛难度确实很大吧。",
ST_TalkResult/IKETANI_MIDDLE_SEGMENT3,"真是场激烈的比赛啊！
不过真希望你能获胜啊！",
ST_TalkResult/KEISUKE_WIN_SEGMENT1,我说你……挺不赖啊。,
ST_TalkResult/KEISUKE_WIN_SEGMENT2,我就觉得你能获胜。,
ST_TalkResult/KEISUKE_WIN_SEGMENT3,哼……这是明摆着的结果。,
ST_TalkResult/KEISUKE_WIN_SEGMENT4,"真快……虽说不甘心，
不过你有可能是抢先一步完成我哥理论的人。",
ST_TalkResult/KEISUKE_BIGWIN_SEGMENT1,"这种对手你就满足了？
你应该有能力挑战更厉害的家伙的！",
ST_TalkResult/KEISUKE_BIGWIN_SEGMENT2,你完全可以爬到更高的位置。,
ST_TalkResult/KEISUKE_BIGWIN_SEGMENT3,能战胜你的，除了我就没别人了吧。,
ST_TalkResult/KEISUKE_BIGWIN_SEGMENT4,"真快……虽说不甘心，
不过你有可能是抢先一步完成我哥理论的人。",
ST_TalkResult/KEISUKE_JUSTWIN_SEGMENT1,喂喂……真让我提心吊胆啊。,
ST_TalkResult/KEISUKE_JUSTWIN_SEGMENT2,"嗯……原来如此。
你是遇强则强的那种类型啊。",
ST_TalkResult/KEISUKE_JUSTWIN_SEGMENT3,"嗯……感觉非常刺激啊。
转过最后那个弯后，我就看出你要赢了。",
ST_TalkResult/KEISUKE_JUSTLOSE_SEGMENT1,我倒是并不讨厌你这种咄咄逼人的架势呢。,
ST_TalkResult/KEISUKE_JUSTLOSE_SEGMENT2,"你应该是有才能的。
才不会因为这点小事而一蹶不振吧。",
ST_TalkResult/KEISUKE_JUSTLOSE_SEGMENT3,"我很难相信你会输啊……
不过通过这场对决你应该会变得更强的。",
ST_TalkResult/KEISUKE_BIGLOSE_SEGMENT1,这对手也太强了吧？,
ST_TalkResult/KEISUKE_BIGLOSE_SEGMENT2,"你怎么了？
不像你啊。",
ST_TalkResult/KEISUKE_BIGLOSE_SEGMENT3,"向高手挑战的行动值得肯定，
不过了解自己的实力也很重要哦。",
ST_TalkResult/KEISUKE_MIDDLE_SEGMENT1,感觉差不多还行吧。,
ST_TalkResult/KEISUKE_MIDDLE_SEGMENT2,"感觉还可以吧。
不过名次应该还能更好。",
ST_TalkResult/KEISUKE_MIDDLE_SEGMENT3,如果能再加把劲，我觉得你能获胜的。,
ST_TalkResult/SAYUKI_WIN_SEGMENT1,哦……表现得很不错啊。,
ST_TalkResult/SAYUKI_WIN_SEGMENT2,你很有天分啊！？,
ST_TalkResult/SAYUKI_WIN_SEGMENT3,"不赖啊！
保持这种状态不断获胜吧！",
ST_TalkResult/SAYUKI_WIN_SEGMENT4,"做得好……我已经无法从理论上
对你该如何攻克公路给出建议了！",
ST_TalkResult/SAYUKI_BIGWIN_SEGMENT1,你应该有能力同更强的车手较量哦！,
ST_TalkResult/SAYUKI_BIGWIN_SEGMENT2,居然能甩开对手一大截，你的胆识过人啊——,
ST_TalkResult/SAYUKI_BIGWIN_SEGMENT3,"跟我预料的一样哦！
我就觉得你可以甩开对手的！",
ST_TalkResult/SAYUKI_BIGWIN_SEGMENT4,"做得好……我已经无法从理论上
对你该如何攻克公路给出建议了！",
ST_TalkResult/SAYUKI_JUSTWIN_SEGMENT1,"让人冷汗直冒啊！
真是让我见识了一场激烈的对决呢。",
ST_TalkResult/SAYUKI_JUSTWIN_SEGMENT2,"让人冷汗直冒哦！
害得我都要情不自禁大声叫出来了。",
ST_TalkResult/SAYUKI_JUSTWIN_SEGMENT3,"这次的对手……直到最后都在跟你缠斗，挺厉害的呢。
不过既然如此你就更不会输了吧！",
ST_TalkResult/SAYUKI_JUSTLOSE_SEGMENT1,虽然有点可惜，不过这场对决挺不错的呢。,
ST_TalkResult/SAYUKI_JUSTLOSE_SEGMENT2,"我本以为你是能获胜的……
但对手那种速度真是无能为力了呢……下次要赢哦。",
ST_TalkResult/SAYUKI_JUSTLOSE_SEGMENT3,"啊真是的，好不甘心啊！
下次再碰到的话一定要获胜哦！",
ST_TalkResult/SAYUKI_BIGLOSE_SEGMENT1,"对手有点太厉害了吧……
要慎重选择对手才行。",
ST_TalkResult/SAYUKI_BIGLOSE_SEGMENT2,"真是场硬来的比赛啊——
我更希望看到一场势均力敌的对决呢。",
