key,source,target
ST_Talk/TAKUMI_2CAR,“2车对战”就是两个人一起开。,
ST_Talk/TAKUMI_4CAR,“4车对战”就是好几辆车一起开。,
ST_Talk/IKETANI_2CAR,“2车对战”可以进行一对一的对决。,
ST_Talk/IKETANI_4CAR,“4车对战”可以和多个对手同时进行比赛。,
ST_Talk/KEISUKE_2CAR,“2车对战”可以进行一对一的对决。,
ST_Talk/KEISUKE_4CAR,“4车对战”可以和多个对手同时进行比赛。,
ST_Talk/SAYUKI_2CAR,“2车对战”可以进行一对一的对决哦。,
ST_Talk/SAYUKI_4CAR,“4车对战”可以和多个对手同时进行比赛哦。,
ST_Talk/WATARU_2CAR,“2车对战”可以进行一对一的对决。,
ST_Talk/WATARU_4CAR,“4车对战”可以和多个对手同时进行比赛。,
ST_Talk/KENJI_2CAR,“2车对战”可以进行一对一的对决。,
ST_Talk/KENJI_4CAR,“4车对战”可以和多个对手同时进行比赛。,
ST_Talk/NAKAZATO_2CAR,“2车对战”可以进行一对一的对决哦。,
ST_Talk/NAKAZATO_4CAR,“4车对战”可以和多个对手同时进行比赛哦。,
ST_Talk/SHINGO_2CAR,“2车对战”可以进行一对一的对决哦。,
ST_Talk/SHINGO_4CAR,“4车对战”可以和多个对手同时进行比赛哦。,
ST_Talk/KYOICHI_2CAR,“2车对战”可以进行一对一的对决哦。,
ST_Talk/KYOICHI_4CAR,“4车对战”可以和多个对手同时进行比赛哦。,
ST_Talk/SEIJI_2CAR,“2车对战”可以进行一对一的对决哦。,
ST_Talk/SEIJI_4CAR,“4车对战”可以和多个对手同时进行比赛哦。,
ST_Talk/RYOSUKE_2CAR,“2车对战”可以进行一对一的对决哦。,
ST_Talk/RYOSUKE_4CAR,“4车对战”可以和多个对手同时进行比赛哦。,
ST_Talk/MAKO_2CAR,“2车对战”可以进行一对一的对决呢。,
ST_Talk/MAKO_4CAR,“4车对战”可以和多个对手同时进行比赛呢。,
ST_Talk/KAI_2CAR,“2车对战”可以进行一对一的对决哦。,
ST_Talk/KAI_4CAR,“4车对战”可以和多个对手同时进行比赛哦。,
ST_Talk/DAIKI_2CAR,“2车对战”可以进行一对一的对决哦。,
ST_Talk/DAIKI_4CAR,“4车对战”可以和多个对手同时进行比赛哦。,
ST_Talk/SAKAI_2CAR,“2车对战”可以进行一对一的对决哦。,
ST_Talk/SAKAI_4CAR,“4车对战”可以和多个对手同时进行比赛哦。,
ST_Talk/BUNTA_2CAR,是正常的对决啊。,
ST_Talk/BUNTA_4CAR,是乱哄哄的混战啊。,
ST_Talk/NATSUKI_2CAR,“2车对战”就是只有两个人比赛！,
ST_Talk/NATSUKI_4CAR,“4车对战”就是会有好多车呢！,
ST_Talk/NOBU_2CAR,“2车对战”可以进行一对一的对决哦。,
ST_Talk/NOBU_4CAR,“4车对战”可以和多个对手同时进行比赛哦。,
ST_Talk/KYOKO_2CAR,“2车对战”可以进行一对一的对决呢。,
ST_Talk/KYOKO_4CAR,“4车对战”可以和多个对手同时进行比赛呢。,
