key,source,target
ST_Talk/TAKUMI_2CAR,「２台バトル」は２人だけで走るんだってさ,
ST_Talk/TAKUMI_4CAR,「４台バトル」はたくさんのクルマと走るんだってさ,
ST_Talk/IKETANI_2CAR,「２台バトル」なら１対１の真剣勝負ができるんだ,
ST_Talk/IKETANI_4CAR,「４台バトル」なら複数のライバルと同時にレースができるんだ,
ST_Talk/KEISUKE_2CAR,「２台バトル」なら１対１の真剣勝負ができるんだ,
ST_Talk/KEISUKE_4CAR,「４台バトル」なら複数のライバルと同時にレースができるんだ,
ST_Talk/SAYUKI_2CAR,「２台バトル」なら１対１の真剣勝負ができるわ,
ST_Talk/SAYUKI_4CAR,「４台バトル」なら複数のライバルと同時にレースができるわ,
ST_Talk/WATARU_2CAR,「２台バトル」なら１対１の真剣勝負ができるんだ,
ST_Talk/WATARU_4CAR,「４台バトル」なら複数のライバルと同時にレースができるんだ,
ST_Talk/KENJI_2CAR,「２台バトル」なら１対１の真剣勝負ができるんだ,
ST_Talk/KENJI_4CAR,「４台バトル」なら複数のライバルと同時にレースができるんだ,
ST_Talk/NAKAZATO_2CAR,「２台バトル」なら１対１の真剣勝負ができるぜ,
ST_Talk/NAKAZATO_4CAR,「４台バトル」なら複数のライバルと同時にレースができるぜ,
ST_Talk/SHINGO_2CAR,「２台バトル」なら１対１の真剣勝負ができるぜ,
ST_Talk/SHINGO_4CAR,「４台バトル」なら複数のライバルと同時にレースができるぜ,
ST_Talk/KYOICHI_2CAR,「２台バトル」なら１対１の真剣勝負ができるぞ,
ST_Talk/KYOICHI_4CAR,「４台バトル」なら複数のライバルと同時にレースができるぞ,
ST_Talk/SEIJI_2CAR,「２台バトル」なら１対１の真剣勝負ができるぜ,
ST_Talk/SEIJI_4CAR,「４台バトル」なら複数のライバルと同時にレースができるぜ,
ST_Talk/RYOSUKE_2CAR,「２台バトル」なら１対１の真剣勝負ができるぜ,
ST_Talk/RYOSUKE_4CAR,「４台バトル」なら複数のライバルと同時にレースができるぜ,
ST_Talk/MAKO_2CAR,「２台バトル」なら１対１の真剣勝負ができるみたい,
ST_Talk/MAKO_4CAR,「４台バトル」なら複数のライバルと同時にレースができるみたい,
ST_Talk/KAI_2CAR,「２台バトル」なら１対１の真剣勝負ができるぜ,
ST_Talk/KAI_4CAR,「４台バトル」なら複数のライバルと同時にレースができるぜ,
ST_Talk/DAIKI_2CAR,「２台バトル」なら１対１の真剣勝負ができるぜ,
ST_Talk/DAIKI_4CAR,「４台バトル」なら複数のライバルと同時にレースができるぜ,
ST_Talk/SAKAI_2CAR,「２台バトル」なら１対１の真剣勝負ができるぜ,
ST_Talk/SAKAI_4CAR,「４台バトル」なら複数のライバルと同時にレースができるぜ,
ST_Talk/BUNTA_2CAR,普通だな,
ST_Talk/BUNTA_4CAR,ごちゃごちゃした戦いだな,
ST_Talk/NATSUKI_2CAR,「２台バトル」は2人だけで走るんだって！,
ST_Talk/NATSUKI_4CAR,「４台バトル」はクルマがたくさんあるみたい！,
