key,source,target
DT_StoryRank/A1369FE1489C98B142F7A8A75040F608,公道最速理論ランクがグリーン★になった！,
DT_StoryRank/1A6A79264FAF6A1C2996CEBBAC0A4776,公道最速理論ランクがグリーン★★になった！,
DT_StoryRank/01F649164A27DB977EEB0F8DA76CFEED,公道最速理論ランクがグリーン★★★になった！,
DT_StoryRank/8D646B7C4CA6BB6FA70DE095AF128DC8,公道最速理論ランクがブルー★になった！,
DT_StoryRank/9EEE5833415F014179F7F3902626B2B8,公道最速理論ランクがブルー★★になった！,
DT_StoryRank/2526D8534712F95B283A7A8627EC65AC,公道最速理論ランクがブルー★★★になった！,
DT_StoryRank/ABA322DC43C73EBE281997B761F705D7,公道最速理論ランクがレッド★になった！,
DT_StoryRank/C27DD4DF4ED563343724FC9876BF9EAD,公道最速理論ランクがレッド★★になった！,
DT_StoryRank/0F7DBAF844862EBEF5648EA278E00293,公道最速理論ランクがレッド★★★になった！,
DT_StoryRank/4F078E9A4CCC626D262B6AB183EB8C03,公道最速理論ランクがクリアグリーン★になった！,
DT_StoryRank/8680F4504C56E9F05C598F8A623A13F0,公道最速理論ランクがクリアグリーン★★になった！,
DT_StoryRank/8118713D40A7CDFE8F7562B91435B832,公道最速理論ランクがクリアグリーン★★★になった！,
DT_StoryRank/C549CAFB4F05E59727213F890FA5278E,公道最速理論ランクがクリアグリーン★★★★になった！,
DT_StoryRank/6A760CB84918D1E4FC1B1C9627B4CDE9,公道最速理論ランクがクリアグリーン★★★★★になった！,
DT_StoryRank/081B88BB40EBD9A253111998C12BECAB,公道最速理論ランクがクリアブルー★になった！,
DT_StoryRank/53CF382B4512635C55983B86499290DF,公道最速理論ランクがクリアブルー★★になった！,
DT_StoryRank/4DA8FB3040A988A765A365A48ACCD001,公道最速理論ランクがクリアブルー★★★になった！,
DT_StoryRank/57F4A42E4D65AD67DF142C8CEB9B1062,公道最速理論ランクがクリアブルー★★★★になった！,
DT_StoryRank/CE9A629C4E154EA7E605E397C35BBEC8,公道最速理論ランクがクリアブルー★★★★★になった！,
DT_StoryRank/2A1DF3574429E92B3CE83EB1F9D4DBAE,公道最速理論ランクがクリアレッド★になった！,
DT_StoryRank/B3D786504D82D1CE2DE1CE8B81FEE2E8,公道最速理論ランクがクリアレッド★★になった！,
DT_StoryRank/CD4F023047CF1DBE4249319FDDD27305,公道最速理論ランクがクリアレッド★★★になった！,
DT_StoryRank/0DFC661D481BE93ECD439B9E3D914ACE,公道最速理論ランクがクリアレッド★★★★になった！,
DT_StoryRank/8D0A5FF74072B6B37468079DC76600B2,公道最速理論ランクがクリアレッド★★★★★になった！,
DT_StoryRank/955499E0441CFE2F176230BE3DA35590,公道最速理論ランクがエメラルド★になった！,
DT_StoryRank/0DF84B01411EDBE8F3F0D58C25933EC8,公道最速理論ランクがエメラルド★★になった！,
DT_StoryRank/743D6C714F93319E5565E1A4B32C677A,公道最速理論ランクがエメラルド★★★になった！,
DT_StoryRank/A4888EE54726206EADA6C4A44E0DF1CC,公道最速理論ランクがエメラルド★★★★になった！,
DT_StoryRank/FFB02DE84FC00219610B69A9B1EF09C7,公道最速理論ランクがエメラルド★★★★★になった！,
DT_StoryRank/9A9AAA864BA84029A79A53960B500452,公道最速理論ランクがエメラルド★★★★★★になった！,
/4F9839634157F0BE70408A9257E19828,公道最速理論ランクがサファイア★になった！,
/9620B2D1429ABFB4E58DA3A3C014A9BF,公道最速理論ランクがサファイア★★になった！,
/E324E9D24488536AAC581F95859235D2,公道最速理論ランクがサファイア★★★になった！,
/356F27D749A7227807E534AF5F2C4CA8,公道最速理論ランクがサファイア★★★★になった！,
/43C055BD4F98CDEF79ABE88B21D165FC,公道最速理論ランクがサファイア★★★★★になった！,
/4448DFE946A914EA01E09DB3BBB4FB43,公道最速理論ランクがサファイア★★★★★★になった！,
/E884B0BB49FBE8E4CF39FB953BA89588,公道最速理論ランクがサファイア★★★★★★★になった！,
/EB4D009B44969643E2CB5FA4C11D97BB,公道最速理論ランクがルビー★になった！,
/7CF85DD541B0B9F43140CCB8E88D170C,公道最速理論ランクがルビー★★になった！,
/B47658A04E278684EA1B8992C8E2837F,公道最速理論ランクがルビー★★★になった！,
/E352317B4C2878366F4F75960EC00747,公道最速理論ランクがルビー★★★★になった！,
/C7CD810947956EDB302C89BC7DF5E7A3,公道最速理論ランクがルビー★★★★★になった！,
/CA9619A24D586F0B7D598F9E250A82F6,公道最速理論ランクがルビー★★★★★★になった！,
/2EF57D8346C3AC55D5DBBFB9E850C7BB,公道最速理論ランクがルビー★★★★★★★になった！,
/4C3FACC9463A144565AAA9851ADDDFE0,公道最速理論ランクがルビー★★★★★★★★になった！,
