key,source,target
DT_StoryRank/7E69A6E045527D3154100E8B250C4C5D,公道最速理論ランクがグリーン★になった！,
DT_StoryRank/BF138ACF42583C962A7ECD8BDB5CE7BE,公道最速理論ランクがグリーン★★になった！,
DT_StoryRank/5ADF01B14434EC9477093A89830C4BE3,公道最速理論ランクがグリーン★★★になった！,
DT_StoryRank/4398393A4254D6C0CB1C70A2A13069F8,公道最速理論ランクがブルー★になった！,
DT_StoryRank/4A4C469049A857133ECA4CBDEE9858A3,公道最速理論ランクがブルー★★になった！,
DT_StoryRank/60C610E248E38A0D4E2DF3B609617C3B,公道最速理論ランクがブルー★★★になった！,
DT_StoryRank/54966C9D463B8F4A34A24A9E1F47BFD2,公道最速理論ランクがレッド★になった！,
DT_StoryRank/B5DA057449251F043DFF7CB30E314619,公道最速理論ランクがレッド★★になった！,
DT_StoryRank/56C28FBA4E8D3CD9384608A1325155BE,公道最速理論ランクがレッド★★★になった！,
DT_StoryRank/43AF4CA24F385D11C4C103BF0FC0BC6D,公道最速理論ランクがクリアグリーン★になった！,
DT_StoryRank/FF71BA5E4F346E41CABD0E939B9F9605,公道最速理論ランクがクリアグリーン★★になった！,
DT_StoryRank/DD10AD274427B771313D2C838D3B9881,公道最速理論ランクがクリアグリーン★★★になった！,
DT_StoryRank/2245ABED4E30D8910D3C0C86791E7F83,公道最速理論ランクがクリアグリーン★★★★になった！,
DT_StoryRank/A4F472E144DA77E6CAF356A56DED684E,公道最速理論ランクがクリアグリーン★★★★★になった！,
DT_StoryRank/A45FC32E48B216A9A37D619D032D20E4,公道最速理論ランクがクリアブルー★になった！,
DT_StoryRank/AD92A33D4FF0C7C3B5CFA89ED6A38C30,公道最速理論ランクがクリアブルー★★になった！,
DT_StoryRank/16670C59474B4F8F88FF0981B2D7EC9F,公道最速理論ランクがクリアブルー★★★になった！,
DT_StoryRank/02659D5849B90BD1157960BB325A21DC,公道最速理論ランクがクリアブルー★★★★になった！,
DT_StoryRank/F5C82E7A41F445FA3FF19FA952A361B9,公道最速理論ランクがクリアブルー★★★★★になった！,
DT_StoryRank/1ECF15CD48527125FBEAB48AF29F0594,公道最速理論ランクがクリアレッド★になった！,
DT_StoryRank/02ECBE6745D547E542477C8843AE8CE7,公道最速理論ランクがクリアレッド★★になった！,
DT_StoryRank/305137DD4C68AD76AC2041BC9BFBCDB8,公道最速理論ランクがクリアレッド★★★になった！,
DT_StoryRank/A891A36A4F18D64EBE807BAE2739E7BB,公道最速理論ランクがクリアレッド★★★★になった！,
DT_StoryRank/0602C33A457A358D73C1FD99839E1F74,公道最速理論ランクがクリアレッド★★★★★になった！,
DT_StoryRank/5474DE2642FE29F84AE3858CDE49F5F2,公道最速理論ランクがエメラルド★になった！,
DT_StoryRank/3F270F9C420372A091EEB5849EB585DF,公道最速理論ランクがエメラルド★★になった！,
DT_StoryRank/6D6073AB4E523D0ED0EB699B076EEB9A,公道最速理論ランクがエメラルド★★★になった！,
DT_StoryRank/DD718E084568FFA68173808BF897C849,公道最速理論ランクがエメラルド★★★★になった！,
DT_StoryRank/C521862F4CFB985AA09E428D10C4B2E5,公道最速理論ランクがエメラルド★★★★★になった！,
DT_StoryRank/EF65945B40FFFC3E7A5F139CC5130CCA,公道最速理論ランクがエメラルド★★★★★★になった！,
/FA86196C4B9D032FA5AD44A04EF3EAC4,公道最速理論ランクがサファイア★になった！,
/BD1027C44C1E06839DC113878799B4FE,公道最速理論ランクがサファイア★★になった！,
/32B36B5B49B145625F6EB687CD072BBD,公道最速理論ランクがサファイア★★★になった！,
/10371EF44930AF8667B46C888FD24E44,公道最速理論ランクがサファイア★★★★になった！,
/9CAC2C904675B070572B05AAD8F89D5F,公道最速理論ランクがサファイア★★★★★になった！,
/FC49808F48C0BBB3B0C42FAFDCC9AB9C,公道最速理論ランクがサファイア★★★★★★になった！,
/6A7D989D4FB581A04D592788B466919F,公道最速理論ランクがサファイア★★★★★★★になった！,
