key,source,target
DT_TheoryRank/0BB6EA3D4EDF57B993D33D9AE2DA66BE,公路最快理论等级达到绿色★！,
DT_TheoryRank/1B574DAF480651841D7CE08874DFB409,公路最快理论等级达到绿色★★！,
DT_TheoryRank/D43918F84EDBE4045F0F8DAC33091FB4,公路最快理论等级达到绿色★★★！,
DT_TheoryRank/FE791C2E42780B803FA0B6B993CD5F4D,公路最快理论等级达到蓝色★！,
DT_TheoryRank/B8D023B04DEDF923437CC7BA0F278AA6,公路最快理论等级达到蓝色★★！,
DT_TheoryRank/5EF0D2EC42025B1E14647B84DE0A519C,公路最快理论等级达到蓝色★★★！,
DT_TheoryRank/4ABFB61849C85B3FFD792AA2F572C518,公路最快理论等级达到红色★！,
DT_TheoryRank/DE35C73745ACFDEF79E165946E0176F8,公路最快理论等级达到红色★★！,
DT_TheoryRank/3ACB15C740D93EBFA5B501B4FBED0162,公路最快理论等级达到红色★★★！,
DT_TheoryRank/95EFFD9A43239C805C544294E6410B11,公路最快理论等级达到水晶绿★！,
DT_TheoryRank/7A2BF2984FE9AC6C533334BC3073E4A2,公路最快理论等级达到水晶绿★★！,
DT_TheoryRank/881A40FF4347C065A2EB12A6A0C8BEDD,公路最快理论等级达到水晶绿★★★！,
DT_TheoryRank/BC76BF4649079E4DFC30D89C46F9CB85,公路最快理论等级达到水晶绿★★★★！,
DT_TheoryRank/C98A0B2443377D924FBC93BCA3227428,公路最快理论等级达到水晶绿★★★★★！,
DT_TheoryRank/2BA5B93448F07D3B0A9765A5A87CA602,公路最快理论等级达到水晶蓝★！,
DT_TheoryRank/53BCE21244F7D0CB5F3384B6945A541A,公路最快理论等级达到水晶蓝★★！,
DT_TheoryRank/EC6E0D0B42A7FD1DA6D406B34CBBD235,公路最快理论等级达到水晶蓝★★★！,
DT_TheoryRank/97DE8AFF4CAD678BAB188DA185248740,公路最快理论等级达到水晶蓝★★★★！,
DT_TheoryRank/521337214BB27F3A0F0D39848C20D311,公路最快理论等级达到水晶蓝★★★★★！,
DT_TheoryRank/0B5207B743656CCCBAF209AE7300E2F9,公路最快理论等级达到水晶红★！,
DT_TheoryRank/87052D4E49074D8D917603B21C1066B9,公路最快理论等级达到水晶红★★！,
DT_TheoryRank/BB9285BD4A0A381BAA3FA88B5293CCEA,公路最快理论等级达到水晶红★★★！,
DT_TheoryRank/D8CA94C7498C761890F152AC97C437E6,公路最快理论等级达到水晶红★★★★！,
DT_TheoryRank/71DE711641E05719B24838A3FDCECA06,公路最快理论等级达到水晶红★★★★★！,
DT_TheoryRank/FF16F5AD467E52C55D1683A5DA7CDDDD,公路最快理论等级达到绿宝石★！,
DT_TheoryRank/BC4712ED4EDC9A863C67AE927C399B98,公路最快理论等级达到绿宝石★★！,
DT_TheoryRank/6B45010643F1A0445BA7BC9A0CF2F7E3,公路最快理论等级达到绿宝石★★★！,
DT_TheoryRank/FCE480BF4A2BD002E0FEB4AD62265583,公路最快理论等级达到绿宝石★★★★！,
DT_TheoryRank/575504DD4BB58E1AD2A18CA2E19DA1FA,公路最快理论等级达到绿宝石★★★★★！,
DT_TheoryRank/B0C586604D08AED0021163843C7C3EA0,公路最快理论等级达到绿宝石★★★★★★！,
DT_TheoryRank/B1F17A33487910816F34BC98420083E9,公路最快理论等级达到蓝宝石★！,
DT_TheoryRank/FADB5D9143E7F6585E0056B752BBB81E,公路最快理论等级达到蓝宝石★★！,
DT_TheoryRank/BACDD94E4DC923EF94CD9B958E614F2A,公路最快理论等级达到蓝宝石★★★！,
DT_TheoryRank/93833DC442D6738059FF809BBD1E7DAE,公路最快理论等级达到蓝宝石★★★★！,
DT_TheoryRank/17FD286B443ED6B065BCFC8EBDCDE33C,公路最快理论等级达到蓝宝石★★★★★！,
DT_TheoryRank/5538F6B04B67F7BC0CDAFFB310337357,公路最快理论等级达到蓝宝石★★★★★★！,
DT_TheoryRank/BB55214D4376AA1DFEE8AEAD788445BD,公路最快理论等级达到蓝宝石★★★★★★★！,
DT_TheoryRank/D86371F84CBF28360903D0BF98E9793E,公路最快理论等级达到红宝石★！,
DT_TheoryRank/D919190F4119D521CE4A32AE6A599B27,公路最快理论等级达到红宝石★★！,
DT_TheoryRank/FDF5F68D43406F6DCA56199A998A4C02,公路最快理论等级达到红宝石★★★！,
DT_TheoryRank/E261C5E944B5B53EF7F674B9B4F73988,公路最快理论等级达到红宝石★★★★！,
DT_TheoryRank/4DF4C2C647AB18AAADF484BC6438116A,公路最快理论等级达到红宝石★★★★★！,
DT_TheoryRank/EB4033974D8E200ADD79998E9A00E70D,公路最快理论等级达到红宝石★★★★★★！,
DT_TheoryRank/A8679E3C48C56165ACB12CAAC08EE59E,公路最快理论等级达到红宝石★★★★★★★！,
DT_TheoryRank/8A205F534E04A9437730D3806CACF7C2,公路最快理论等级达到红宝石★★★★★★★★！,
