key,source,target
DT_StoryRank/96FE1E5347820199DDA81CBEAB842019,公道最速理論ランクがあがった！,
DT_StoryRank/F9718D5F47E979A8ACDD4B9419674800,公道最速理論ランクがあがった！,
DT_StoryRank/73A9A1734C6CA792DF223485EC571C45,公道最速理論ランクがあがった！,
DT_StoryRank/ED3F6EF740FEFF8A0AE58B8FF661CD38,公道最速理論ランクがブルー★になった！,
DT_StoryRank/6E0BF0C34EBA5BD89763C3B9D999AD07,公道最速理論ランクがあがった！,
DT_StoryRank/F7FA812C49D02F875EAC83BD14F845C7,公道最速理論ランクがあがった！,
DT_StoryRank/4B501CFD40E373A3E6A3348F4EAB18DB,公道最速理論ランクがレッド★になった！,
DT_StoryRank/7E8A37264E584E5E8DD9B088081C3367,公道最速理論ランクがあがった！,
DT_StoryRank/6D561C7A48EF38374690C1980018F90A,公道最速理論ランクがあがった！,
DT_StoryRank/4202D7AE4963CB274CFAC587F879A1E9,公道最速理論ランクがクリアグリーン★になった！,
DT_StoryRank/06A2760B452A6BEC80EBF793B95FE0C7,公道最速理論ランクがあがった！,
DT_StoryRank/CAD9656B42F96D2DDB47CD8A5324E4AE,公道最速理論ランクがクリアグリーン★★★になった！,
DT_StoryRank/24F275014DE2194D0CA06EAECF43B5AD,公道最速理論ランクがあがった！,
DT_StoryRank/0E9AECAD48C4FBE06BE20BAFD8C89016,公道最速理論ランクがあがった！,
DT_StoryRank/D56E7D58461E03AACA5179B3DBE8A633,公道最速理論ランクがクリアブルー★になった！,
DT_StoryRank/4F5A082842E95F15E67C87A9CD7687A1,公道最速理論ランクがあがった！,
DT_StoryRank/232D6FD64595994802C6C0B7C588624C,公道最速理論ランクがクリアブルー★★★になった！,
DT_StoryRank/D256697F4714235A09AF9C804123586B,公道最速理論ランクがあがった！,
DT_StoryRank/D9E244734FE15BE774D4F3970FD9955A,公道最速理論ランクがあがった！,
DT_StoryRank/F9BD41C64DD25AA69B57EA90E53E73DE,公道最速理論ランクがクリアレッド★になった！,
DT_StoryRank/C46CF71A41EA792AE0A206BC952FC7E3,公道最速理論ランクがあがった！,
DT_StoryRank/0779AE0445CA2B2599E57DA1482B7534,公道最速理論ランクがクリアレッド★★★になった！,
DT_StoryRank/81F35A064E877CCEDCCFDC81B9AABE06,公道最速理論ランクがあがった！,
DT_StoryRank/02F6F433492AAF4EA09ECE947D063855,公道最速理論ランクがあがった！,
DT_StoryRank/E1460A3148D8D247B2F0AE94690B3FEE,公道最速理論ランクがエメラルド★になった！,
DT_StoryRank/01512FE04BDE3DB0357EB28CCF2E1F1C,公道最速理論ランクがあがった！,
DT_StoryRank/37C56D40419A610E9FFD41BC00B77155,公道最速理論ランクがエメラルド★★★になった！,
DT_StoryRank/3E2E24C34F97FC463C87B2A18356D680,公道最速理論ランクがあがった！,
DT_StoryRank/65FA585549022027C6637A83C0660B19,公道最速理論ランクがエメラルド★★★★★になった！,
DT_StoryRank/CE0B1F434070789B2AB3E698EE8B6C4B,公道最速理論ランクがあがった！,
