key,source,target
story_RT_1_3/1_3_1-01,前面那辆车……这附近没怎么见过呢,
story_RT_1_3/1_3_1-02,我们去看看情况,
story_RT_1_3/1_3_1-03,……嗯,
story_RT_1_3/1_3_1-04,哦，水平不错啊,
story_RT_1_3/1_3_1-05,……！！,
story_RT_1_3/1_3_1-06,嗯？怎么了，真子？,
story_RT_1_3/1_3_1-07,沙雪……要加速了……,
story_RT_1_3/1_3_1-08,他的开法感觉很像……那个人……,
story_RT_1_3/1_3_1-09,真子！集中精神！,
story_RT_1_3/1_3_1-10,啊……！！,
story_RT_1_3/1_3_2-01,真子，一开始就要拿出全速！,
story_RT_1_3/1_3_2-02,嗯，不让任何人超过我们！,
story_RT_1_3/1_3_2-03,真子，一口气打败他！,
story_RT_1_3/1_3_2-04,OK……！！,
story_RT_1_3/1_3_2-05,我们可是，碓冰山道最快的！！,
story_RT_1_3/1_3_2-06,好厉害……厉害得有点可怕……,
story_RT_1_3/1_3_2-07,真子你的操作从来没有这么精准过……！！,
story_RT_1_3/1_3_2-08,最后了……只要在这里超过去……！！,
story_RT_1_3/1_3_2-09,不好真子！！冲得太过了！！,
story_RT_1_3/1_3_2-10,呜……！！,
story_RT_1_3/1_3_3-01,这次我可不会轻敌了……！！,
story_RT_1_3/1_3_3-02,怎么能让你追上……,
story_RT_1_3/1_3_3-03,这家伙……果然很快,
story_RT_1_3/1_3_3-04,呜……！！,
story_RT_1_3/1_3_3-05,但是……还早着呢……！！,
story_RT_1_3/1_3_3-06,嘿呀！！,
story_RT_1_3/1_3_3-07,状态绝佳！！我今天状态绝佳！！,
story_RT_1_3/1_3_3-08,什么！？,
story_RT_1_3/1_3_3-09,在主场赤城……居然会输吗……！！,
story_RT_1_3/1_3_4-01,你先发车吧……毕竟我是主场,
story_RT_1_3/1_3_4-02,原来如此……水平不错啊……,
story_RT_1_3/1_3_4-03,怎么了……！！不过如此吗！！,
story_RT_1_3/1_3_4-04,啧……从秋名回来的路上开得太猛了……,
story_RT_1_3/1_3_4-05,前胎有些打滑……,
story_RT_1_3/1_3_4-06,竟然慢慢追上来了……！？,
story_RT_1_3/1_3_4-07,别小瞧我……可不会让你超过去……！！,
story_RT_1_3/1_3_4-08,……这家伙！？,
story_RT_1_3/1_3_5-01,打起干劲了……,
story_RT_1_3/1_3_5-02,我先走了……！！,
story_RT_1_3/1_3_5-03,哼……比之前还快嘛……,
story_RT_1_3/1_3_5-04,变得越来越像个车手了……！！,
story_RT_1_3/1_3_5-05,那我也就不客气了……！！,
story_RT_1_3/1_3_5-06,好啊！！真是刺激得不得了啊！！,
story_RT_1_3/1_3_5-07,呜……！！,
story_RT_1_3/1_3_5-08,有两下子嘛……！！,
