key,source,target
DT_RaceParam_Meter/0_Name,默认,
DT_RaceParam_Meter/1_Name,无限,
DT_RaceParam_Meter/2_Name,方程式,
DT_RaceParam_Meter/3_Name,未来,
DT_RaceParam_Meter/4_Name,双王牌X,
DT_RaceParam_Meter/5_Name,极限(头文字D5),
DT_RaceParam_Meter/6_Name,基础(头文字D Ver.3),
DT_RaceParam_Meter/7_Name,经典,
DT_RaceParam_Meter/8_Name,赛博,
DT_RaceParam_Meter/9_Name,单一,
DT_RaceParam_Meter/10_Name,宽版,
DT_RaceParam_Meter/11_Name,普锐斯,
DT_RaceParam_Meter/12_Name,无限（红）,
DT_RaceParam_Meter/13_Name,无限（金）,
DT_RaceParam_Meter/14_Name,未来（淡蓝）,
DT_RaceParam_Meter/15_Name,未来（紫）,
DT_RaceParam_Meter/17_Name,基础(橘),
DT_RaceParam_Meter/18_Name,基础(粉),
DT_RaceParam_Meter/19_Name,双王牌X(皇家白),
DT_RaceParam_Meter/20_Name,双王牌X(碧海蓝),
DT_RaceParam_Meter/21_Name,双王牌X(紫),
DT_RaceParam_Meter/22_Name,方程式(粉),
DT_RaceParam_Meter/23_Name,方程式(绿),
DT_RaceParam_Meter/24_Name,方程式(蓝),
DT_RaceParam_Meter/25_Name,单一(紫),
DT_RaceParam_Meter/26_Name,单一(金),
DT_RaceParam_Meter/27_Name,单一(水色),
DT_RaceParam_Meter/28_Name,单一(玫瑰金),
DT_RaceParam_Meter/29_Name,赛博(红),
DT_RaceParam_Meter/30_Name,DAC(绿),
DT_RaceParam_Meter/31_Name,斯图加特,
DT_RaceParam_Meter/32_Name,赛车,
DT_RaceParam_Meter/35_Name,未来(Zero),
DT_RaceParam_Meter/36_Name,无限(激斗),
DT_RaceParam_Meter/37_Name,赛博(Zero2),
DT_RaceParam_Meter/38_Name,dummy,
DT_RaceParam_Meter/39_Name,金属,
DT_RaceParam_Meter/40_Name,天狼星,
DT_RaceParam_Meter/41_Name,DAC(橘色),
DT_RaceParam_Meter/42_Name,DAC(蓝),
DT_RaceParam_Meter/43_Name,DAC(白),
DT_RaceParam_Meter/44_Name,斯图加特(金),
DT_RaceParam_Meter/45_Name,斯图加特(红),
DT_RaceParam_Meter/46_Name,斯图加特(白),
DT_RaceParam_Meter/47_Name,赛车(粉),
DT_RaceParam_Meter/48_Name,赛车(橘),
DT_RaceParam_Meter/49_Name,赛车(绿),
DT_RaceParam_Meter/50_Name,特别（博丽灵梦）,
DT_RaceParam_Meter/51_Name,特别（雾雨魔理沙）,
DT_RaceParam_Meter/52_Name,特别（射命丸文）,
DT_RaceParam_Meter/53_Name,DAC(银),
DT_RaceParam_Meter/54_Name,DAC(金),
DT_RaceParam_Meter/55_Name,dummy,
DT_RaceParam_Meter/56_Name,dummy,
DT_RaceParam_Meter/57_Name,基础(漫画),
DT_RaceParam_Meter/58_Name,无限(漫画),
DT_RaceParam_Meter/60_Name,双王牌,
DT_RaceParam_Meter/61_Name,dummy,
DT_RaceParam_Meter/62_Name,dummy,
/05B1FA0441E436BC1E32DCA27C451A3A,dummy,
DT_RaceParam_Meter/63_Name,宽版（白）,
DT_RaceParam_Meter/64_Name,宽版（蓝）,
DT_RaceParam_Meter/65_Name,宽版（浅粉）,
DT_RaceParam_Meter/66_Name,蒸汽朋克,
DT_RaceParam_Meter/67_Name,不死鸟,
/A18EF2A145D5DE9F3C3402859EC9DA6A,dummy,
/60D02F2643533B2BE2CD47A31F69B952,dummy,
/EA173B3A42E4EDEB4AB3BEB0C708D065,dummy,
/81D6191046CC22638E21479AF941C705,dummy,
/98D7502A4351AC6DF636A19C16C3C6EB,dummy,
/11EC5C414F9AFF23A1D7729D29B85097,dummy,
/792BB06E4FA5FE6382825D856D4AEB2F,dummy,
/B628DEAD4303A7C79AA525AE53A0BAB6,dummy,
DT_RaceParam_Meter/76_Name,复古浪潮,
/3F144DF7492B7553495716842B3FC009,dummy,
/606592984459681A81F0E1B193A6ECFE,dummy,
DT_RaceParam_Meter/79_Name,外观（博丽灵梦）,
DT_RaceParam_Meter/80_Name,外观（雾雨魔理沙）,
DT_RaceParam_Meter/81_Name,外观（射命丸文）,
/E675935E4EC88490147CB8872068B57A,dummy,
DT_RaceParam_Meter/83_Name,万圣节,
/1E3E8D44445F6395799FE7974C58D517,dummy,
/9D46AD444C109B56E68ABBB27342AFC7,dummy,
/F88F8AD9407F74863F8C509DC3D168B3,dummy,
/0E75E7A84B94EAD733FB679BD44D43ED,dummy,
/3C75E79A4B7DD643DF8B22BE5838C1B1,dummy,
/2A79AD974A916DF910BE308B4BFBA694,dummy,
DT_RaceParam_Meter/92_Name,街道车王,
