key,source,target
ST_TalkCourseSelect/TAKUMI_AKINA_LAKE,"ゆるいカーブばっかだよ
配達帰りにかっ飛ばすと気持ちいいんだよな",
ST_TalkCourseSelect/TAKUMI_MYOGI,いろんな形のカーブがあるんだ,
ST_TalkCourseSelect/TAKUMI_AKAGI,急勾配とヘアピンカーブが特徴的だな,
ST_TalkCourseSelect/TAKUMI_AKINA,"ヘアピンカーブと直線ばっかだよ
オレはこの峠を毎日走っているんだ",
ST_TalkCourseSelect/TAKUMI_IROHA,ヘアピンカーブばっかだよ,
ST_TalkCourseSelect/TAKUMI_TSUKUBA,先の見えないカーブが続くコースだな,
ST_TalkCourseSelect/TAKUMI_HAPPO,ぐねぐねしてて走りにくそうだな,
ST_TalkCourseSelect/TAKUMI_NAGAO,"なんていうんだろうな・・
途中からすごいツボに入るんだよな",
ST_TalkCourseSelect/TAKUMI_TSUBAKI,実装していないコース,
ST_TalkCourseSelect/TAKUMI_USUI,ヘアピンカーブと直線が多い峠だな,
ST_TalkCourseSelect/TAKUMI_SADAMINE,道幅が変わりやすい峠だな,
ST_TalkCourseSelect/TAKUMI_TSUCHISAKA,途中のトンネルを抜けると別の峠みたいだな,
ST_TalkCourseSelect/TAKUMI_AKINA_SNOW,"雪の日は滑りやすいから早めにブレーキ踏まないとな
まあ毎日秋名を走っていれば、どうってことないけど‥",
ST_TalkCourseSelect/TAKUMI_HAKONE,ゆるいカーブばっかりのコースだな,
ST_TalkCourseSelect/TAKUMI_MOMIJI,ヘアピンカーブと直線が多い峠だな,
ST_TalkCourseSelect/TAKUMI_NANAMAGARI,実装していないコース,
ST_TalkCourseSelect/TAKUMI_GUNSAI,実装していないコース,
ST_TalkCourseSelect/TAKUMI_ODAWARA,道幅もカーブも他の峠とは全然違うな,
ST_TalkCourseSelect/IKETANI_AKINA_LAKE,"ゆるやかなコーナーの続く高速コースだ
うちのチームの若手は毎日ここを攻めているぜ！",
