key,source,target
ST_TalkCourseSelect/TAKUMI_AKINA_LAKE,"全都是些平缓的弯道哦。
送货回来的时候一口气冲过去非常爽快呢。",
ST_TalkCourseSelect/TAKUMI_MYOGI,各种样子的弯道都有呢。,
ST_TalkCourseSelect/TAKUMI_AKAGI,陡坡和发卡弯可以说是它的特征吧。,
ST_TalkCourseSelect/TAKUMI_AKINA,"全都是些发卡弯和直道。
这条山道我每天都在跑。",
ST_TalkCourseSelect/TAKUMI_IROHA,全都是些发卡弯哦。,
ST_TalkCourseSelect/TAKUMI_TSUKUBA,这条赛道，连续不断的弯道看不到尽头啊。,
ST_TalkCourseSelect/TAKUMI_HAPPO,弯来弯去的，感觉很难跑啊。,
ST_TalkCourseSelect/TAKUMI_NAGAO,"这条赛道怎么说呢……
从中段开始会感觉开得非常舒服。",
ST_TalkCourseSelect/TAKUMI_TSUBAKI,,
ST_TalkCourseSelect/TAKUMI_USUI,这条山道发卡弯和直道很多啊。,
ST_TalkCourseSelect/TAKUMI_SADAMINE,这条山道的路面宽度很多变啊。,
ST_TalkCourseSelect/TAKUMI_TSUCHISAKA,穿过半路的隧道后，感觉变成了另一条山道。,
ST_TalkCourseSelect/TAKUMI_AKINA_SNOW,"下雪天很滑，一定要提前踩下刹车才行。
不过每天都在跑秋名的话，也不是什么大问题……",
ST_TalkCourseSelect/TAKUMI_HAKONE,全都是些平缓的弯道哦。,
ST_TalkCourseSelect/TAKUMI_MOMIJI,这条山道发卡弯和直道很多啊。,
ST_TalkCourseSelect/TAKUMI_NANAMAGARI,,
ST_TalkCourseSelect/TAKUMI_GUNSAI,,
ST_TalkCourseSelect/TAKUMI_ODAWARA,路宽和弯道的样子与其他的山道完全不一样啊。,
ST_TalkCourseSelect/IKETANI_AKINA_LAKE,"这是条拥有连续平缓弯道的高速赛道。
我们车队的小年轻每天都在这里练习呢！",
ST_TalkCourseSelect/IKETANI_MYOGI,这是条各种中高速弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/IKETANI_AKAGI,这是条陡坡和发卡弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/IKETANI_AKINA,"这是条由发卡弯和直道构成的高速赛道。
这里可是秋名速度之星的主场！",
ST_TalkCourseSelect/IKETANI_IROHA,这是条急发卡弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/IKETANI_TSUKUBA,这是条高速赛道，看不到尽头的S弯连续不断。,
ST_TalkCourseSelect/IKETANI_HAPPO,这是条小型S弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/IKETANI_NAGAO,这是条前后路段的速度区间截然不同的技巧型赛道。,
ST_TalkCourseSelect/IKETANI_TSUBAKI,,
ST_TalkCourseSelect/IKETANI_USUI,这是条各种独特弯道连续不断的技巧型赛道。,
ST_TalkCourseSelect/IKETANI_SADAMINE,这是条技巧型赛道，有些路段的路宽多变。,
ST_TalkCourseSelect/IKETANI_TSUCHISAKA,这是条前后路段的速度区间截然不同的高速赛道。,
ST_TalkCourseSelect/IKETANI_AKINA_SNOW,"积雪的道路很滑，要比晴天的时候更早减速。
不过在下雪天挑战秋名……还真有点心慌……",
ST_TalkCourseSelect/IKETANI_HAKONE,这是条拥有连续平缓弯道的超高速赛道。,
ST_TalkCourseSelect/IKETANI_MOMIJI,这是条发卡弯和S弯连续不断的高速赛道。,
ST_TalkCourseSelect/IKETANI_NANAMAGARI,,
ST_TalkCourseSelect/IKETANI_GUNSAI,,
ST_TalkCourseSelect/IKETANI_ODAWARA,这是条路面很宽、上下落差巨大的高速赛道。,
ST_TalkCourseSelect/KEISUKE_AKINA_LAKE,这是条拥有连续平缓弯道的高速赛道。,
ST_TalkCourseSelect/KEISUKE_MYOGI,这是条各种中高速弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/KEISUKE_AKAGI,"这是条陡坡和发卡弯连续不断的技巧型赛道。
我就是在这条山道上磨练驾驶技术的。",
ST_TalkCourseSelect/KEISUKE_AKINA,这是条由发卡弯和直道构成的高速赛道。,
ST_TalkCourseSelect/KEISUKE_IROHA,这是条急发卡弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/KEISUKE_TSUKUBA,这是条高速赛道，看不到尽头的S弯连续不断。,
ST_TalkCourseSelect/KEISUKE_HAPPO,这是条小型S弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/KEISUKE_NAGAO,"这是条速度区间截然不同的技巧型赛道。
将整体分为3个区段逐一攻破为好。",
ST_TalkCourseSelect/KEISUKE_TSUBAKI,,
ST_TalkCourseSelect/KEISUKE_USUI,这是条各种独特弯道连续不断的技巧型赛道。,
ST_TalkCourseSelect/KEISUKE_SADAMINE,这是条技巧型赛道，有些路段的路宽多变。,
ST_TalkCourseSelect/KEISUKE_TSUCHISAKA,"这是条前后路段的速度区间截然不同的高速赛道。
除去这一点，也就是条普普通通的山道而已……",
ST_TalkCourseSelect/KEISUKE_AKINA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/KEISUKE_HAKONE,这是条拥有连续平缓弯道的超高速赛道。,
ST_TalkCourseSelect/KEISUKE_MOMIJI,这是条发卡弯和S弯连续不断的高速赛道。,
ST_TalkCourseSelect/KEISUKE_NANAMAGARI,,
ST_TalkCourseSelect/KEISUKE_GUNSAI,,
ST_TalkCourseSelect/KEISUKE_ODAWARA,这是条路面很宽、上下落差巨大的高速赛道。,
ST_TalkCourseSelect/SAYUKI_AKINA_LAKE,这是条拥有连续平缓弯道的高速赛道哦。,
