key,source,target
story_RT_1_10/1_10_1-01,感觉自然而然地就要和人比赛了……,
story_RT_1_10/1_10_1-02,打扰我和姑娘们聊天，饶不了你,
story_RT_1_10/1_10_1-03,我可是在赛道上练习过的，你能赢吗……？,
story_RT_1_10/1_10_1-04,比想象中厉害啊，本地的车手……,
story_RT_1_10/1_10_1-05,是啊，开得很猛呢,
story_RT_1_10/1_10_1-06,不过我也能轻松跟上……,
story_RT_1_10/1_10_1-07,看来我确实技术不错呢,
story_RT_1_10/1_10_1-08,我果然很快呢……,
story_RT_1_10/1_10_1-09,说不定还挺帅……,
story_RT_1_10/1_10_1-10,能跟上吗！！在赛道上练成的全力刹车！！,
story_RT_1_10/1_10_1-11,嗯……心脏还是跳得很厉害的,
story_RT_1_10/1_10_1-12,厉害吧，绝对不可能跟……哎……？,
story_RT_1_10/1_10_1-13,呜哇！！就在后面……什么情况？,
story_RT_1_10/1_10_1-14,还挺狂……别以为你能跟得上我,
story_RT_1_10/1_10_1-15,马上就把你甩开！！,
story_RT_1_10/1_10_1-16,前面的直道就是机会！！油门全开！！,
story_RT_1_10/1_10_1-17,哎呀……还以为甩开了结果就在旁边！？,
story_RT_1_10/1_10_1-18,"我在赛道上练出来的全力刹车……
竟然会输给只跑山道的车手……！？",
story_RT_1_10/1_10_1-19,"不，我最擅长的就是刹车……
拿出全力就不会输……",
story_RT_1_10/1_10_1-20,"集中120分的精神……
就像赛道上进入第一个弯道时那样……",
story_RT_1_10/1_10_1-21,就是现在！！冲啊，必杀……,
story_RT_1_10/1_10_1-22,超……绝……究极刹车……,
story_RT_1_10/1_10_1-23,呃啊,
story_RT_1_10/1_10_1-24,噫，不行，好可怕,
story_RT_1_10/1_10_1-25,呜哇，太丢人了,
story_RT_1_10/1_10_2-01,真子，你明白的吧,
story_RT_1_10/1_10_2-02,当然，一开始就要全力以赴,
story_RT_1_10/1_10_2-03,就得这样！！,
story_RT_1_10/1_10_2-04,来吧，今天也要好好露一手……！！,
story_RT_1_10/1_10_2-05,OK……！！,
story_RT_1_10/1_10_2-06,真子，很好！！你现在状态绝佳！！,
story_RT_1_10/1_10_2-07,在下一个S弯拉开距离！！,
story_RT_1_10/1_10_2-08,嗯……！！,
story_RT_1_10/1_10_2-09,感觉不错！！就这样冲下去！！,
story_RT_1_10/1_10_2-10,在之后的C121甩开他！！,
story_RT_1_10/1_10_2-11,交给我吧……！！,
story_RT_1_10/1_10_2-12,呜……！！,
story_RT_1_10/1_10_2-13,这样都甩不掉吗……！！,
story_RT_1_10/1_10_2-14,怎么会！！,
story_RT_1_10/1_10_2-15,……还没完！！,
story_RT_1_10/1_10_2-16,真子，你果然厉害！！,
story_RT_1_10/1_10_2-17,就这样……甩掉他……！！,
story_RT_1_10/1_10_2-18,！！,
story_RT_1_10/1_10_3-01,喂！！把路让开！！,
story_RT_1_10/1_10_3-02,喂喂……一上来就这么狠啊……,
story_RT_1_10/1_10_3-03,要慢慢享受，慢慢来,
story_RT_1_10/1_10_3-04,哼哼，你还是那么坏呢……,
story_RT_1_10/1_10_3-05,嘿嘿！！怎么了怎么了！！,
story_RT_1_10/1_10_3-06,害怕的话不如停车？,
story_RT_1_10/1_10_3-07,……这人有两下子,
story_RT_1_10/1_10_3-08,……好像完全没有被我们吓到,
story_RT_1_10/1_10_3-09,啧……想起那几个人就觉得烦……,
story_RT_1_10/1_10_3-10,……喂，我有个主意,
story_RT_1_10/1_10_3-11,嗯……？,
story_RT_1_10/1_10_3-15,以退为进……,
story_RT_1_10/1_10_3-16,嘿……懂了,
story_RT_1_10/1_10_4-01,后面那家伙不用在意……只是让他看比赛,
story_RT_1_10/1_10_4-02,嘿嘿……就是这么回事,
story_RT_1_10/1_10_4-03,不过，提前给你个忠告,
story_RT_1_10/1_10_4-04,山道上的比赛可不知道会发生什么,
story_RT_1_10/1_10_4-05,哦哦，好快好快，要被超车了,
story_RT_1_10/1_10_4-06,喂，差不多可以了吧……来点开心的,
story_RT_1_10/1_10_4-07,哎……真是急性子……,
story_RT_1_10/1_10_4-08,哼,
story_RT_1_10/1_10_4-09,啊啊！！我说，你撞到我兄弟的车了吧！！,
story_RT_1_10/1_10_4-10,咳咳……车好像被擦伤了……,
story_RT_1_10/1_10_4-11,你小子别走！！看我搞你！！,
story_RT_1_10/1_10_4-12,喂喂！！,
story_RT_1_10/1_10_4-13,嘿……虽然挣不到钱，还是让我开心一下吧,
story_RT_1_10/1_10_4-14,说的就是你啊白痴！！,
story_RT_1_10/1_10_4-15,面无血色吓破胆吧！！,
story_RT_1_10/1_10_4-16,完全没反应……为什么……！？,
story_RT_1_10/1_10_4-17,唔哦哦哦哦！！,
story_RT_1_10/1_10_4-18,喂……这个人莫非……,
story_RT_1_10/1_10_4-19,难道是！！一直在追着D计划的……那个人！？,
story_RT_1_10/1_10_4-20,我可不想再和他们扯上关系了,
story_RT_1_10/1_10_4-21,喂，撤了吧……,
story_RT_1_10/1_10_4-22,啧……什么运气啊,
story_RT_1_10/1_10_5-01,对不起……跟你说这些……,
