key,source,target
DT_TheoryMode_PartnerList/F6D855364B771C1CB4D9BCAEF7AB683A,藤原 拓海,
DT_TheoryMode_PartnerList/3C39AF7F4E16AED2DC7D849BBBAA9257,群马地区,
DT_TheoryMode_PartnerList/79CE3EC94DCF096EB04574845846B1AA,池谷 浩一郎,
DT_TheoryMode_PartnerList/9998A0E24C81E52C05FC9FAC9B1DDCAA,秋名速度之星,
DT_TheoryMode_PartnerList/75318C1E4033570046340BA594E8FA96,群马地区,
DT_TheoryMode_PartnerList/15C22AAE4F85931961E1C3BD7E3C1A30,高桥 凉介,
DT_TheoryMode_PartnerList/EA21AD7E407E25AAC43A51B62BD10A83,赤城红太阳,
DT_TheoryMode_PartnerList/4AB1544442810BD1E01DF692AAAE5FA2,群马地区,
DT_TheoryMode_PartnerList/16861D734BB479BCE9A37F8345BF1132,高桥 启介,
DT_TheoryMode_PartnerList/E89D9DB44A52E5906B75899EB577E922,赤城红太阳,
DT_TheoryMode_PartnerList/DF80B7924AF0DDC5F34DE9B896F2F2B9,群马地区,
DT_TheoryMode_PartnerList/C379AA76490C060819EE098B7EE99658,中里 毅,
DT_TheoryMode_PartnerList/FF1761F7438294E948D0CDB9CCAFEB83,妙义夜之子,
DT_TheoryMode_PartnerList/0FE5C6DB4E7BCC1B417500A8212B3715,群马地区,
DT_TheoryMode_PartnerList/784A30A34B5F9CF15917F4B709D99BA6,庄司 慎吾,
DT_TheoryMode_PartnerList/EF8E22A04E4DD94D7CE387BED7AC879D,妙义夜之子,
DT_TheoryMode_PartnerList/38E347FC430C16E8502D33B75C2A5089,群马地区,
DT_TheoryMode_PartnerList/5B32EFDC470AD072F8C1D8A53A5BAFF1,佐藤 真子,
DT_TheoryMode_PartnerList/00AE6F4A42CE3B8BB34E5F9F39CE478E,冲击之蓝,
DT_TheoryMode_PartnerList/DEBA25234A71A7A9D57F5A99CE926134,群马地区,
DT_TheoryMode_PartnerList/6E92869A429DA7B30588FAA9E741CB49,沙雪,
DT_TheoryMode_PartnerList/05D637C34CD9E5D09A34C0A5492EF131,冲击之蓝,
DT_TheoryMode_PartnerList/78A7B2924C548C9D6F309290E2C88871,群马地区,
DT_TheoryMode_PartnerList/4AFCC9F34601F8A107B63DBFC9F388B3,须藤 京一,
DT_TheoryMode_PartnerList/8F684A5B4A88DB91334CDFB4C65EB800,帝王,
DT_TheoryMode_PartnerList/D0B9A7EE4573FCB879DF55BD986B5F2F,栃木、茨城地区,
DT_TheoryMode_PartnerList/97A216AB4B575F96A2BE0D9F139068C7,小柏 魁,
DT_TheoryMode_PartnerList/1C3215774179B4E306BA01B83DDE0428,栃木、茨城地区,
DT_TheoryMode_PartnerList/269DC58541902ED04E619EB871B2C4C0,秋山 涉,
DT_TheoryMode_PartnerList/784D0A2145000E75ECBFC98D3502CE3A,埼玉、东京地区,
DT_TheoryMode_PartnerList/0D6609FF43D0E6FC7AAC60A9AF5E85E5,岩城 清次,
DT_TheoryMode_PartnerList/8B08F4B24C21E8FCD7D750820475EA2C,帝王,
DT_TheoryMode_PartnerList/034B956842781CB56518E194C79C7302,栃木、茨城地区,
DT_TheoryMode_PartnerList/0FFFA2F64FBA2BE2642C9C9C9E3C5FB7,二宫 大辉,
DT_TheoryMode_PartnerList/68E4D8FC44B427332D0B4999D47F11C2,东堂塾,
DT_TheoryMode_PartnerList/AD0FA75C41E07CB6778DCF8DFF39F335,栃木、茨城地区,
DT_TheoryMode_PartnerList/2FE3BEB040E193EB641477A57D1895C1,笑面虎 酒井,
DT_TheoryMode_PartnerList/5BBE76A3438C6E86C22B7F81FC5343DC,东堂塾,
DT_TheoryMode_PartnerList/3E0B56524F42C43BB5AD3DADBBD72878,栃木、茨城地区,
/80481DF24E9C8469349BE9B81430F376,高手等级升级报酬,
