key,source,target
/4634C9D54535ED39D9075DAF9D7D2614,藤原 拓海,
/808F2AA44FBBBD15FC9B97BA0E04B013,群馬エリア,
/271EAACA4FF861C60A25DDA915973212,池谷 浩一郎,
/64958C4943C589E7070871AA340395E7,秋名スピードスターズ,
/2FECD4354528BB58A0B636B8012C76EE,群馬エリア,
/39AA1073425D76A8B5AF2CA014BC416E,高橋 啓介,
/6A90332247556E2AEBAAA793A61B1621,赤城レッドサンズ,
/4A2CA85348FC81E17FC5F7BF0B797831,群馬エリア,
/4FA4108C481EEF4D548914ACB4A09B93,中里 毅,
/B79B162B4987B214CD5C078D9E1EB074,妙義ナイトキッズ,
/F929A838481E9E364EFE14AD57164FD5,群馬エリア,
/4F36056D4D577E3EFEE9149BF02ED6C7,沙雪,
/E5C3F281450A1725553AC0981078E87F,インパクトブルー,
/89BA5CF54B3E3067C8AC0CA3E8B55AAF,群馬エリア,
/A906E65942E6D2F0F3CBA58E3345773D,須藤 京一,
/7A8B14594E59677E34E14FA202E147E3,エンペラー,
/BBB47F184F5D06C9AB814C969EF1743C,栃木・茨城エリア,
/AC6B05CD489466D85EA452B4BEE0E298,秋山 渉,
/8F0A2EFE4A8CE0A57B2DA4BE51E2F727,埼玉・東京エリア,
/393CEE984EAEC47CE0B4C6ABAF38D9ED,岩城 清次,
/BE6658C843EF506DC1C96EA08B7BB902,エンペラー,
/F4E2A26A46DC4B06E8D7D0827F7A0436,栃木・茨城エリア,
/C6910E644637BDD17EF6B6856D604FAB,強豪Lv昇格報酬,
