key,source,target
/1EF742ED48D5F7476E5AFBAFEBF7390A,藤原 拓海,
/AC3526074587F1BA8D707A8C677E2021,群馬エリア,
/A3F945DB4C3609ADCE354E8E97FF6F19,藤原 文太,
/E0900514458F5C601B465880CFBF83A3,群馬エリア,
/ACFD89D74DBE88303AED27B5FC0BD6CC,池谷 浩一郎,
/0D70E98A43F4A282F9B4419276363D13,秋名スピードスターズ,
/C1E97DFC4AC517ED3FEBFEAE60A1139E,群馬エリア,
/B88F29874650CA32B01A379F1A75EA9C,高橋 涼介,
/207AFE6A40DAABEEF37CD3917D443284,赤城レッドサンズ,
/5883E11A40A7630D977AB7B799182389,群馬エリア,
/C07FE6824B2289EFDD7756BD846DAD85,高橋 啓介,
/51223D40423D9964F4A4CEB8E0B36F68,赤城レッドサンズ,
/C3DFA0E440B4518886B204AE15F81B8B,群馬エリア,
/16DD62CB4325ACDA2F14DC8563B46E91,中里 毅,
/1675D2974101D2AC420E469B232E733A,妙義ナイトキッズ,
/A6F7C53F4E9311D037319CB6CF03F622,群馬エリア,
/0562D38848E79FAE75A8C8AE8DEBE77F,庄司 慎吾,
/BAEC15504AFB96E07AEEDFA3445D51A7,妙義ナイトキッズ,
/6DEFEC20471D38F2E73D0690DF8C2762,群馬エリア,
/FC3CC2EE4AB028C43363C08593515A27,佐藤 真子,
/6995FD914A0A40BF39D552A166EEA6EF,インパクトブルー,
/EE1445A1447249800A32E1979D50F4E7,群馬エリア,
/9C3946464DF42C2B4016A1B2C77DD62A,沙雪,
/77C9FB594955CBCC2C704890D4489E66,インパクトブルー,
/B018A9D743BFE79B34335CBEDBF34826,群馬エリア,
/BCD8EF1848CB59765D542284F1C06F52,須藤 京一,
/EC0914704C79B540D1C5F49F932B6A9E,エンペラー,
/BFDBDD9F479EC8BE89063D96276C6DB9,栃木・茨城エリア,
/7BB8A3E043CFDB20203CB3BA71FDC6B2,小柏 カイ,
/D5E927D647D9D94532B290A99371EE31,栃木・茨城エリア,
/7450ECBE4C34604EB4204A9151D45725,秋山 渉,
/A1C047B7418548CF013A338B58914CC9,埼玉・東京エリア,
/5C30A8044F9F6DDFB0AEB9BEE2284ADF,岩城 清次,
/FDDBDAAB4E0A70B97CC79F95EF5EECF7,エンペラー,
/2C4BCEBD4839EC83F3DE2185A1910411,栃木・茨城エリア,
/03A61C9C40CED8E1E79A07AB8703D9FA,二宮 大輝,
/E9871A254EA0C96B8FCC76B4B2FDA95C,東堂塾,
/C47EA3A64A106D86274422AAA968E5EE,栃木・茨城エリア,
/29F7731446F47F6BACC724A6B9FCB6F1,スマイリー酒井,
/0A806158492882B1FD7C6AAFF81A4D99,東堂塾,
/7E350E5D438C8C1CBCEB9891E5A4905E,栃木・茨城エリア,
/27E647D64A2A4E6D231C418385DCB49E,茂木なつき,
/1B65B532445832FCA30E898C7062204C,群馬エリア,
/C6910E644637BDD17EF6B6856D604FAB,強豪Lv昇格報酬,
