key,source,target
/8558CCEB4EFECBB47B3918A890BE4A93,藤原 拓海,
/7941CFE846AF8EDB3C5E3CB1FF151F78,群馬エリア,
/31B7B51A44E34E97178659BBA7831463,藤原 文太,
/50752A3849295EA4486C31B9AE466D65,群馬エリア,
/CEA4C0DF4220986F8362569FCAEFE527,池谷 浩一郎,
/6DB1DA264553A568CAE7BAA9D036FDA7,秋名スピードスターズ,
/9207743A493A2962FB3F6B90288DA6D4,群馬エリア,
/E81C77AD402D553AB144C1869A3B7E4B,高橋 涼介,
/C7515B77407CAE438AAD35BDEC40CAA7,赤城レッドサンズ,
/98070D194FBBCA2B4B7A3B96476B12F9,群馬エリア,
/A3BD47914011C5EB112C67BEBD81CDEE,高橋 啓介,
/2BD5721A4F90CD52D57756ACD57DAB67,赤城レッドサンズ,
/E5AFBF8B4DF9E8BA2CDEA8A06BF33FA3,群馬エリア,
/D67FCA594F80EE4D8E340E9E4ED97318,中里 毅,
/9E000F56445C50BCD895928DF7874170,妙義ナイトキッズ,
/30D742504C1E58BEA6112A941F799DE4,群馬エリア,
/4824461F45E615703DB757B32A59E219,庄司 慎吾,
/5B55B34C487AE74C641477BE4A7821D8,妙義ナイトキッズ,
/2305940E4915C8F7F47DFEA8D962AA37,群馬エリア,
/54EC861D47955AFEC63FF3B1218DDEF0,佐藤 真子,
/473681254EB4CA5F3785F4A1AF5F65BD,インパクトブルー,
/00AE8DED41506DC15CF48D85E12E5264,群馬エリア,
/411EBD6A46598BC1A063F0A3ED028BC6,沙雪,
/2569F4F84213D22A2182809BB789A70F,インパクトブルー,
/0904528A409CA1281030C7B73D814AF3,群馬エリア,
/F0A43939459AFF170E3E7CB50410FAD0,須藤 京一,
/66A48DBA421E1B431C984F884C61FA7A,エンペラー,
/D622A90D4836F0BD2AF4CEBC54E6FFA5,栃木・茨城エリア,
/53A3408C4D991D48EB174B8036CDC62D,小柏 カイ,
/C6A54FFC4A54237819CBE8B625ADFE1E,栃木・茨城エリア,
/96F316A145B6D76D2DE887B1D9BE92EB,秋山 渉,
/F14D2A6C4E70DC919ED386A166DFA35D,埼玉・東京エリア,
/50C2D8564B45C4730BC5ECA64AF01ABD,岩城 清次,
/E1849DC14D064A0E4D58A8A9A582D281,エンペラー,
/723F02B7446E64CF0A2BED8F1283F2C7,栃木・茨城エリア,
/5BF580644C175316938352B55CF18982,二宮 大輝,
/C0A7F3834D5409AF896CE1B3E4D2D26D,東堂塾,
/C8D3E1BD4C4C1147E997718D431AA12C,栃木・茨城エリア,
/81E657654134BACF8D9108AAACC791B6,スマイリー酒井,
/9310AB914060A5B70915BCBAD50E5D90,東堂塾,
/A14B45254A7700349D859DBEC9AD74B8,栃木・茨城エリア,
/98C9E8AB44AD7B3763D833A70C057630,秋山 延彦,
/96B361194E43E294BF9368B49A5AF167,埼玉北西エリア連合,
/A1D5D2A547C9868E564B68ABC54D544B,埼玉・東京エリア,
/252C5D944381D01DA3C83D87592B0BBD,岩瀬 恭子,
/79798906497EFD6D81FB078D4BA6C50D,埼玉・東京エリア,
/9A7A47C54F9F86DEE3FCA68C7AD463BB,茂木なつき,
/CEF29108474158A74D13AAA984C993B7,群馬エリア,
/C6910E644637BDD17EF6B6856D604FAB,強豪Lv昇格報酬,
